Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002462,0.001157,0.000523,2.349,1.2651,0.001556
Alberta,0.009003,0.001657,0.001255,2.5285,1.4233,0.004517
British Columbia,0.005478,0.001024,0.000868,2.35,1.1394,0.002325
Manitoba,0.002423,0.000438,0.000251,2.2911,1.8852,0.001085
New Brunswick,0.000894,0.000163,0.000159,2.2178,1.1081,0.000391
Newfoundland and Labrador,6.8e-05,1.3e-05,1.3e-05,2.0946,1.0,2.8e-05
Northwest Territories,0.022404,0.003809,0.003051,2.7325,1.0625,0.008858
Nova Scotia,0.000366,6.6e-05,4.6e-05,2.0787,1.5714,0.00015
Ontario,0.001996,0.000366,0.00031,2.2864,1.2356,0.000875
Prince Edward Island,0.000167,3e-05,3.2e-05,2.0951,1.0,6.6e-05
Quebec,0.002917,0.000542,0.000402,2.5261,1.231,0.001249
Saskatchewan,0.007244,0.001348,0.001002,2.8186,1.3014,0.003675
Yukon,0.002324,0.000395,0.000341,2.4028,1.0,0.000819
Nunavut,0.000179,3e-05,2.6e-05,3.7452,1.0,9.7e-05
