Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002631,0.001236,0.000562,2.3478,1.2558,0.001657
Alberta,0.01003,0.001846,0.00135,2.5349,1.468,0.005024
British Columbia,0.006159,0.001151,0.000908,2.3727,1.2086,0.002605
Manitoba,0.001988,0.000359,0.00024,2.2834,1.6176,0.000888
New Brunswick,0.000699,0.000127,0.000138,2.1978,1.0,0.000304
Newfoundland and Labrador,0.000119,2.2e-05,2.3e-05,2.1295,1.0,4.9e-05
Northwest Territories,0.010284,0.001748,0.001626,2.5012,1.0,0.004066
Nova Scotia,0.000273,4.9e-05,4.5e-05,2.0772,1.1944,0.000112
Ontario,0.002197,0.000403,0.000341,2.2963,1.2205,0.000957
Prince Edward Island,0.000629,0.000114,7e-05,2.1498,1.6667,0.000249
Quebec,0.00301,0.000559,0.00043,2.5405,1.1622,0.001269
Saskatchewan,0.008011,0.001491,0.001188,2.8293,1.2022,0.004041
Yukon,0.001828,0.000311,0.000268,2.3759,1.0,0.000636
Nunavut,0.000178,3e-05,2.6e-05,3.7391,1.0,9.6e-05
