Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00462,0.00462,0.001195,2.5044,1.544,0.00462
Alberta,0.001262,0.001017,0.000424,2.6046,1.0,0.001103
British Columbia,0.000752,0.000607,0.000291,2.2868,1.0,0.000664
Manitoba,0.002005,0.001616,0.000708,2.4837,1.0,0.001759
New Brunswick,0.021438,0.017288,0.003525,2.683,2.0,0.018915
Newfoundland and Labrador,0.026283,0.021183,0.006111,3.2771,1.1572,0.023174
Northwest Territories,0.060531,0.048425,0.01079,3.2771,1.4894,0.052666
Nova Scotia,0.023717,0.019102,0.006393,3.2771,1.0,0.02095
Ontario,0.004212,0.003399,0.000959,2.4977,1.5513,0.003718
Prince Edward Island,0.058292,0.046934,0.012409,3.2771,1.2706,0.051669
Quebec,0.006543,0.00528,0.001304,3.0282,1.4641,0.005779
Saskatchewan,0.002268,0.001832,0.000759,2.4415,1.0757,0.001995
Yukon,0.009225,0.00738,0.002187,2.9007,1.274,0.008081
Nunavut,0.005159,0.004127,0.001777,2.4432,1.0455,0.004538
