Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023128,0.01087,0.002757,2.4278,2.0,0.013388
Alberta,0.017828,0.003232,0.001279,2.4596,2.0,0.006292
British Columbia,0.029667,0.005471,0.001893,2.4181,2.0,0.009157
Manitoba,0.030572,0.005501,0.002016,2.4857,2.0,0.01002
New Brunswick,0.013358,0.002431,0.001447,2.4357,1.196,0.004215
Newfoundland and Labrador,0.0114,0.002074,0.000693,2.1985,2.0,0.003049
Northwest Territories,0.001236,0.00021,0.000198,2.2651,1.0,0.000448
Nova Scotia,0.00729,0.00131,0.000793,2.1515,1.2864,0.002196
Ontario,0.036954,0.006739,0.0024,2.4663,2.0,0.011841
Prince Edward Island,0.018503,0.003326,0.001229,2.2212,2.0,0.005461
Quebec,0.109751,0.020232,0.005631,3.1357,2.0,0.035317
Saskatchewan,0.004286,0.000783,0.000432,2.6796,1.4501,0.00168
Yukon,0.009993,0.001699,0.001117,2.6566,1.1463,0.003401
Nunavut,0.002171,0.000369,0.000406,2.3903,1.0,0.000971
