Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001772,0.001772,0.000628,2.2988,1.2277,0.001772
Alberta,0.002182,0.001759,0.000616,3.0111,1.0,0.001856
British Columbia,0.000465,0.000375,0.000133,2.9251,1.0,0.00039
Manitoba,0.000986,0.000794,0.000247,3.0111,1.118,0.000832
New Brunswick,0.00305,0.00246,0.000801,3.0111,1.0587,0.002553
Newfoundland and Labrador,0.001023,0.000824,0.000302,2.7817,1.0,0.000839
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003693,0.002974,0.001019,3.0111,1.0,0.003069
Ontario,0.002313,0.001866,0.000646,3.0111,1.0,0.001946
Prince Edward Island,0.007086,0.005705,0.001947,3.0111,1.0,0.005864
Quebec,0.002602,0.0021,0.000761,2.8009,1.0252,0.002185
Saskatchewan,0.005959,0.004814,0.001685,3.0111,1.0,0.005074
Yukon,0.000551,0.000441,0.000186,2.4729,1.0,0.00046
Nunavut,9e-05,7.2e-05,2.5e-05,3.0111,1.0,7.6e-05
