Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022639,0.01064,0.002826,2.4266,1.9112,0.013104
Alberta,0.006164,0.001117,0.000846,2.5034,1.0273,0.002175
British Columbia,0.015765,0.002907,0.001404,2.457,1.4102,0.004866
Manitoba,0.047184,0.008491,0.002983,2.578,2.0,0.015381
New Brunswick,0.024709,0.004497,0.00197,2.4826,1.6054,0.007853
Newfoundland and Labrador,0.007995,0.001454,0.000524,2.2038,1.8503,0.002139
Northwest Territories,0.001299,0.000221,0.000198,2.3812,1.0,0.000471
Nova Scotia,0.00375,0.000674,0.000529,2.1343,1.0,0.001129
Ontario,0.02874,0.005241,0.002276,2.5335,1.597,0.009209
Prince Edward Island,0.009773,0.001757,0.001229,2.3465,1.0,0.002885
Quebec,0.125129,0.023066,0.006525,3.0799,2.0,0.040193
Saskatchewan,0.002188,0.0004,0.000317,2.7042,1.0,0.000857
Yukon,0.003372,0.000573,0.000442,2.5957,1.0,0.001147
Nunavut,0.00288,0.00049,0.000533,2.4162,1.0,0.001288
