Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002721,0.002721,0.001096,2.4838,1.0,0.002721
Alberta,0.001904,0.001536,0.000653,2.5488,1.0,0.001665
British Columbia,0.001337,0.00108,0.000506,2.3367,1.0,0.001182
Manitoba,0.002344,0.001889,0.000821,2.5052,1.0,0.002057
New Brunswick,0.009833,0.007929,0.00328,2.6441,1.0,0.008674
Newfoundland and Labrador,0.00863,0.006955,0.003272,2.3257,1.0,0.007609
Northwest Territories,0.036342,0.029074,0.00956,3.3072,1.0,0.031615
Nova Scotia,0.013519,0.010889,0.002199,2.7148,2.0,0.011942
Ontario,0.003829,0.003089,0.00105,2.5169,1.2784,0.003378
Prince Edward Island,0.089093,0.071734,0.020199,3.3072,1.1795,0.078793
Quebec,0.002859,0.002308,0.000923,2.7364,1.0,0.002525
Saskatchewan,0.003517,0.002841,0.000935,3.3072,1.0,0.003092
Yukon,0.003873,0.003099,0.001233,2.7523,1.0,0.003393
Nunavut,0.034329,0.027463,0.008908,2.7718,1.2238,0.030216
