Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000615,0.000615,0.00025,2.2667,1.0849,0.000615
Alberta,0.000418,0.000337,0.000122,2.9025,1.0,0.000355
British Columbia,0.000199,0.000161,5.7e-05,2.9025,1.0034,0.000166
Manitoba,0.000587,0.000473,0.000109,2.9025,1.5625,0.000495
New Brunswick,0.001927,0.001554,0.000431,2.9025,1.289,0.001612
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.9025,1.0,6e-06
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.9025,1.0,6.4e-05
Nova Scotia,0.002323,0.001871,0.000664,2.9025,1.0,0.001928
Ontario,0.000652,0.000526,0.000189,2.9025,1.0,0.000548
Prince Edward Island,0.001304,0.00105,0.000371,2.9025,1.0,0.001078
Quebec,0.003794,0.003062,0.000549,2.9025,2.0,0.003185
Saskatchewan,3e-06,2e-06,1e-06,2.9025,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.9025,1.0,6.8e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.9025,1.0,7.4e-05
