Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001641,0.001641,0.00063,2.2991,1.1333,0.001641
Alberta,0.002182,0.00176,0.000616,3.0121,1.0,0.001857
British Columbia,0.000422,0.000341,0.000133,2.6566,1.0,0.000354
Manitoba,0.000929,0.000749,0.000247,2.8392,1.118,0.000785
New Brunswick,0.002881,0.002324,0.000801,3.0121,1.0,0.002412
Newfoundland and Labrador,0.000968,0.00078,0.000302,2.6337,1.0,0.000794
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003693,0.002974,0.001019,3.0121,1.0,0.00307
Ontario,0.0022,0.001775,0.000646,2.8647,1.0,0.001851
Prince Edward Island,0.007084,0.005704,0.001947,3.0121,1.0,0.005866
Quebec,0.002472,0.001995,0.000769,2.6012,1.037,0.002075
Saskatchewan,0.005959,0.004814,0.001685,3.0121,1.0,0.005075
Yukon,0.000498,0.000399,0.000163,2.5544,1.0,0.000416
Nunavut,9e-05,7.2e-05,2.5e-05,3.0121,1.0,7.6e-05
