Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,13910,0.000367,2.3183,1.3032,0.00111
Alberta,4413146,3319,0.000752,2.4477,1.2149,0.002237
British Columbia,5110917,3595,0.000704,2.3273,1.1869,0.001943
Manitoba,1377517,189,0.000138,2.2313,1.0,0.000308
New Brunswick,779993,91,0.000118,2.2206,1.625,0.000426
Newfoundland and Labrador,521365,7,1.5e-05,2.1276,2.0,6.5e-05
Northwest Territories,44904,1,4.5e-05,2.1104,1.0,9.4e-05
Nova Scotia,977457,21,2.3e-05,2.0577,1.05,4.9e-05
Ontario,14711827,3338,0.000227,2.2689,1.4114,0.000727
Prince Edward Island,158158,2,1.9e-05,2.0716,1.0,3.9e-05
Quebec,8537674,2557,0.0003,2.4413,1.5582,0.00114
Saskatchewan,1181666,776,0.000658,2.7615,1.4981,0.00272
Yukon,41078,14,0.000365,2.6028,1.0,0.00095
Nunavut,38780,0,2.6e-05,3.7794,1.0,9.7e-05
