Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001014,0.001014,0.000433,2.343,1.0,0.001014
Alberta,0.001379,0.001112,0.000372,3.1601,1.0,0.001175
British Columbia,0.000506,0.000408,0.000171,2.4826,1.0,0.000425
Manitoba,0.000762,0.000614,0.000246,2.6208,1.0,0.000644
New Brunswick,0.002552,0.002058,0.000677,3.1601,1.0,0.002138
Newfoundland and Labrador,0.003269,0.002635,0.000893,2.6427,1.1373,0.002685
Northwest Territories,0.002229,0.001783,0.000637,2.983,1.0,0.001901
Nova Scotia,0.005134,0.004135,0.001487,2.8737,1.0,0.004273
Ontario,0.001124,0.000907,0.000363,2.6089,1.0,0.000947
Prince Edward Island,0.025714,0.020704,0.006749,3.1601,1.0,0.021328
Quebec,0.001771,0.001429,0.00051,2.5371,1.1487,0.001487
Saskatchewan,0.000696,0.000562,0.000242,2.446,1.0,0.000593
Yukon,0.001085,0.000868,0.000326,2.7905,1.0,0.000909
Nunavut,9.4e-05,7.5e-05,2.5e-05,3.1601,1.0,8e-05
