Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002938,0.001381,0.000711,2.3732,1.0827,0.001826
Alberta,0.012135,0.00223,0.002051,2.5745,1.1271,0.005953
British Columbia,0.005663,0.001057,0.000946,2.4084,1.0143,0.00231
Manitoba,0.001447,0.000261,0.000261,2.2733,1.056,0.000626
New Brunswick,0.001086,0.000198,0.000144,2.2146,1.4416,0.000458
Newfoundland and Labrador,0.000819,0.000151,8.1e-05,2.1393,1.8636,0.000321
Northwest Territories,0.013501,0.002295,0.002071,2.5026,1.0,0.005183
Nova Scotia,0.000559,0.000101,7.3e-05,2.0945,1.4583,0.000222
Ontario,0.001886,0.000346,0.000348,2.3001,1.0,0.0008
Prince Edward Island,0.000104,1.9e-05,1.9e-05,2.0576,1.0,3.9e-05
Quebec,0.003909,0.000726,0.000547,2.5551,1.1302,0.00158
Saskatchewan,0.015774,0.002935,0.002164,3.0232,1.1978,0.007835
Yukon,0.001292,0.00022,0.000195,2.2743,1.0,0.000443
Nunavut,0.000184,3.1e-05,2.6e-05,3.7036,1.0,9.6e-05
