Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002291,0.002291,0.000929,2.4663,1.0,0.002291
Alberta,0.002255,0.001818,0.000763,2.5703,1.0056,0.001971
British Columbia,0.000911,0.000736,0.00035,2.3015,1.0,0.000805
Manitoba,0.002746,0.002213,0.000853,2.5281,1.1175,0.002409
New Brunswick,0.007744,0.006245,0.002546,2.6839,1.0,0.006832
Newfoundland and Labrador,0.014263,0.011495,0.004599,2.7345,1.0,0.012576
Northwest Territories,0.028452,0.022761,0.007516,3.2937,1.0,0.024755
Nova Scotia,0.005552,0.004471,0.001394,3.2937,1.068,0.004904
Ontario,0.002143,0.001729,0.000768,2.4627,1.0,0.001891
Prince Edward Island,0.066473,0.053521,0.01788,3.2937,1.0,0.058891
Quebec,0.002874,0.00232,0.000874,2.904,1.0,0.002538
Saskatchewan,0.003216,0.002598,0.000859,3.2937,1.0,0.002828
Yukon,0.004854,0.003884,0.001419,2.8469,1.0526,0.004253
Nunavut,0.006759,0.005407,0.002436,2.4419,1.0,0.005949
