Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002274,0.002274,0.000934,2.4361,1.0,0.002274
Alberta,0.001132,0.000913,0.000386,2.5634,1.0,0.00099
British Columbia,0.000674,0.000544,0.000263,2.2675,1.0,0.000596
Manitoba,0.002381,0.001918,0.000831,2.5128,1.0,0.002088
New Brunswick,0.01486,0.011983,0.003525,2.6856,1.385,0.013111
Newfoundland and Labrador,0.021846,0.017606,0.005869,3.2821,1.0,0.019262
Northwest Territories,0.028185,0.022548,0.007472,3.2821,1.0,0.024523
Nova Scotia,0.02164,0.017429,0.002912,3.2821,2.0,0.019116
Ontario,0.001853,0.001495,0.000672,2.4343,1.0,0.001635
Prince Edward Island,0.06278,0.050548,0.016955,3.2821,1.0,0.055647
Quebec,0.003786,0.003055,0.001002,2.9131,1.146,0.003344
Saskatchewan,0.002635,0.002128,0.000706,3.2821,1.0,0.002317
Yukon,0.00956,0.007649,0.002047,2.8213,1.45,0.008375
Nunavut,0.018303,0.014642,0.003452,3.2821,1.4211,0.016098
