Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002605,0.001224,0.000596,2.265,1.1277,0.001523
Alberta,0.002964,0.000537,0.000489,2.2919,1.0,0.001121
British Columbia,0.003242,0.000598,0.000466,2.2894,1.0066,0.001074
Manitoba,0.005673,0.001021,0.000767,2.3443,1.147,0.002064
New Brunswick,0.006427,0.00117,0.000787,2.3538,1.2109,0.002243
Newfoundland and Labrador,0.000347,6.3e-05,2.9e-05,3.4815,1.0,0.0001
Northwest Territories,0.002574,0.000438,0.00022,2.2705,1.8,0.000898
Nova Scotia,0.000913,0.000164,0.000141,2.1266,1.0,0.0003
Ontario,0.0037,0.000675,0.000468,2.2552,1.2377,0.001306
Prince Edward Island,0.001062,0.000191,0.000158,2.1141,1.0,0.000335
Quebec,0.008833,0.001628,0.001033,2.5921,1.1529,0.003087
Saskatchewan,0.00255,0.000466,0.000399,2.5594,1.0,0.001022
Yukon,0.008719,0.001483,0.001,2.6488,1.0,0.00265
Nunavut,0.000283,4.8e-05,5.1e-05,2.6048,1.0,0.000132
