Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001151,0.001151,0.000502,2.2923,1.0,0.001151
Alberta,0.001441,0.001162,0.000347,2.9891,1.1817,0.001226
British Columbia,0.000332,0.000268,9.3e-05,2.9891,1.0,0.000279
Manitoba,0.001197,0.000964,0.000298,2.9891,1.1354,0.00101
New Brunswick,0.00267,0.002153,0.000748,2.9891,1.0,0.002235
Newfoundland and Labrador,0.002024,0.001631,0.000482,2.9891,1.1521,0.00166
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.9891,1.0,6.6e-05
Nova Scotia,0.00301,0.002424,0.000837,2.9891,1.0,0.002501
Ontario,0.002178,0.001757,0.000613,2.9891,1.0,0.001832
Prince Edward Island,0.004704,0.003787,0.001302,2.9891,1.0,0.003893
Quebec,0.002392,0.001931,0.000672,2.9891,1.0,0.002008
Saskatchewan,3e-06,2e-06,1e-06,2.9891,1.0,3e-06
Yukon,0.00264,0.002112,0.000535,2.62,1.5714,0.002203
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9891,1.0,7.6e-05
