Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001187,0.001187,0.000517,2.297,1.0,0.001187
Alberta,0.001084,0.000874,0.000307,3.005,1.0,0.000922
British Columbia,0.000363,0.000293,0.00012,2.5269,1.0,0.000304
Manitoba,0.001171,0.000944,0.000292,2.865,1.1818,0.000989
New Brunswick,5e-06,4e-06,1e-06,3.005,1.0,4e-06
Newfoundland and Labrador,0.001861,0.0015,0.000432,2.4607,1.4359,0.001527
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,3.005,1.0,6.6e-05
Nova Scotia,0.004419,0.003559,0.001116,3.005,1.095,0.003672
Ontario,0.002267,0.001829,0.000635,3.005,1.0,0.001907
Prince Edward Island,0.021299,0.017149,0.003378,3.005,1.7367,0.017627
Quebec,0.002124,0.001714,0.000705,2.5282,1.0,0.001783
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001079,0.000863,0.000233,2.5803,1.5,0.0009
Nunavut,9e-05,7.2e-05,2.5e-05,3.005,1.0,7.6e-05
