Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00285,0.001339,0.000744,2.3399,1.0,0.00174
Alberta,0.013255,0.002436,0.002447,2.5206,1.0,0.006168
British Columbia,0.005612,0.001046,0.000898,2.4552,1.0,0.002204
Manitoba,0.001492,0.00027,0.000282,2.2278,1.0,0.000629
New Brunswick,0.008341,0.001518,0.000787,2.2833,1.8689,0.003359
Newfoundland and Labrador,0.002949,0.000543,0.000265,2.1649,2.0,0.001146
Northwest Territories,0.029798,0.005066,0.003786,2.7443,1.0696,0.011113
Nova Scotia,0.001,0.000181,0.000179,2.1389,1.0,0.000383
Ontario,0.001653,0.000303,0.000302,2.2326,1.0,0.000673
Prince Edward Island,0.000563,0.000102,9.5e-05,2.1322,1.0,0.000202
Quebec,0.002468,0.000458,0.000399,2.3965,1.0,0.000956
Saskatchewan,0.018236,0.003394,0.002878,3.0284,1.0041,0.008752
Yukon,0.010393,0.001768,0.00073,2.4829,1.9333,0.003506
Nunavut,0.001802,0.000306,0.000129,3.6584,2.0,0.000943
