Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002668,0.001254,0.000694,2.317,1.0,0.001608
Alberta,0.010708,0.001962,0.00192,2.49,1.0,0.004781
British Columbia,0.005719,0.001064,0.000939,2.3038,1.0,0.002163
Manitoba,0.003733,0.000676,0.00055,2.3011,1.2054,0.001526
New Brunswick,0.006949,0.001267,0.000918,2.3219,1.2655,0.002697
Newfoundland and Labrador,0.000693,0.000128,0.000117,2.1432,1.0,0.000251
Northwest Territories,0.075778,0.012882,0.006748,3.1888,1.2797,0.027535
Nova Scotia,0.001213,0.000219,0.000209,2.143,1.0,0.000447
Ontario,0.0015,0.000275,0.000268,2.2157,1.0,0.000595
Prince Edward Island,0.000262,4.7e-05,4.4e-05,2.0642,1.0,9.1e-05
Quebec,0.002806,0.000523,0.000439,2.4244,1.0,0.001065
Saskatchewan,0.017807,0.003314,0.002729,3.0363,1.0,0.008287
Yukon,0.014581,0.00248,0.000949,2.5518,2.0,0.004845
Nunavut,0.001098,0.000187,7.7e-05,3.626,2.0,0.000561
