Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001471,0.000691,0.000389,2.2547,1.0,0.000877
Alberta,0.005481,0.001004,0.000962,2.3931,1.0,0.002303
British Columbia,0.002617,0.000487,0.000403,2.337,1.0,0.000942
Manitoba,0.002881,0.000522,0.000469,2.2907,1.0556,0.001134
New Brunswick,0.002441,0.000445,0.000399,2.2604,1.0,0.000901
Newfoundland and Labrador,0.00188,0.000346,0.000146,2.168,2.0,0.000632
Northwest Territories,0.024541,0.004172,0.00294,2.893,1.0,0.008504
Nova Scotia,0.000688,0.000124,0.000115,2.1217,1.0,0.000243
Ontario,0.001001,0.000184,0.000176,2.1866,1.0,0.000384
Prince Edward Island,3.9e-05,7e-06,6e-06,2.0,1.0,1.3e-05
Quebec,0.002155,0.000401,0.000336,2.3715,1.0,0.000796
Saskatchewan,0.009337,0.001738,0.001412,2.9343,1.0,0.004142
Yukon,0.004658,0.000792,0.000633,2.3859,1.0,0.00151
Nunavut,0.000105,1.8e-05,2.6e-05,2.0,1.0,5.2e-05
