Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001958,0.00092,0.000475,2.2572,1.0803,0.001158
Alberta,0.003515,0.000641,0.000594,2.3299,1.0,0.001383
British Columbia,0.00334,0.000619,0.000509,2.269,1.0,0.001154
Manitoba,0.005321,0.000965,0.000783,2.3556,1.0917,0.002015
New Brunswick,0.005946,0.001086,0.000689,2.353,1.3053,0.002117
Newfoundland and Labrador,0.000656,0.00012,3.1e-05,3.5106,1.875,0.000202
Northwest Territories,0.004734,0.000805,0.000637,2.4482,1.0,0.00156
Nova Scotia,0.000997,0.00018,0.000158,2.1285,1.0,0.000337
Ontario,0.002272,0.000416,0.000326,2.2413,1.1685,0.000853
Prince Edward Island,0.002839,0.000511,0.000219,2.1225,2.0,0.00093
Quebec,0.004958,0.000923,0.000611,2.4891,1.1762,0.00179
Saskatchewan,0.00466,0.000854,0.000669,2.7599,1.0465,0.001931
Yukon,0.027985,0.00476,0.003094,2.7824,1.0,0.008609
Nunavut,0.000106,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
