Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001062,0.001062,0.000464,2.2917,1.0,0.001062
Alberta,0.000737,0.000595,0.000253,2.4753,1.0,0.000627
British Columbia,0.000444,0.000359,0.000108,2.9872,1.1567,0.000372
Manitoba,0.000877,0.000707,0.000248,2.9872,1.0,0.00074
New Brunswick,0.002668,0.002152,0.000748,2.9872,1.0,0.002233
Newfoundland and Labrador,0.002023,0.00163,0.000482,2.9872,1.1521,0.001659
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9872,1.0,6.6e-05
Nova Scotia,0.003008,0.002422,0.000837,2.9872,1.0,0.002499
Ontario,0.001945,0.001569,0.000548,2.9872,1.0,0.001636
Prince Edward Island,0.004701,0.003785,0.001302,2.9872,1.0,0.00389
Quebec,0.00235,0.001896,0.00066,2.9872,1.0,0.001972
Saskatchewan,3e-06,2e-06,1e-06,2.9872,1.0,3e-06
Yukon,0.001986,0.001589,0.000512,2.6214,1.2353,0.001657
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9872,1.0,7.6e-05
