Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,9657,0.003061,3.5486,1.0,0.010863
Adair,7152,23,0.003356,3.5486,1.0,0.011908
Adams,3602,13,0.003887,3.5486,1.0,0.013793
Allamakee,13687,66,0.004895,3.5486,1.0,0.017371
Appanoose,12426,26,0.002173,3.5486,1.0,0.007711
Audubon,5496,17,0.003275,3.5486,1.4167,0.016465
Benton,25645,54,0.002145,3.5486,1.0,0.007611
Black Hawk,131228,278,0.002126,3.5486,1.0,0.007545
Boone,26234,96,0.003697,3.5486,1.0,0.013121
Bremer,25062,47,0.001915,3.5486,1.0,0.006796
Buchanan,21175,40,0.001936,3.5486,1.0,0.006871
Buena Vista,19620,152,0.007798,3.5486,1.034,0.028614
Butler,14439,29,0.002078,3.5486,1.0,0.007373
Calhoun,9668,22,0.002379,3.5486,1.0,0.008442
Carroll,20165,101,0.005058,3.5486,1.2024,0.021583
Cass,12836,55,0.004363,3.5486,1.0,0.015482
Cedar,18627,47,0.002577,3.5486,1.0,0.009144
Cerro Gordo,42450,134,0.00318,3.5486,1.0,0.011285
Cherokee,11235,49,0.00445,3.5486,1.0,0.015793
Chickasaw,11933,25,0.002179,3.5486,1.0,0.007732
Clarke,9395,28,0.003087,3.5486,1.0,0.010954
Clay,16016,85,0.00537,3.5486,1.0,0.019055
Clayton,17549,45,0.002621,3.5486,1.0,0.009302
Clinton,46429,180,0.003898,3.5486,1.0,0.013834
Crawford,16820,77,0.004637,3.5486,1.0548,0.017358
Dallas,93453,309,0.003317,3.5486,1.0,0.011771
Davis,9000,63,0.007111,3.5486,1.6154,0.040764
Decatur,7870,20,0.002668,3.5486,1.0,0.009469
Delaware,17011,38,0.002293,3.5486,1.0,0.008136
Des Moines,38967,111,0.002874,3.5486,1.0,0.0102
Dickinson,17258,64,0.003766,3.5486,1.0,0.013365
Dubuque,97311,282,0.002908,3.5486,1.0,0.01032
Emmet,9208,41,0.004561,3.5486,1.0,0.016186
Fayette,19650,42,0.002188,3.5486,1.0,0.007765
