Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,4872,0.001544,2.6416,1.3647,0.005568
Adair,7152,4,0.000699,2.4135,1.0,0.001687
Adams,3602,3,0.00111,2.4873,1.0,0.002762
Allamakee,13687,17,0.001315,2.6341,1.7,0.005889
Appanoose,12426,18,0.001529,2.5157,1.6364,0.006295
Audubon,5496,3,0.000728,2.6729,1.0,0.001945
Benton,25645,29,0.00117,2.6705,1.5263,0.004768
Black Hawk,131228,294,0.002248,2.7401,1.1136,0.00686
Boone,26234,34,0.001334,2.4905,1.0,0.003323
Bremer,25062,23,0.000958,2.5683,1.0,0.002459
Buchanan,21175,40,0.001936,2.7674,1.9048,0.010206
Buena Vista,19620,25,0.001325,2.7206,1.1364,0.004097
Butler,14439,37,0.002632,2.5095,1.3214,0.008727
Calhoun,9668,10,0.001138,2.4431,1.0,0.00278
Carroll,20165,15,0.000793,2.4536,1.0,0.001947
Cass,12836,11,0.000935,2.8115,1.5714,0.00413
Cedar,18627,19,0.001074,2.6586,1.7273,0.004931
Cerro Gordo,42450,85,0.002026,2.3469,1.8478,0.008786
Cherokee,11235,17,0.001602,2.4058,1.5455,0.005957
Chickasaw,11933,20,0.00176,2.3469,1.8182,0.007509
Clarke,9395,24,0.002661,2.757,1.7143,0.012577
Clay,16016,10,0.000687,2.3281,2.0,0.003198
Clayton,17549,17,0.001026,2.3775,1.3077,0.003189
Clinton,46429,41,0.000905,2.5095,1.7826,0.004047
Crawford,16820,57,0.003448,2.8346,1.5,0.014662
Dallas,93453,129,0.001391,2.6164,1.1944,0.004347
Davis,9000,5,0.000667,2.7293,1.0,0.00182
Decatur,7870,11,0.001525,2.3898,1.375,0.00501
Delaware,17011,31,0.001881,2.7715,1.2917,0.006734
Des Moines,38967,99,0.002566,2.6729,1.0,0.006859
Dickinson,17258,10,0.000637,2.3514,1.0,0.001499
Dubuque,97311,93,0.000966,2.5848,2.0,0.004994
Emmet,9208,4,0.000543,2.5426,1.0,0.001381
Fayette,19650,33,0.00173,2.6586,1.2222,0.005622
Floyd,15642,19,0.001279,2.3939,1.7273,0.005287
Franklin,10070,25,0.002582,2.2977,1.1364,0.006742
Fremont,6960,14,0.002155,3.2094,2.0,0.013834
Greene,8888,8,0.001013,2.557,1.3333,0.003452
Grundy,12232,15,0.001308,2.8515,1.0,0.00373
Guthrie,10689,11,0.001123,2.4536,1.0,0.002755
Hamilton,14773,33,0.002301,2.7633,1.5,0.009539
Hancock,10630,16,0.001599,2.6291,1.1429,0.004805
Hardin,16846,48,0.002909,2.714,2.0,0.015788
Harrison,14049,20,0.001495,2.895,2.0,0.008655
Henry,19954,53,0.002706,2.6868,1.8276,0.013289
Howard,9158,6,0.000764,2.3281,1.0,0.00178
Humboldt,9558,18,0.001988,2.8076,1.2,0.006697
Ida,6860,20,0.003061,2.5248,1.0,0.007729
Iowa,16184,29,0.001854,2.606,1.381,0.006671
Jackson,19439,24,0.001286,2.725,2.0,0.007009
Jasper,37185,52,0.001425,2.7315,1.0,0.003893
Jefferson,18295,35,0.001968,2.606,1.2963,0.006647
Johnson,151140,162,0.001078,2.5064,1.4862,0.004017
Jones,20681,31,0.001547,2.7958,2.0,0.008652
Keokuk,10246,8,0.000878,2.6465,1.6,0.003719
Kossuth,14813,31,0.00216,2.6266,1.8235,0.010347
Lee,33657,173,0.00517,2.9229,1.0,0.015111
Linn,226706,381,0.001685,2.6845,1.6638,0.007526
Louisa,11035,37,0.003444,2.624,2.0,0.018072
Lucas,8600,21,0.002558,2.3559,1.75,0.010547
Lyon,11755,3,0.00034,2.4969,1.0,0.00085
Madison,16338,37,0.002326,2.7898,1.7619,0.011432
Mahaska,22095,26,0.001222,2.5484,1.0833,0.003374
Marion,33253,63,0.001925,2.7005,1.0,0.005198
Marshall,39369,68,0.001753,2.7715,2.0,0.009715
Mills,15109,24,0.001655,2.8365,1.6,0.007509
Mitchell,10586,12,0.001228,2.5397,1.0,0.003119
Monona,8615,7,0.000929,2.1949,2.0,0.004076
Monroe,7707,11,0.001557,2.6514,1.375,0.005676
Montgomery,9917,4,0.000504,2.5875,2.0,0.002609
Muscatine,42664,67,0.001594,2.7228,1.7179,0.007455
O'Brien,13753,6,0.000509,2.3232,1.0,0.001182
Osceola,5958,8,0.001511,2.8681,2.0,0.008665
Page,15107,14,0.000993,2.9971,2.0,0.005952
Palo Alto,8886,7,0.0009,2.3281,1.0,0.002096
Plymouth,25177,16,0.000675,2.5655,1.1429,0.00198
Pocahontas,6619,3,0.000604,2.5599,1.0,0.001547
Polk,490161,758,0.001548,2.5848,1.4168,0.005671
Pottawattamie,93206,205,0.00221,2.7958,1.9159,0.011838
Poweshiek,18504,13,0.000757,2.5426,2.0,0.003847
Ringgold,4894,0,0.000204,2.6138,1.0,0.000534
Sac,9721,14,0.001543,2.7591,2.0,0.008515
Scott,172943,248,0.00144,2.6112,1.4762,0.00555
Shelby,11454,24,0.002183,2.7422,2.0,0.011971
Sioux,34855,14,0.00043,2.3979,1.0,0.001032
Story,97117,109,0.001133,2.5848,1.1354,0.003324
Tama,16854,11,0.000712,2.6465,1.0,0.001884
Taylor,6121,5,0.00098,2.4708,1.0,0.002422
Union,12241,5,0.00049,2.2924,1.0,0.001124
Van Buren,7044,15,0.002271,2.582,2.0,0.01173
Wapello,34969,50,0.001458,2.7095,1.4706,0.005811
Warren,51466,82,0.001613,2.644,1.7447,0.007439
Washington,21965,43,0.002003,2.624,1.9545,0.010274
Wayne,6441,3,0.000621,2.557,1.0,0.001588
Webster,35904,112,0.003147,2.6845,1.1089,0.009369
Winnebago,10354,17,0.001738,2.582,1.8889,0.008479
Winneshiek,19991,10,0.00055,2.4808,2.0,0.00273
Woodbury,103107,159,0.001552,2.6164,1.06,0.004304
Worth,7381,13,0.001897,2.7315,1.0833,0.005613
Wright,12562,21,0.001751,2.7358,1.0,0.004791
