Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,4668,0.00148,2.8829,1.0,0.004266
Adair,7152,49,0.006991,3.2953,2.0,0.046076
Adams,3602,4,0.001388,2.7262,1.0,0.003784
Allamakee,13687,24,0.001827,2.8934,1.0435,0.005515
Appanoose,12426,30,0.002495,2.7186,1.7647,0.011969
Audubon,5496,10,0.002001,3.3456,1.0,0.006696
Benton,25645,58,0.002301,3.2871,1.3182,0.009969
Black Hawk,131228,144,0.001105,2.8683,1.0,0.003169
Boone,26234,42,0.001639,2.7752,1.1351,0.005163
Bremer,25062,35,0.001436,2.9784,1.0,0.004278
Buchanan,21175,32,0.001558,3.1627,1.0,0.004929
Buena Vista,19620,19,0.001019,2.6914,1.0556,0.002896
Butler,14439,11,0.000831,2.7687,1.0,0.002301
Calhoun,9668,8,0.000931,2.6432,1.0,0.002461
Carroll,20165,18,0.000942,2.5086,1.3846,0.003273
Cass,12836,24,0.001948,3.0319,1.0,0.005905
Cedar,18627,21,0.001181,2.9855,1.05,0.003702
Cerro Gordo,42450,45,0.001084,2.5666,1.0,0.002781
Cherokee,11235,7,0.000712,2.7881,1.0,0.001985
Chickasaw,11933,16,0.001425,2.5702,2.0,0.007323
Clarke,9395,22,0.002448,3.1413,1.0,0.00769
Clay,16016,29,0.001873,2.8968,1.16,0.006294
Clayton,17549,9,0.00057,2.7044,1.0,0.001541
Clinton,46429,71,0.001551,3.0824,1.0,0.00478
Crawford,16820,30,0.001843,3.1913,1.0,0.005882
Dallas,93453,221,0.002376,3.0627,1.0,0.007276
Davis,9000,12,0.001444,2.7087,1.0,0.003913
Decatur,7870,9,0.001271,2.2616,1.0,0.002874
Delaware,17011,20,0.001234,2.8471,1.0,0.003515
Des Moines,38967,65,0.001694,2.8051,1.2745,0.006055
Dickinson,17258,38,0.00226,2.8648,1.9,0.0123
Dubuque,97311,160,0.001654,2.9107,1.1765,0.005666
Emmet,9208,8,0.000977,2.7467,1.0,0.002685
Fayette,19650,24,0.001272,2.9113,1.0,0.003704
Floyd,15642,14,0.000959,2.7179,1.0769,0.002807
Franklin,10070,5,0.000596,2.5666,1.0,0.001529
Fremont,6960,3,0.000575,2.8477,1.0,0.001637
Greene,8888,3,0.00045,2.812,1.0,0.001266
Grundy,12232,25,0.002126,3.3449,1.25,0.008887
Guthrie,10689,6,0.000655,2.7778,1.0,0.001819
Hamilton,14773,29,0.002031,3.1054,1.0357,0.006531
Hancock,10630,5,0.000564,2.6856,1.0,0.001516
Hardin,16846,19,0.001187,2.8979,1.0,0.00344
Harrison,14049,13,0.000997,2.9727,1.0,0.002962
Henry,19954,32,0.001654,2.9184,2.0,0.009653
Howard,9158,23,0.002621,3.1136,1.0,0.00816
Humboldt,9558,10,0.001151,2.8501,1.0,0.00328
Ida,6860,4,0.000729,2.7427,1.0,0.001999
Iowa,16184,15,0.000989,2.9304,1.0,0.002897
Jackson,19439,33,0.001749,3.1081,1.0,0.005436
Jasper,37185,106,0.002878,3.1657,1.7966,0.016366
