Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,505,0.00016,2.328,1.0455,0.00039
Adair,7152,0,0.00014,2.2823,1.0,0.000319
Adams,3602,0,0.000278,2.6529,1.0,0.000737
Allamakee,13687,2,0.000219,2.3457,1.0,0.000514
Appanoose,12426,0,8e-05,2.3092,1.0,0.000186
Audubon,5496,7,0.001456,2.6406,1.0,0.003844
Benton,25645,11,0.000468,2.5393,2.0,0.002376
Black Hawk,131228,88,0.000678,2.5853,1.5714,0.002755
Boone,26234,3,0.000152,2.2276,1.0,0.00034
Bremer,25062,4,0.0002,2.2751,1.0,0.000454
Buchanan,21175,4,0.000236,2.4807,1.0,0.000586
Buena Vista,19620,9,0.00051,2.2445,2.0,0.002288
Butler,14439,2,0.000208,2.167,1.0,0.00045
Calhoun,9668,1,0.000207,2.328,1.0,0.000482
Carroll,20165,2,0.000149,2.2276,1.0,0.000331
Cass,12836,1,0.000156,2.2602,1.0,0.000352
Cedar,18627,5,0.000322,2.6343,1.25,0.001061
Cerro Gordo,42450,18,0.000448,2.2525,1.5,0.001512
Cherokee,11235,1,0.000178,2.2445,1.0,0.0004
Chickasaw,11933,3,0.000335,2.2445,1.0,0.000752
Clarke,9395,1,0.000213,2.2276,1.0,0.000474
Clay,16016,1,0.000125,2.3156,1.0,0.000289
Clayton,17549,1,0.000114,2.167,1.0,0.000247
Clinton,46429,1,4.3e-05,2.2445,1.0,9.7e-05
Crawford,16820,7,0.000476,2.2525,1.75,0.001875
Dallas,93453,13,0.00015,2.334,1.0,0.00035
Davis,9000,1,0.000222,2.4187,1.0,0.000537
Decatur,7870,3,0.000508,2.5539,1.0,0.001298
Delaware,17011,0,5.9e-05,2.2602,1.0,0.000133
Des Moines,38967,6,0.00018,2.1996,1.0,0.000395
Dickinson,17258,1,0.000116,2.3992,1.0,0.000278
Dubuque,97311,20,0.000216,2.334,1.3333,0.000672
Emmet,9208,0,0.000109,2.3457,1.0,0.000255
Fayette,19650,4,0.000254,2.4327,1.3333,0.000825
Floyd,15642,4,0.00032,2.3027,1.3333,0.000981
Franklin,10070,1,0.000199,2.1411,1.0,0.000425
Fremont,6960,0,0.000144,2.328,1.0,0.000334
Greene,8888,0,0.000113,2.328,1.0,0.000262
Grundy,12232,2,0.000245,2.4042,1.0,0.00059
Guthrie,10689,2,0.000281,2.334,2.0,0.00131
Hamilton,14773,4,0.000338,2.3992,1.0,0.000812
Hancock,10630,4,0.00047,2.2961,2.0,0.00216
Hardin,16846,4,0.000297,2.3027,2.0,0.001367
Harrison,14049,1,0.000142,2.3156,1.0,0.00033
Henry,19954,2,0.00015,2.1546,1.0,0.000324
Howard,9158,1,0.000218,2.3027,1.0,0.000503
Humboldt,9558,1,0.000209,2.2751,1.0,0.000476
Ida,6860,2,0.000437,2.4463,2.0,0.00214
