Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2937,0.000931,2.6995,1.0,0.002514
Adair,7152,10,0.001538,2.9373,1.25,0.005647
Adams,3602,0,0.000278,2.4939,1.0,0.000692
Allamakee,13687,10,0.000804,2.6338,1.0,0.002117
Appanoose,12426,9,0.000805,2.7475,2.0,0.004422
Audubon,5496,0,0.000182,2.6372,1.0,0.00048
Benton,25645,9,0.00039,2.5142,1.0,0.00098
Black Hawk,131228,68,0.000526,2.5957,1.0,0.001365
Boone,26234,17,0.000686,2.6365,1.0,0.001809
Bremer,25062,11,0.000479,2.4843,1.0,0.00119
Buchanan,21175,21,0.001039,2.8312,1.1053,0.003251
Buena Vista,19620,18,0.000968,3.0268,1.2,0.003517
Butler,14439,7,0.000554,2.3636,1.4,0.001833
Calhoun,9668,12,0.001345,2.7383,1.5,0.005523
Carroll,20165,16,0.000843,2.7336,1.0,0.002305
Cass,12836,9,0.000779,2.8297,1.0,0.002204
Cedar,18627,11,0.000644,2.6985,1.0,0.001738
Cerro Gordo,42450,16,0.0004,2.4342,1.0,0.000975
Cherokee,11235,16,0.001513,2.7052,1.0,0.004093
Chickasaw,11933,6,0.000587,2.374,2.0,0.002785
Clarke,9395,3,0.000426,2.6862,1.0,0.001144
Clay,16016,36,0.00231,2.5346,1.0,0.005855
Clayton,17549,10,0.000627,2.6432,2.0,0.003314
Clinton,46429,42,0.000926,2.6154,1.4,0.003391
Crawford,16820,14,0.000892,2.813,1.0,0.002509
Dallas,93453,103,0.001113,2.8067,1.0,0.003123
Davis,9000,5,0.000667,2.5518,1.0,0.001701
Decatur,7870,1,0.000254,2.3683,1.0,0.000602
Delaware,17011,19,0.001176,2.4682,1.3571,0.003938
Des Moines,38967,18,0.000488,2.5313,1.0,0.001234
Dickinson,17258,66,0.003882,3.2724,1.2453,0.01582
Dubuque,97311,54,0.000565,2.5417,1.0,0.001437
Emmet,9208,18,0.002063,2.8815,1.8,0.010702
Fayette,19650,7,0.000407,2.5716,1.0,0.001047
Floyd,15642,13,0.000895,2.9831,1.0,0.00267
Franklin,10070,5,0.000596,2.5464,1.6667,0.002529
Fremont,6960,10,0.00158,3.0159,1.0,0.004767
Greene,8888,7,0.0009,2.6077,1.0,0.002347
Grundy,12232,3,0.000327,2.5109,1.0,0.000821
Guthrie,10689,7,0.000748,2.9157,1.0,0.002182
Hamilton,14773,7,0.000542,2.6478,1.4,0.002007
