Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,405,0.000129,2.3112,1.0,0.000297
Adair,7152,2,0.000419,2.3112,1.0,0.000969
Adams,3602,1,0.000555,2.3112,1.0,0.001283
Allamakee,13687,3,0.000292,2.3576,1.5,0.001034
Appanoose,12426,0,8e-05,2.2329,1.0,0.00018
Audubon,5496,1,0.000364,2.4822,1.0,0.000903
Benton,25645,8,0.000351,2.4741,1.0,0.000868
Black Hawk,131228,81,0.000625,2.6003,1.0,0.001625
Boone,26234,2,0.000114,2.2329,1.0,0.000255
Bremer,25062,6,0.000279,2.4862,1.5,0.001042
Buchanan,21175,5,0.000283,2.4658,1.25,0.000873
Buena Vista,19620,2,0.000153,2.2641,1.0,0.000346
Butler,14439,3,0.000277,2.4222,1.5,0.001007
Calhoun,9668,1,0.000207,2.3112,1.0,0.000478
Carroll,20165,4,0.000248,2.363,2.0,0.001172
Cass,12836,0,7.8e-05,2.3352,1.0,0.000182
Cedar,18627,2,0.000161,2.249,1.0,0.000362
Cerro Gordo,42450,7,0.000188,2.2329,1.0,0.000421
Cherokee,11235,1,0.000178,2.3112,1.0,0.000411
Chickasaw,11933,2,0.000251,2.3352,1.0,0.000587
Clarke,9395,2,0.000319,2.2853,2.0,0.001459
Clay,16016,1,0.000125,2.2784,1.0,0.000285
Clayton,17549,2,0.000171,2.1867,2.0,0.000748
Clinton,46429,1,4.3e-05,2.1078,1.0,9.1e-05
Crawford,16820,4,0.000297,2.3112,1.0,0.000687
Dallas,93453,7,8.6e-05,2.2244,1.0,0.00019
Davis,9000,1,0.000222,2.3576,1.0,0.000524
Decatur,7870,0,0.000127,2.3837,1.0,0.000303
Delaware,17011,2,0.000176,2.1969,1.0,0.000387
Des Moines,38967,9,0.000257,2.2329,1.5,0.00086
Dickinson,17258,0,5.8e-05,2.2411,1.0,0.00013
Dubuque,97311,11,0.000123,2.2641,1.0,0.000279
Emmet,9208,1,0.000217,2.2713,1.0,0.000493
Fayette,19650,6,0.000356,2.2713,1.5,0.001214
Floyd,15642,2,0.000192,2.3352,1.0,0.000448
Franklin,10070,2,0.000298,2.4402,2.0,0.001454
Fremont,6960,1,0.000287,2.696,1.0,0.000775
