Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,5182,0.001643,2.9795,1.0,0.004895
Adair,7152,15,0.002237,3.2447,1.5,0.010888
Adams,3602,5,0.001666,3.4098,1.0,0.00568
Allamakee,13687,23,0.001753,2.8441,1.2105,0.006037
Appanoose,12426,17,0.001449,3.0096,1.0,0.00436
Audubon,5496,11,0.002183,2.8816,1.0,0.006292
Benton,25645,44,0.001755,3.2265,1.0476,0.005931
Black Hawk,131228,180,0.001379,2.86,1.0,0.003945
Boone,26234,37,0.001449,2.9603,1.0,0.004288
Bremer,25062,38,0.001556,2.9361,1.0556,0.004823
Buchanan,21175,35,0.0017,3.0625,1.129,0.005878
Buena Vista,19620,18,0.000968,2.86,1.0,0.00277
Butler,14439,15,0.001108,2.9181,1.0,0.003234
Calhoun,9668,10,0.001138,2.8049,1.0,0.003191
Carroll,20165,13,0.000694,2.65,1.1818,0.002174
Cass,12836,27,0.002181,3.2651,1.0,0.007122
Cedar,18627,20,0.001127,2.884,1.0,0.003251
Cerro Gordo,42450,63,0.001508,2.8101,1.0,0.004237
Cherokee,11235,7,0.000712,2.451,1.0,0.001745
Chickasaw,11933,7,0.00067,3.1968,1.0,0.002143
Clarke,9395,33,0.003619,2.6188,1.0,0.009477
Clay,16016,25,0.001623,2.9124,1.0,0.004728
Clayton,17549,12,0.000741,2.6713,1.0,0.001979
Clinton,46429,91,0.001982,3.1668,1.0,0.006275
Crawford,16820,36,0.0022,3.2638,1.0,0.00718
Dallas,93453,228,0.00245,3.0361,1.0,0.00744
Davis,9000,17,0.002,2.9372,1.7,0.009987
Decatur,7870,17,0.002287,2.5158,1.4167,0.008152
Delaware,17011,27,0.001646,2.801,1.0,0.00461
Des Moines,38967,51,0.001334,2.894,1.0,0.003862
Dickinson,17258,20,0.001217,2.7002,1.0,0.003286
Dubuque,97311,136,0.001408,2.9204,1.0,0.004112
Emmet,9208,11,0.001303,2.6379,2.0,0.006875
Fayette,19650,28,0.001476,2.8521,1.0,0.004209
Floyd,15642,13,0.000895,2.8846,1.0,0.002582
Franklin,10070,20,0.002085,3.1268,1.0,0.006521
Fremont,6960,6,0.001006,2.5385,1.0,0.002553
Greene,8888,12,0.001463,2.3862,2.0,0.00698
Grundy,12232,20,0.001717,2.7806,1.3333,0.006365
Guthrie,10689,9,0.000936,3.0091,1.0,0.002815
Hamilton,14773,28,0.001963,2.9824,1.1667,0.00683
Hancock,10630,8,0.000847,2.7832,1.0,0.002356
Hardin,16846,25,0.001543,2.9003,1.0,0.004476
Harrison,14049,21,0.001566,3.1686,1.0,0.004962
Henry,19954,14,0.000752,2.5814,1.0,0.001941
Howard,9158,39,0.004368,3.4868,1.0,0.01523
Humboldt,9558,14,0.001569,2.7792,1.0,0.004362
Ida,6860,14,0.002187,3.4087,1.0,0.007453
Iowa,16184,27,0.00173,3.06,1.0,0.005294
Jackson,19439,33,0.001749,2.917,1.0,0.005102
Jasper,37185,59,0.001614,2.9533,1.0,0.004765
Jefferson,18295,16,0.000929,2.6263,1.1429,0.002789
Johnson,151140,199,0.001323,2.8235,1.1706,0.004374
Jones,20681,28,0.001402,3.0421,1.0,0.004266
Keokuk,10246,13,0.001366,2.9417,2.0,0.008039
Kossuth,14813,45,0.003105,3.0526,1.0,0.009479
Lee,33657,60,0.001812,2.9913,1.0,0.005422
Linn,226706,346,0.001531,2.977,1.0,0.004557
Louisa,11035,8,0.000816,2.8094,1.0,0.002291
Lucas,8600,8,0.001047,2.7561,1.0,0.002884
Lyon,11755,16,0.001446,2.7394,1.0,0.003962
Madison,16338,40,0.002509,3.0137,1.0,0.007563
Mahaska,22095,49,0.002263,3.1828,1.0426,0.007509
Marion,33253,74,0.002255,3.102,1.0,0.006996
Marshall,39369,89,0.002286,3.081,1.2027,0.008471
Mills,15109,28,0.001919,3.2265,1.75,0.010838
Mitchell,10586,3,0.000378,2.7222,1.0,0.001029
Monona,8615,13,0.001625,2.9887,1.0,0.004857
Monroe,7707,21,0.002855,3.3282,1.5,0.014251
Montgomery,9917,14,0.001513,3.1105,1.0,0.004705
Muscatine,42664,34,0.00082,2.8963,1.0,0.002376
O'Brien,13753,29,0.002181,2.6596,1.7059,0.009897
Osceola,5958,1,0.000336,3.3719,1.0,0.001132
Page,15107,26,0.001787,3.1198,1.0,0.005576
Palo Alto,8886,23,0.002701,2.9461,2.0,0.015914
Plymouth,25177,24,0.000993,2.9877,1.0,0.002967
Pocahontas,6619,8,0.00136,2.3982,1.0,0.003261
Polk,490161,1089,0.002224,3.0018,1.0,0.006675
Pottawattamie,93206,134,0.001448,3.0737,1.0,0.004452
Poweshiek,18504,45,0.002486,2.8017,1.2162,0.008471
Ringgold,4894,16,0.003474,3.2867,1.0667,0.012178
Sac,9721,8,0.000926,2.4533,1.0,0.002271
Scott,172943,271,0.001573,2.9966,1.0,0.004713
Shelby,11454,10,0.00096,2.8081,1.0,0.002697
Sioux,34855,34,0.001004,3.0411,1.0303,0.003146
Story,97117,154,0.001596,3.0127,1.0,0.004808
Tama,16854,24,0.001483,3.1637,1.0,0.004693
Taylor,6121,11,0.00196,3.3711,1.0,0.006609
Union,12241,13,0.001144,2.9153,1.0,0.003334
Van Buren,7044,12,0.001846,2.7077,1.0909,0.005451
Wapello,34969,69,0.002002,2.8769,1.0,0.005759
Warren,51466,102,0.002001,2.8816,1.0,0.005767
Washington,21965,37,0.00173,2.9372,1.0,0.005082
Wayne,6441,5,0.000932,3.3372,1.0,0.003109
Webster,35904,35,0.001003,2.6086,1.0,0.002616
Winnebago,10354,14,0.001449,2.4625,1.0,0.003567
Winneshiek,19991,45,0.002301,2.9084,1.0,0.006692
Woodbury,103107,119,0.001164,2.8631,1.0,0.003332
Worth,7381,9,0.001355,2.8934,1.0,0.00392
Wright,12562,7,0.000637,2.7623,1.0,0.001759
