Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2158,0.000684,2.5721,1.0,0.00176
Adair,7152,3,0.000559,2.6042,1.0,0.001456
Adams,3602,1,0.000555,2.5329,1.0,0.001406
Allamakee,13687,10,0.000804,2.6366,1.6667,0.003532
Appanoose,12426,2,0.000241,2.2712,1.0,0.000548
Audubon,5496,7,0.001456,3.0766,2.0,0.008957
Benton,25645,12,0.000507,2.4467,1.0,0.00124
Black Hawk,131228,48,0.000373,2.3862,1.0,0.000891
Boone,26234,19,0.000762,2.4444,1.5833,0.002951
Bremer,25062,16,0.000678,2.5882,1.2308,0.002161
Buchanan,21175,2,0.000142,2.3066,1.0,0.000327
Buena Vista,19620,5,0.000306,2.197,1.0,0.000672
Butler,14439,11,0.000831,2.6714,1.5714,0.003489
Calhoun,9668,25,0.002689,2.8907,1.7857,0.013882
Carroll,20165,15,0.000793,2.6929,1.0,0.002137
Cass,12836,7,0.000623,2.6328,1.0,0.001641
Cedar,18627,9,0.000537,2.6934,1.0,0.001446
Cerro Gordo,42450,44,0.00106,2.5271,1.0233,0.002741
Cherokee,11235,1,0.000178,2.2894,1.0,0.000408
Chickasaw,11933,7,0.00067,2.3616,1.75,0.002771
Clarke,9395,6,0.000745,2.4992,1.0,0.001862
Clay,16016,7,0.0005,2.2434,1.0,0.001121
Clayton,17549,10,0.000627,2.5013,1.25,0.00196
Clinton,46429,34,0.000754,2.5226,1.0,0.001902
Crawford,16820,21,0.001308,2.6258,1.75,0.00601
Dallas,93453,67,0.000728,2.6219,1.0,0.001908
Davis,9000,18,0.002111,2.775,2.0,0.011717
Decatur,7870,6,0.000889,2.7697,1.0,0.002464
Delaware,17011,9,0.000588,2.5911,1.0,0.001523
Des Moines,38967,36,0.00095,2.6461,1.0,0.002513
Dickinson,17258,5,0.000348,2.6954,1.0,0.000937
Dubuque,97311,52,0.000545,2.5517,1.0,0.00139
Emmet,9208,12,0.001412,2.8119,1.0,0.00397
Fayette,19650,4,0.000254,2.2952,1.0,0.000584
Floyd,15642,8,0.000575,2.6247,1.0,0.00151
Franklin,10070,25,0.002582,2.8512,1.4706,0.010826
Fremont,6960,3,0.000575,2.7532,1.0,0.001582
Greene,8888,3,0.00045,2.3549,1.0,0.00106
Grundy,12232,3,0.000327,2.3616,1.0,0.000772
Guthrie,10689,7,0.000748,2.2941,1.0,0.001717
Hamilton,14773,4,0.000338,2.2245,2.0,0.001506
Hancock,10630,12,0.001223,2.4248,1.0,0.002965
Hardin,16846,7,0.000475,2.2998,1.0,0.001092
Harrison,14049,2,0.000214,2.6576,1.0,0.000567
Henry,19954,12,0.000651,2.4421,1.0,0.001591
Howard,9158,3,0.000437,2.4791,1.0,0.001083
Humboldt,9558,1,0.000209,2.4646,1.0,0.000516
Ida,6860,0,0.000146,2.5499,1.0,0.000372
Iowa,16184,3,0.000247,2.3736,1.0,0.000587
Jackson,19439,6,0.00036,2.4068,1.0,0.000867
Jasper,37185,59,0.001614,2.6689,2.0,0.008613
Jefferson,18295,4,0.000273,2.512,2.0,0.001373
Johnson,151140,74,0.000496,2.4986,1.0,0.00124
Jones,20681,15,0.000774,2.6263,1.0,0.002032
Keokuk,10246,4,0.000488,2.5329,2.0,0.002472
Kossuth,14813,6,0.000473,2.3491,1.5,0.001665
Lee,33657,30,0.000921,2.7889,1.6667,0.004281
Linn,226706,139,0.000618,2.5968,1.0,0.001604
Louisa,11035,0,9.1e-05,2.2406,1.0,0.000203
Lucas,8600,3,0.000465,2.5523,1.0,0.001187
Lyon,11755,6,0.000595,2.6424,1.0,0.001574
Madison,16338,26,0.001653,2.8322,1.0,0.00468
Mahaska,22095,12,0.000588,2.3301,1.0,0.001371
Marion,33253,18,0.000571,2.504,1.0,0.001431
Marshall,39369,13,0.000356,2.4776,1.0,0.000881
Mills,15109,5,0.000397,2.5566,1.0,0.001015
Mitchell,10586,4,0.000472,2.4931,2.0,0.002355
Monona,8615,0,0.000116,2.469,1.0,0.000287
Monroe,7707,0,0.00013,2.2918,1.0,0.000297
Montgomery,9917,8,0.000908,3.2134,1.3333,0.003888
Muscatine,42664,50,0.001195,2.7056,1.0417,0.003369
O'Brien,13753,5,0.000436,2.7697,1.0,0.001208
Osceola,5958,6,0.001175,2.8391,2.0,0.006671
Page,15107,8,0.000596,2.8203,1.0,0.00168
Palo Alto,8886,5,0.000675,2.5651,2.0,0.003464
Plymouth,25177,8,0.000357,2.5443,1.1429,0.001039
Pocahontas,6619,1,0.000302,2.4617,1.0,0.000744
Polk,490161,378,0.000773,2.6047,1.0,0.002014
Pottawattamie,93206,83,0.000901,2.8408,1.0,0.00256
Poweshiek,18504,5,0.000324,2.2136,1.0,0.000718
Ringgold,4894,11,0.002452,2.5911,1.5714,0.009984
Sac,9721,6,0.00072,2.5548,1.0,0.00184
Scott,172943,253,0.001469,2.6988,1.0,0.003964
Shelby,11454,4,0.000437,2.5835,1.0,0.001128
Sioux,34855,27,0.000803,2.6413,1.6875,0.003581
Story,97117,73,0.000762,2.5818,1.0,0.001967
Tama,16854,7,0.000475,2.5657,1.0,0.001218
