Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1258,0.000399,2.4826,1.0,0.000991
Adair,7152,6,0.000979,2.5931,2.0,0.005076
Adams,3602,3,0.00111,2.8034,1.0,0.003113
Allamakee,13687,7,0.000584,2.5323,1.4,0.002072
Appanoose,12426,4,0.000402,2.6135,2.0,0.002103
Audubon,5496,7,0.001456,2.8983,2.0,0.008437
Benton,25645,5,0.000234,2.4236,1.0,0.000567
Black Hawk,131228,44,0.000343,2.49,1.0,0.000854
Boone,26234,18,0.000724,2.494,1.0,0.001806
Bremer,25062,12,0.000519,2.6836,1.0,0.001392
Buchanan,21175,2,0.000142,2.3244,1.0,0.000329
Buena Vista,19620,3,0.000204,2.3936,1.0,0.000488
Butler,14439,5,0.000416,2.2515,1.25,0.001169
Calhoun,9668,4,0.000517,2.5081,1.0,0.001297
Carroll,20165,6,0.000347,2.3664,1.0,0.000821
Cass,12836,3,0.000312,2.2591,1.0,0.000704
Cedar,18627,8,0.000483,2.5805,1.0,0.001247
Cerro Gordo,42450,55,0.001319,2.4705,1.6176,0.005272
Cherokee,11235,0,8.9e-05,2.3059,1.0,0.000205
Chickasaw,11933,3,0.000335,2.4017,1.5,0.001208
Clarke,9395,1,0.000213,2.2995,1.0,0.00049
Clay,16016,2,0.000187,2.3828,1.0,0.000446
Clayton,17549,5,0.000342,2.3928,1.6667,0.001363
Clinton,46429,26,0.000582,2.6028,1.0,0.001514
Crawford,16820,10,0.000654,2.6071,2.0,0.00341
Dallas,93453,48,0.000524,2.5595,1.2,0.00161
Davis,9000,6,0.000778,2.4422,1.0,0.0019
Decatur,7870,2,0.000381,2.4566,1.0,0.000936
Delaware,17011,7,0.00047,2.6751,1.0,0.001258
Des Moines,38967,38,0.001001,2.598,1.0,0.0026
Dickinson,17258,3,0.000232,2.3332,1.0,0.000541
Dubuque,97311,31,0.000329,2.4081,1.0,0.000792
Emmet,9208,3,0.000434,2.6352,2.0,0.002289
Fayette,19650,1,0.000102,2.362,1.0,0.00024
Floyd,15642,6,0.000448,2.5225,1.0,0.001129
Franklin,10070,14,0.00149,2.49,1.0,0.003709
Fremont,6960,3,0.000575,2.5991,1.0,0.001494
Greene,8888,0,0.000113,2.3361,1.0,0.000263
Grundy,12232,2,0.000245,2.5502,1.0,0.000625
Guthrie,10689,8,0.000842,2.5335,1.1429,0.002438
Hamilton,14773,2,0.000203,2.586,1.0,0.000525
Hancock,10630,12,0.001223,2.4175,1.0,0.002956
Hardin,16846,9,0.000594,2.5612,1.125,0.00171
Harrison,14049,2,0.000214,2.2919,1.0,0.000489
Henry,19954,14,0.000752,2.3936,1.1667,0.002099
Howard,9158,1,0.000218,2.2841,1.0,0.000499
Humboldt,9558,3,0.000418,2.2952,1.0,0.000961
