Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2819,0.000894,2.7431,1.0,0.002452
Adair,7152,8,0.001258,2.8442,1.0,0.003579
Adams,3602,1,0.000555,2.6181,1.0,0.001454
Allamakee,13687,38,0.002849,3.0047,2.0,0.017123
Appanoose,12426,6,0.000563,2.8349,1.0,0.001597
Audubon,5496,8,0.001638,2.6941,2.0,0.008824
Benton,25645,36,0.001443,3.0485,1.0,0.004398
Black Hawk,131228,93,0.000716,2.5845,1.0,0.001851
Boone,26234,28,0.001105,2.6955,1.0,0.00298
Bremer,25062,40,0.001636,3.1104,1.1765,0.005986
Buchanan,21175,25,0.001228,2.8464,1.1905,0.004161
Buena Vista,19620,26,0.001376,3.0002,1.0,0.004129
Butler,14439,16,0.001177,2.8593,2.0,0.006733
Calhoun,9668,9,0.001034,2.8725,1.0,0.002971
Carroll,20165,9,0.000496,2.737,1.0,0.001357
Cass,12836,30,0.002415,3.0921,1.4286,0.010668
Cedar,18627,38,0.002094,3.0079,1.0,0.006298
Cerro Gordo,42450,31,0.000754,2.4139,1.0,0.00182
Cherokee,11235,20,0.001869,2.7092,1.8182,0.009207
Chickasaw,11933,15,0.001341,2.6363,2.0,0.00707
Clarke,9395,6,0.000745,2.5861,1.0,0.001927
Clay,16016,14,0.000937,2.4161,2.0,0.004526
Clayton,17549,5,0.000342,2.1319,1.0,0.000729
Clinton,46429,40,0.000883,2.6555,1.0,0.002345
Crawford,16820,27,0.001665,3.0641,1.0,0.005101
Dallas,93453,125,0.001348,2.8053,1.0,0.003782
Davis,9000,9,0.001111,2.9732,1.2857,0.004247
Decatur,7870,9,0.001271,2.9105,1.0,0.003698
Delaware,17011,13,0.000823,2.3174,2.0,0.003814
Des Moines,38967,27,0.000719,2.6298,1.0,0.00189
Dickinson,17258,29,0.001738,2.8233,1.2609,0.006188
Dubuque,97311,83,0.000863,2.7137,1.0,0.002342
Emmet,9208,11,0.001303,2.7445,1.5714,0.00562
Fayette,19650,24,0.001272,2.75,2.0,0.006997
Floyd,15642,11,0.000767,2.7469,1.375,0.002898
Franklin,10070,3,0.000397,2.2344,1.0,0.000888
Fremont,6960,5,0.000862,2.8735,1.0,0.002477
Greene,8888,6,0.000788,2.6195,2.0,0.004126
Grundy,12232,8,0.000736,2.922,1.0,0.00215
Guthrie,10689,11,0.001123,2.6,1.0,0.002919
Hamilton,14773,4,0.000338,2.5506,1.0,0.000863
Hancock,10630,8,0.000847,2.621,1.0,0.002219
Hardin,16846,12,0.000772,2.7333,1.0,0.002109
Harrison,14049,9,0.000712,2.9105,1.0,0.002072
Henry,19954,7,0.000401,2.3145,1.0,0.000928
Howard,9158,7,0.000874,2.2383,1.0,0.001955
Humboldt,9558,12,0.00136,2.6686,1.7143,0.006222
Ida,6860,10,0.001603,2.9905,2.0,0.009591
Iowa,16184,19,0.001236,2.6889,1.0,0.003323
Jackson,19439,7,0.000412,2.5172,1.0,0.001036
Jasper,37185,32,0.000887,2.9585,1.0,0.002626
Jefferson,18295,9,0.000547,2.6392,1.0,0.001443
Johnson,151140,92,0.000615,2.6283,1.0,0.001617
Jones,20681,5,0.00029,2.5473,1.0,0.000739
Keokuk,10246,11,0.001171,2.6218,1.1,0.003378
Kossuth,14813,15,0.00108,2.6068,1.0,0.002816
Lee,33657,12,0.000386,2.6291,1.0,0.001015
Linn,226706,123,0.000547,2.6435,1.0,0.001446
Louisa,11035,4,0.000453,2.4843,1.0,0.001126
Lucas,8600,20,0.002442,2.8042,2.0,0.013695
Lyon,11755,3,0.00034,2.811,1.0,0.000957
Madison,16338,21,0.001347,2.7059,1.0,0.003644
Mahaska,22095,19,0.000905,2.5303,1.0556,0.002418
Marion,33253,24,0.000752,2.4216,1.0,0.001821
Marshall,39369,37,0.000965,2.8322,1.0278,0.00281
Mills,15109,8,0.000596,2.8178,1.0,0.001678
Mitchell,10586,9,0.000945,2.9004,1.2857,0.003523
Monona,8615,3,0.000464,2.4448,1.0,0.001135
Monroe,7707,8,0.001168,2.5735,1.0,0.003005
Montgomery,9917,5,0.000605,2.6908,1.0,0.001628
Muscatine,42664,54,0.001289,2.9494,1.0,0.003802
O'Brien,13753,41,0.003054,2.9905,2.0,0.018265
Osceola,5958,5,0.001007,3.1067,1.0,0.003129
Page,15107,13,0.000927,2.9465,1.0,0.002731
Palo Alto,8886,11,0.00135,2.3302,1.0,0.003147
Plymouth,25177,31,0.001271,2.9105,1.2917,0.004778
Pocahontas,6619,2,0.000453,2.4323,1.0,0.001102
Polk,490161,604,0.001234,2.7933,1.0,0.003448
Pottawattamie,93206,93,0.001009,2.9165,1.0,0.002941
Poweshiek,18504,12,0.000703,2.3288,1.0,0.001636
Ringgold,4894,6,0.00143,3.0688,1.2,0.005267
Sac,9721,14,0.001543,2.722,1.0769,0.004523
Scott,172943,134,0.000781,2.6023,1.0,0.002031
Shelby,11454,25,0.00227,2.6399,1.7857,0.010701
Sioux,34855,33,0.000975,2.9412,1.0,0.002869
Story,97117,127,0.001318,2.8561,1.0,0.003764
Tama,16854,23,0.001424,3.082,1.15,0.005047
Taylor,6121,3,0.000653,2.7232,1.0,0.00178
Union,12241,7,0.000654,2.4365,1.0,0.001592
Van Buren,7044,1,0.000284,2.5119,1.0,0.000713
Wapello,34969,55,0.001601,2.9595,1.0,0.004739
Warren,51466,75,0.001477,2.7333,1.1905,0.004805
Washington,21965,10,0.000501,2.5234,1.0,0.001264
Wayne,6441,22,0.003571,2.8042,2.0,0.020027
Webster,35904,36,0.001031,2.5806,1.0,0.002659
Winnebago,10354,16,0.001642,2.8963,1.1429,0.005435
Winneshiek,19991,18,0.00095,2.753,1.0,0.002617
Woodbury,103107,130,0.001271,2.8194,1.0,0.003582
Worth,7381,11,0.001626,2.7898,1.8333,0.008315
Wright,12562,11,0.000955,2.532,1.0,0.002419
