Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001395,0.001395,0.00048,2.9083,1.0,0.001395
Adair,0.000407,0.000407,0.00014,2.9083,1.0,0.000407
Adams,0.000807,0.000807,0.000278,2.9083,1.0,0.000807
Allamakee,0.001912,0.001912,0.000658,2.9083,1.0,0.001912
Appanoose,0.002457,0.002457,0.000563,2.9083,1.5,0.002457
Audubon,0.001587,0.001587,0.000546,2.9083,1.0,0.001587
Benton,0.001701,0.001701,0.000585,2.9083,1.0,0.001701
Black Hawk,0.000798,0.000798,0.000274,2.9083,1.0,0.000798
Boone,0.001219,0.001219,0.000419,2.9083,1.0,0.001219
Bremer,0.00058,0.00058,0.0002,2.9083,1.0,0.00058
Buchanan,0.001236,0.001236,0.000425,2.9083,1.0,0.001236
Buena Vista,0.003409,0.003409,0.001172,2.9083,1.0,0.003409
Butler,0.001511,0.001511,0.000416,2.9083,1.25,0.001511
Calhoun,0.001504,0.001504,0.000517,2.9083,1.0,0.001504
Carroll,0.000961,0.000961,0.000248,2.9083,1.3333,0.000961
Cass,0.001133,0.001133,0.00039,2.9083,1.0,0.001133
Cedar,0.000781,0.000781,0.000268,2.9083,1.0,0.000781
Cerro Gordo,0.000685,0.000685,0.000236,2.9083,1.0,0.000685
Cherokee,0.001941,0.001941,0.000534,2.9083,1.25,0.001941
Chickasaw,0.004387,0.004387,0.000754,2.9083,2.0,0.004387
Clarke,0.001548,0.001548,0.000532,2.9083,1.0,0.001548
Clay,0.003269,0.003269,0.000562,2.9083,2.0,0.003269
Clayton,0.000994,0.000994,0.000342,2.9083,1.0,0.000994
Clinton,0.00119,0.00119,0.000409,2.9083,1.0,0.00119
Crawford,0.003112,0.003112,0.000535,2.9083,2.0,0.003112
Dallas,0.002144,0.002144,0.000449,2.9083,1.64,0.002144
Davis,0.001293,0.001293,0.000444,2.9083,1.0,0.001293
Decatur,0.002772,0.002772,0.000762,2.9083,1.25,0.002772
Delaware,0.001368,0.001368,0.00047,2.9083,1.0,0.001368
Des Moines,0.002687,0.002687,0.000924,2.9083,1.0,0.002687
Dickinson,0.004381,0.004381,0.000753,2.9083,2.0,0.004381
Dubuque,0.003364,0.003364,0.000843,2.9083,1.3729,0.003364
Emmet,0.006949,0.006949,0.001195,2.9083,2.0,0.006949
Fayette,0.001903,0.001903,0.000509,2.9083,1.2857,0.001903
Floyd,0.000744,0.000744,0.000256,2.9083,1.0,0.000744
Franklin,0.001155,0.001155,0.000397,2.9083,1.0,0.001155
Fremont,0.001254,0.001254,0.000431,2.9083,1.0,0.001254
Greene,0.000982,0.000982,0.000338,2.9083,1.0,0.000982
Grundy,0.001427,0.001427,0.000491,2.9083,1.0,0.001427
Guthrie,0.002721,0.002721,0.000468,2.9083,2.0,0.002721
Hamilton,0.001969,0.001969,0.000677,2.9083,1.0,0.001969
Hancock,0.002189,0.002189,0.000753,2.9083,1.0,0.002189
Hardin,0.002072,0.002072,0.000712,2.9083,1.0,0.002072
Harrison,0.002174,0.002174,0.000498,2.9083,1.5,0.002174
Henry,0.003431,0.003431,0.000902,2.9083,1.3077,0.003431
Howard,0.000953,0.000953,0.000328,2.9083,1.0,0.000953
Humboldt,0.001217,0.001217,0.000418,2.9083,1.0,0.001217
Ida,0.002968,0.002968,0.00102,2.9083,1.0,0.002968
Iowa,0.003389,0.003389,0.000741,2.9083,1.5714,0.003389
Jackson,0.000748,0.000748,0.000257,2.9083,1.0,0.000748
Jasper,0.003911,0.003911,0.000672,2.9083,2.0,0.003911
Jefferson,0.000159,0.000159,5.5e-05,2.9083,1.0,0.000159
Johnson,0.001578,0.001578,0.000543,2.9083,1.0,0.001578
Jones,0.00331,0.00331,0.00087,2.9083,1.3077,0.00331
Keokuk,0.000284,0.000284,9.8e-05,2.9083,1.0,0.000284
Kossuth,0.000196,0.000196,6.8e-05,2.9083,1.0,0.000196
Lee,0.001901,0.001901,0.000654,2.9083,1.0,0.001901
Linn,0.001757,0.001757,0.000604,2.9083,1.0,0.001757
Louisa,0.001318,0.001318,0.000453,2.9083,1.0,0.001318
Lucas,0.002367,0.002367,0.000814,2.9083,1.0,0.002367
Lyon,0.001732,0.001732,0.000595,2.9083,1.0,0.001732
Madison,0.002289,0.002289,0.000612,2.9083,1.2857,0.002289
Mahaska,0.001053,0.001053,0.000362,2.9083,1.0,0.001053
Marion,0.002676,0.002676,0.000541,2.9083,1.7,0.002676
Marshall,0.002807,0.002807,0.000965,2.9083,1.0,0.002807
Mills,0.002695,0.002695,0.000529,2.9083,1.75,0.002695
Mitchell,0.001099,0.001099,0.000378,2.9083,1.0,0.001099
Monona,0.003376,0.003376,0.000696,2.9083,1.6667,0.003376
Monroe,0.000755,0.000755,0.00026,2.9083,1.0,0.000755
Montgomery,0.001466,0.001466,0.000504,2.9083,1.0,0.001466
Muscatine,0.000876,0.000876,0.000234,2.9083,1.2857,0.000876
O'Brien,0.001269,0.001269,0.000436,2.9083,1.0,0.001269
Osceola,0.005858,0.005858,0.001007,2.9083,2.0,0.005858
Page,0.004235,0.004235,0.000794,2.9083,1.8333,0.004235
Palo Alto,0.003927,0.003927,0.000675,2.9083,2.0,0.003927
Plymouth,0.003213,0.003213,0.000715,2.9083,1.5455,0.003213
Pocahontas,0.002929,0.002929,0.000755,2.9083,1.3333,0.002929
Polk,0.001526,0.001526,0.00049,2.9083,1.0717,0.001526
Pottawattamie,0.001238,0.001238,0.000343,2.9083,1.24,0.001238
Poweshiek,0.000943,0.000943,0.000324,2.9083,1.0,0.000943
Ringgold,0.001189,0.001189,0.000409,2.9083,1.0,0.001189
Sac,0.005385,0.005385,0.001029,2.9083,1.8,0.005385
Scott,0.001211,0.001211,0.000416,2.9083,1.0,0.001211
Shelby,0.007109,0.007109,0.001222,2.9083,2.0,0.007109
Sioux,0.000834,0.000834,0.000287,2.9083,1.0,0.000834
Story,0.001387,0.001387,0.000443,2.9083,1.0769,0.001387
Tama,0.001726,0.001726,0.000593,2.9083,1.0,0.001726
Taylor,0.001901,0.001901,0.000653,2.9083,1.0,0.001901
Union,0.000475,0.000475,0.000163,2.9083,1.0,0.000475
Van Buren,0.001651,0.001651,0.000568,2.9083,1.0,0.001651
Wapello,0.001414,0.001414,0.000486,2.9083,1.0,0.001414
Warren,0.001043,0.001043,0.000311,2.9083,1.1538,0.001043
Washington,0.002701,0.002701,0.000819,2.9083,1.1333,0.002701
Wayne,0.004515,0.004515,0.000776,2.9083,2.0,0.004515
Webster,0.001811,0.001811,0.000557,2.9083,1.1176,0.001811
Winnebago,0.002949,0.002949,0.000676,2.9083,1.5,0.002949
Winneshiek,0.002037,0.002037,0.00035,2.9083,2.0,0.002037
Woodbury,0.001551,0.001551,0.000533,2.9083,1.0,0.001551
Worth,0.004728,0.004728,0.000813,2.9083,2.0,0.004728
Wright,0.000695,0.000695,0.000239,2.9083,1.0,0.000695
