Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1418,0.00045,2.5007,1.0,0.001125
Adair,7152,4,0.000699,2.4001,1.3333,0.002237
Adams,3602,2,0.000833,2.5026,2.0,0.004169
Allamakee,13687,3,0.000292,2.4517,1.0,0.000717
Appanoose,12426,4,0.000402,2.5231,1.0,0.001015
Audubon,5496,0,0.000182,2.7903,1.0,0.000508
Benton,25645,4,0.000195,2.168,1.0,0.000423
Black Hawk,131228,53,0.000411,2.413,1.1778,0.001169
Boone,26234,13,0.000534,2.4695,1.0,0.001318
Bremer,25062,18,0.000758,2.6056,1.0,0.001975
Buchanan,21175,3,0.000189,2.3632,1.0,0.000446
Buena Vista,19620,2,0.000153,2.4255,1.0,0.000371
Butler,14439,5,0.000416,2.3756,1.0,0.000987
Calhoun,9668,4,0.000517,2.3694,1.0,0.001225
Carroll,20165,7,0.000397,2.417,1.0,0.000959
Cass,12836,7,0.000623,2.6615,1.1667,0.001935
Cedar,18627,10,0.000591,2.5571,1.4286,0.002157
Cerro Gordo,42450,48,0.001154,2.49,1.6,0.004599
Cherokee,11235,4,0.000445,2.2954,1.3333,0.001362
Chickasaw,11933,3,0.000335,2.2536,1.0,0.000755
Clarke,9395,3,0.000426,2.2829,1.0,0.000972
Clay,16016,3,0.00025,2.7353,1.0,0.000683
Clayton,17549,1,0.000114,2.3531,1.0,0.000268
Clinton,46429,23,0.000517,2.5482,1.0,0.001317
Crawford,16820,7,0.000476,2.323,1.0,0.001105
Dallas,93453,37,0.000407,2.5059,1.0,0.001019
Davis,9000,10,0.001222,2.6615,1.0,0.003253
Decatur,7870,0,0.000127,2.4674,1.0,0.000314
Delaware,17011,7,0.00047,2.5123,1.0,0.001181
Des Moines,38967,55,0.001437,2.749,1.4103,0.005571
Dickinson,17258,4,0.00029,2.5361,1.0,0.000735
Dubuque,97311,39,0.000411,2.4255,1.0263,0.001023
Emmet,9208,2,0.000326,2.486,1.0,0.00081
Fayette,19650,3,0.000204,2.332,1.0,0.000475
Floyd,15642,11,0.000767,2.5287,1.2222,0.002371
Franklin,10070,17,0.001787,2.8312,1.0,0.005061
Fremont,6960,1,0.000287,2.486,1.0,0.000714
Greene,8888,0,0.000113,2.3199,1.0,0.000261
Grundy,12232,3,0.000327,2.5174,1.0,0.000823
Guthrie,10689,9,0.000936,2.424,1.5,0.003402
Hamilton,14773,5,0.000406,2.6337,1.0,0.00107
Hancock,10630,10,0.001035,2.5367,1.0,0.002625
Hardin,16846,9,0.000594,2.6404,1.5,0.002351
Harrison,14049,2,0.000214,2.4232,1.0,0.000517
Henry,19954,16,0.000852,2.3512,1.6,0.003205
Howard,9158,0,0.000109,2.2612,1.0,0.000247
Humboldt,9558,1,0.000209,2.5464,1.0,0.000533
Ida,6860,3,0.000583,2.7499,1.0,0.001603
Iowa,16184,5,0.000371,2.5629,1.0,0.00095
Jackson,19439,15,0.000823,2.6243,1.6667,0.0036
Jasper,37185,9,0.000269,2.4178,1.0,0.00065
Jefferson,18295,5,0.000328,2.2943,1.6667,0.001254
Johnson,151140,45,0.000304,2.4122,1.0,0.000734
Jones,20681,5,0.00029,2.6419,1.0,0.000766
Keokuk,10246,7,0.000781,2.6352,2.0,0.004115
Kossuth,14813,2,0.000203,2.2587,1.0,0.000457
Lee,33657,12,0.000386,2.486,1.0,0.00096
Linn,226706,120,0.000534,2.5682,1.0,0.001371
Louisa,11035,6,0.000634,2.2173,2.0,0.002813
Lucas,8600,2,0.000349,2.413,1.0,0.000842
Lyon,11755,6,0.000595,2.6445,2.0,0.003149
Madison,16338,7,0.00049,2.541,1.0,0.001244
Mahaska,22095,9,0.000453,2.4589,1.5,0.001669
Marion,33253,15,0.000481,2.494,1.0,0.0012
Marshall,39369,13,0.000356,2.437,1.0,0.000867
Mills,15109,6,0.000463,2.7066,1.0,0.001254
Mitchell,10586,2,0.000283,2.2976,1.0,0.000651
Monona,8615,0,0.000116,2.0,1.0,0.000232
Monroe,7707,5,0.000779,2.4429,1.0,0.001902
Montgomery,9917,0,0.000101,2.3738,1.0,0.000239
Muscatine,42664,30,0.000727,2.5193,1.0,0.001831
O'Brien,13753,1,0.000145,2.8538,1.0,0.000415
Osceola,5958,2,0.000504,2.5588,1.0,0.001288
Page,15107,2,0.000199,2.3484,1.0,0.000466
Palo Alto,8886,8,0.001013,2.3738,1.6,0.003847
Plymouth,25177,6,0.000278,2.5123,1.0,0.000698
Pocahontas,6619,0,0.000151,2.3694,1.0,0.000358
Polk,490161,260,0.000532,2.5237,1.0,0.001344
Pottawattamie,93206,50,0.000547,2.6546,1.0,0.001453
Poweshiek,18504,6,0.000378,2.1306,2.0,0.001612
Ringgold,4894,3,0.000817,2.4532,1.0,0.002005
Sac,9721,4,0.000514,2.3712,2.0,0.002439
Scott,172943,117,0.000682,2.5594,1.0,0.001746
Shelby,11454,2,0.000262,2.6274,1.0,0.000688
Sioux,34855,11,0.000344,2.6694,1.0,0.000919
Story,97117,36,0.000381,2.5013,1.0,0.000953
Tama,16854,8,0.000534,2.55,1.6,0.002179
Taylor,6121,3,0.000653,2.7393,1.5,0.002685
Union,12241,0,8.2e-05,2.26,1.0,0.000185
Van Buren,7044,3,0.000568,2.6689,1.5,0.002273
Wapello,34969,17,0.000515,2.4625,1.0625,0.001347
Warren,51466,29,0.000583,2.4973,1.0,0.001456
Washington,21965,4,0.000228,2.1579,1.0,0.000491
Wayne,6441,1,0.000311,2.4332,1.0,0.000756
Webster,35904,6,0.000195,2.3106,1.0,0.00045
Winnebago,10354,4,0.000483,2.332,1.0,0.001126
Winneshiek,19991,0,5e-05,2.1306,1.0,0.000107
Woodbury,103107,38,0.000378,2.4954,1.027,0.000969
Worth,7381,4,0.000677,2.4604,1.0,0.001667
Wright,12562,6,0.000557,2.5588,1.0,0.001426
