Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022134,0.017987,0.007205,2.7242,1.0,0.019627
Adair,0.022385,0.018191,0.006851,2.6608,1.1163,0.02035
Adams,0.043909,0.035682,0.013048,2.8843,1.0455,0.039346
Allamakee,0.014571,0.011841,0.004895,2.6858,1.0,0.013147
Appanoose,0.026444,0.021489,0.008691,2.7788,1.0,0.024152
Audubon,0.02454,0.019942,0.007824,2.7989,1.0,0.021898
Benton,0.018769,0.015252,0.006161,2.719,1.0,0.016752
Black Hawk,0.020796,0.016899,0.006736,2.747,1.0,0.018505
Boone,0.013763,0.011184,0.004689,2.586,1.0,0.012125
Bremer,0.01558,0.012661,0.005147,2.6939,1.0,0.013866
Buchanan,0.020691,0.016814,0.0068,2.7432,1.0,0.018655
Buena Vista,0.02659,0.021608,0.008104,2.8758,1.0,0.023305
Butler,0.017172,0.013955,0.005679,2.7046,1.0,0.015359
Calhoun,0.022259,0.018089,0.007447,2.6637,1.0,0.019837
Carroll,0.022633,0.018392,0.007042,2.8488,1.0,0.020061
Cass,0.015768,0.012814,0.004986,2.8242,1.0,0.014081
Cedar,0.024441,0.019862,0.007999,2.7177,1.0,0.021739
Cerro Gordo,0.018119,0.014724,0.00629,2.5464,1.0,0.016017
Cherokee,0.024688,0.020062,0.008189,2.7216,1.0,0.022286
Chickasaw,0.014939,0.01214,0.005112,2.6275,1.0,0.013432
Clarke,0.023455,0.01906,0.007451,2.8321,1.0,0.021101
Clay,0.028019,0.022769,0.009366,2.7059,1.0,0.025342
Clayton,0.016135,0.013112,0.005641,2.6079,1.0,0.014712
Clinton,0.020524,0.016678,0.006828,2.7046,1.0,0.018466
Crawford,0.026236,0.021321,0.007907,2.9679,1.0076,0.023647
Dallas,0.02278,0.018512,0.007362,2.7151,1.0,0.019989
Davis,0.010399,0.008451,0.003889,2.4945,1.0,0.009701
Decatur,0.01638,0.013311,0.005718,2.6509,1.0,0.015158
Delaware,0.016828,0.013675,0.005702,2.6566,1.0,0.015148
Des Moines,0.027489,0.022339,0.008135,2.6926,1.1367,0.024898
Dickinson,0.018258,0.014837,0.005968,2.7319,1.0,0.016304
Dubuque,0.049031,0.039845,0.010636,2.6844,1.5139,0.043224
Emmet,0.014237,0.01157,0.00467,2.7582,1.0,0.01288
