Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014388,0.002678,0.002634,2.6302,1.1682,0.008092
Adair,0.010815,0.002013,0.001398,2.503,2.0,0.006999
Adams,0.014353,0.002672,0.001666,2.6486,2.0,0.008824
Allamakee,0.026496,0.004932,0.002922,2.8244,2.0,0.016509
Appanoose,0.018456,0.003435,0.0033,2.7093,1.3793,0.01233
Audubon,0.005176,0.000963,0.001092,2.7196,1.0,0.002969
Benton,0.019959,0.003715,0.00347,2.7358,1.2394,0.011768
Black Hawk,0.012409,0.00231,0.002698,2.6554,1.0,0.007163
Boone,0.010619,0.001977,0.002058,2.5287,1.1042,0.005747
Bremer,0.009948,0.001852,0.002195,2.5942,1.0,0.005693
Buchanan,0.017461,0.00325,0.003259,2.5766,1.283,0.010772
Buena Vista,0.040497,0.007538,0.005454,2.7804,1.4722,0.022324
Butler,0.005848,0.001089,0.001454,2.3387,1.0,0.003401
Calhoun,0.052724,0.009814,0.005482,2.7574,2.0,0.030233
Carroll,0.018198,0.003387,0.003124,2.4971,1.2917,0.010077
Cass,0.006662,0.00124,0.001402,2.7457,1.0,0.00385
Cedar,0.011484,0.002137,0.002362,2.6326,1.0488,0.006522
Cerro Gordo,0.014186,0.002641,0.002309,2.4131,1.4058,0.007831
Cherokee,0.018348,0.003415,0.002759,2.7277,1.5,0.01129
Chickasaw,0.00723,0.001346,0.001508,2.4202,1.2143,0.004433
Clarke,0.015809,0.002943,0.003725,2.6255,1.0,0.009781
Clay,0.015591,0.002902,0.002747,2.7237,1.303,0.00975
Clayton,0.009485,0.001765,0.001823,2.6137,1.2917,0.006156
Clinton,0.015675,0.002918,0.002391,2.5231,1.5942,0.009616
Crawford,0.027983,0.005209,0.005945,2.6946,1.0879,0.017429
Dallas,0.012324,0.002294,0.002236,2.5842,1.1556,0.006678
Davis,0.008202,0.001527,0.002333,2.5991,1.0,0.006065
Decatur,0.013666,0.002544,0.001906,2.5451,2.0,0.009702
Delaware,0.008178,0.001522,0.001822,2.5867,1.0714,0.005051
Des Moines,0.017584,0.003273,0.004106,2.7417,1.0,0.011258
Dickinson,0.005872,0.001093,0.001275,2.6532,1.0,0.003382
Dubuque,0.007049,0.001312,0.00149,2.537,1.0,0.00378
Emmet,0.016491,0.003069,0.002606,2.7935,1.4375,0.010466
Fayette,0.008986,0.001673,0.002137,2.5689,1.0,0.005491
Floyd,0.014429,0.002686,0.002941,2.4942,1.2162,0.008921
Franklin,0.019886,0.003701,0.003774,2.5689,1.2759,0.012368
Fremont,0.006207,0.001155,0.001437,2.7398,1.0,0.003936
Greene,0.011883,0.002212,0.002813,2.479,1.0,0.006973
Grundy,0.035982,0.006697,0.003515,2.8403,2.0,0.019969
Guthrie,0.004147,0.000772,0.000936,2.5558,1.0,0.002391
Hamilton,0.026967,0.005019,0.002911,2.5663,2.0,0.01494
Hancock,0.020818,0.003875,0.002728,2.4697,2.0,0.013476
Hardin,0.013064,0.002432,0.002968,2.6554,1.0,0.007881
Harrison,0.021243,0.003954,0.002562,2.8333,1.8421,0.013374
Henry,0.014082,0.002621,0.003308,2.5478,1.0317,0.008695
Howard,0.010787,0.002008,0.001965,2.457,1.4167,0.006842
Humboldt,0.01788,0.003328,0.004185,2.7555,1.0,0.011532
Ida,0.007008,0.001305,0.001749,2.6064,1.0,0.004559
Iowa,0.013701,0.00255,0.002842,2.5817,1.0227,0.007505
Jackson,0.011409,0.002124,0.001801,2.5397,1.5455,0.007067
Jasper,0.01346,0.002505,0.002393,2.703,1.2222,0.007907
Jefferson,0.011105,0.002067,0.002678,2.7114,1.0,0.007262
Johnson,0.019451,0.00362,0.002256,2.4971,1.6585,0.009344
Jones,0.009431,0.001755,0.002031,2.6643,1.0,0.005411
Keokuk,0.014323,0.002666,0.002635,2.786,1.3,0.009544
Kossuth,0.009772,0.001819,0.002295,2.6326,1.0,0.006042
Lee,0.020382,0.003794,0.004605,2.8226,1.0,0.012999
Linn,0.018981,0.003533,0.003088,2.6509,1.2242,0.01002
Louisa,0.021014,0.003911,0.003897,2.769,1.2353,0.013329
Lucas,0.01235,0.002299,0.002093,2.3387,1.7,0.008322
Lyon,0.009587,0.001784,0.002382,2.6441,1.08,0.006802
Madison,0.011575,0.002154,0.002448,2.6161,1.1143,0.007137
Mahaska,0.012014,0.002236,0.003168,2.5117,1.0455,0.008319
Marion,0.018023,0.003355,0.003639,2.6621,1.165,0.011286
Marshall,0.021112,0.00393,0.003302,2.8045,1.2524,0.011598
Mills,0.010698,0.001991,0.00225,2.6349,1.1,0.006522
Mitchell,0.01372,0.002554,0.003212,2.6967,1.0312,0.008932
Monona,0.029396,0.005472,0.003018,2.9748,2.0,0.017956
Monroe,0.01065,0.001982,0.002076,2.7437,1.25,0.00712
Montgomery,0.022215,0.004135,0.002823,2.9642,1.5882,0.013292
Muscatine,0.016554,0.003081,0.002813,2.6731,1.266,0.009518
O'Brien,0.006557,0.001221,0.001527,2.7358,1.0,0.004177
Osceola,0.012212,0.002273,0.001511,2.7093,2.0,0.008185
Page,0.026218,0.00488,0.004038,2.9504,1.3636,0.016245
Palo Alto,0.028125,0.005235,0.003264,2.7477,2.0,0.017934
Plymouth,0.008974,0.00167,0.002065,2.7398,1.0,0.005659
Pocahontas,0.026718,0.004973,0.003022,2.7496,2.0,0.016617
Polk,0.017656,0.003286,0.002913,2.6643,1.2093,0.009387
Pottawattamie,0.013822,0.002573,0.002983,2.7613,1.0073,0.008296
Poweshiek,0.013873,0.002582,0.00227,2.5146,1.4138,0.008069
Ringgold,0.007222,0.001344,0.001635,2.7935,1.0,0.004566
Sac,0.010186,0.001896,0.001852,2.4305,1.4167,0.006376
Scott,0.010824,0.002015,0.002272,2.5817,1.0623,0.006232
Shelby,0.015574,0.002899,0.002532,2.6395,1.3333,0.00891
Sioux,0.006874,0.001279,0.001262,2.6796,1.4333,0.004849
Story,0.010433,0.001942,0.001627,2.6089,1.3534,0.005745
Tama,0.00919,0.001711,0.001899,2.703,1.0,0.005132
Taylor,0.008779,0.001634,0.002124,2.7417,1.0,0.005823
Union,0.019319,0.003596,0.002451,2.503,2.0,0.012269
Van Buren,0.015399,0.002866,0.003691,2.9411,1.0,0.010856
Wapello,0.010696,0.001991,0.002545,2.7555,1.0,0.007013
Warren,0.018101,0.003369,0.003031,2.6796,1.2917,0.010491
Washington,0.024283,0.00452,0.003597,2.6161,1.5294,0.01439
Wayne,0.026058,0.00485,0.003881,2.3639,2.0,0.01835
Webster,0.01438,0.002676,0.003147,2.701,1.0,0.008501
Winnebago,0.012318,0.002293,0.002897,2.6464,1.0,0.007668
Winneshiek,0.008083,0.001505,0.001351,2.6796,1.2381,0.004481
Woodbury,0.014974,0.002787,0.002289,2.6464,1.5161,0.009184
Worth,0.026992,0.005024,0.006368,2.6731,1.0,0.017022
Wright,0.021785,0.004055,0.004219,2.701,1.1304,0.012882
