Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000894,0.000727,0.000239,3.261,1.0148,0.000792
Adair,0.000502,0.000408,0.00014,3.261,1.0,0.000456
Adams,0.001012,0.000822,0.000278,3.261,1.0,0.000905
Allamakee,0.004764,0.003871,0.000658,3.261,2.0,0.004289
Appanoose,0.000288,0.000234,8e-05,3.261,1.0,0.000262
Audubon,0.000666,0.000541,0.000182,3.261,1.0,0.000593
Benton,0.001713,0.001392,0.000234,3.261,2.0,0.001526
Black Hawk,0.00098,0.000796,0.000267,3.261,1.0,0.00087
Boone,0.000848,0.000689,0.000114,3.261,2.0,0.000746
Bremer,0.000879,0.000714,0.000239,3.261,1.0,0.000781
Buchanan,0.001027,0.000834,0.000142,3.261,2.0,0.000924
Buena Vista,0.00019,0.000155,5.1e-05,3.261,1.0,0.000166
Butler,0.001771,0.001439,0.000485,3.261,1.0,0.001581
Calhoun,0.001139,0.000925,0.00031,3.261,1.0,0.001012
Carroll,0.000366,0.000297,9.9e-05,3.261,1.0,0.000323
Cass,0.00057,0.000463,0.000156,3.261,1.0,0.000508
Cedar,0.001578,0.001282,0.000215,3.261,2.0,0.001401
Cerro Gordo,0.000871,0.000708,0.000236,3.261,1.0,0.000768
Cherokee,0.000644,0.000524,0.000178,3.261,1.0,0.000581
Chickasaw,0.000914,0.000742,0.000251,3.261,1.0,0.00082
Clarke,0.000387,0.000314,0.000106,3.261,1.0,0.000347
Clay,0.001353,0.001099,0.000187,3.261,2.0,0.001222
Clayton,0.001224,0.000995,0.000171,3.261,2.0,0.001115
Clinton,0.000782,0.000636,0.000129,3.261,1.6667,0.000702
Crawford,0.000431,0.00035,0.000119,3.261,1.0,0.000388
Dallas,0.001245,0.001012,0.00031,3.261,1.0769,0.00109
Davis,0.000778,0.000632,0.000222,3.261,1.0,0.000725
Decatur,0.000897,0.000729,0.000254,3.261,1.0,0.000829
Delaware,0.001601,0.001301,0.000353,3.261,1.25,0.001438
Des Moines,0.000463,0.000376,0.000128,3.261,1.0,0.000418
Dickinson,0.000212,0.000172,5.8e-05,3.261,1.0,0.000189
Dubuque,0.000648,0.000526,0.000175,3.261,1.0,0.00057
Emmet,0.003141,0.002552,0.000434,3.261,2.0,0.002833
Fayette,0.00037,0.0003,0.000102,3.261,1.0,0.000332
Floyd,0.001157,0.00094,0.00032,3.261,1.0,0.001042
Franklin,0.001443,0.001172,0.000397,3.261,1.0,0.001295
Fremont,0.00052,0.000422,0.000144,3.261,1.0,0.000469
Greene,0.000412,0.000335,0.000113,3.261,1.0,0.000367
Grundy,0.001206,0.00098,0.000327,3.261,1.0,0.001066
Guthrie,0.002054,0.001669,0.000281,3.261,2.0,0.00183
Hamilton,0.000752,0.000611,0.000203,3.261,1.0,0.000662
Hancock,0.000338,0.000275,9.4e-05,3.261,1.0,0.000307
Hardin,0.000433,0.000351,0.000119,3.261,1.0,0.000387
Harrison,0.000257,0.000209,7.1e-05,3.261,1.0,0.000232
Henry,0.000908,0.000738,0.000251,3.261,1.0,0.000817
Howard,0.001182,0.000961,0.000328,3.261,1.0,0.001068
Humboldt,0.000376,0.000306,0.000105,3.261,1.0,0.000341
Ida,0.001046,0.00085,0.000292,3.261,1.0,0.000951
Iowa,0.000228,0.000186,6.2e-05,3.261,1.0,0.000201
