Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002792,0.002268,0.000554,3.221,1.3912,0.002481
Adair,0.002482,0.002016,0.000699,3.221,1.0,0.002252
Adams,0.003,0.002437,0.000833,3.221,1.0,0.002683
Allamakee,0.002616,0.002126,0.000365,3.221,2.0,0.002353
Appanoose,0.005692,0.004625,0.000805,3.221,2.0,0.005184
Audubon,0.002632,0.002139,0.000728,3.221,1.0,0.002344
Benton,0.004232,0.003439,0.000585,3.221,2.0,0.003768
Black Hawk,0.00415,0.003372,0.000572,3.221,2.0,0.003682
Boone,0.002375,0.001929,0.000648,3.221,1.0,0.002087
Bremer,0.005502,0.004471,0.000758,3.221,2.0,0.004884
Buchanan,0.003044,0.002474,0.000425,3.221,2.0,0.002738
Buena Vista,0.000188,0.000153,5.1e-05,3.221,1.0,0.000164
Butler,0.004501,0.003657,0.000623,3.221,2.0,0.004015
Calhoun,0.00075,0.00061,0.000207,3.221,1.0,0.000666
Carroll,0.00253,0.002056,0.000397,3.221,1.75,0.002236
Cass,0.000282,0.000229,7.8e-05,3.221,1.0,0.000251
Cedar,0.003063,0.002489,0.000591,3.221,1.4286,0.002717
Cerro Gordo,0.003615,0.002938,0.000518,3.221,1.9091,0.003187
Cherokee,0.001592,0.001294,0.000445,3.221,1.0,0.001433
Chickasaw,0.004214,0.003424,0.000587,3.221,2.0,0.003779
Clarke,0.000382,0.000311,0.000106,3.221,1.0,0.000343
Clay,0.00156,0.001267,0.000437,3.221,1.0,0.001408
Clayton,0.001412,0.001147,0.000399,3.221,1.0,0.001285
Clinton,0.00402,0.003266,0.00056,3.221,2.0,0.003607
Crawford,0.000213,0.000173,5.9e-05,3.221,1.0,0.000191
Dallas,0.00358,0.002909,0.000674,3.221,1.4419,0.003131
Davis,0.001153,0.000937,0.000333,3.221,1.0,0.001074
Decatur,0.000443,0.00036,0.000127,3.221,1.0,0.000409
Delaware,0.003038,0.002469,0.000529,3.221,1.6,0.002727
Des Moines,0.002403,0.001952,0.000385,3.221,1.75,0.00217
Dickinson,0.00021,0.00017,5.8e-05,3.221,1.0,0.000187
Dubuque,0.004061,0.0033,0.000689,3.221,1.6098,0.00357
Emmet,0.001164,0.000946,0.000326,3.221,1.0,0.001049
Fayette,0.000913,0.000742,0.000254,3.221,1.0,0.00082
Floyd,0.002287,0.001858,0.00032,3.221,2.0,0.002059
Franklin,0.001426,0.001158,0.000397,3.221,1.0,0.001279
Fremont,0.000514,0.000417,0.000144,3.221,1.0,0.000463
Greene,0.000814,0.000661,0.000225,3.221,1.0,0.000725
Grundy,0.002236,0.001817,0.000491,3.221,1.25,0.001975
Guthrie,0.00203,0.00165,0.000281,3.221,2.0,0.001808
Hamilton,0.000248,0.000201,6.8e-05,3.221,1.0,0.000218
Hancock,0.001003,0.000815,0.000282,3.221,1.0,0.000909
Hardin,0.002565,0.002084,0.000356,3.221,2.0,0.002294
Harrison,0.000508,0.000413,0.000142,3.221,1.0,0.000459
Henry,0.000898,0.00073,0.000251,3.221,1.0,0.000807
Howard,0.007793,0.006332,0.001092,3.221,2.0,0.007034
Humboldt,0.005206,0.00423,0.001465,3.221,1.0,0.004718
