Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,4872,0.001544,2.633,1.3647,0.00555
Adair,7152,4,0.000699,2.4961,1.0,0.001745
Adams,3602,3,0.00111,2.6787,1.0,0.002975
Allamakee,13687,17,0.001315,2.6355,1.7,0.005892
Appanoose,12426,18,0.001529,2.4733,1.6364,0.006188
Audubon,5496,3,0.000728,2.7259,1.0,0.001984
Benton,25645,29,0.00117,2.7083,1.5263,0.004836
Black Hawk,131228,294,0.002248,2.7452,1.1136,0.006872
Boone,26234,34,0.001334,2.5148,1.0,0.003355
Bremer,25062,23,0.000958,2.5589,1.0,0.00245
Buchanan,21175,40,0.001936,2.7366,1.9048,0.010093
Buena Vista,19620,25,0.001325,2.7473,1.1364,0.004137
Butler,14439,37,0.002632,2.5055,1.3214,0.008713
Calhoun,9668,10,0.001138,2.4423,1.0,0.002779
Carroll,20165,15,0.000793,2.5891,1.0,0.002054
Cass,12836,11,0.000935,2.628,1.5714,0.003861
Cedar,18627,19,0.001074,2.6526,1.7273,0.00492
Cerro Gordo,42450,85,0.002026,2.3552,1.8478,0.008817
Cherokee,11235,17,0.001602,2.4864,1.5455,0.006156
Chickasaw,11933,20,0.00176,2.3275,1.8182,0.007447
Clarke,9395,24,0.002661,2.7345,1.7143,0.012474
Clay,16016,10,0.000687,2.2694,2.0,0.003117
Clayton,17549,17,0.001026,2.3972,1.3077,0.003215
Clinton,46429,41,0.000905,2.5997,1.7826,0.004192
Crawford,16820,57,0.003448,2.766,1.5,0.014307
Dallas,93453,129,0.001391,2.605,1.1944,0.004328
Davis,9000,5,0.000667,2.766,1.0,0.001844
Decatur,7870,11,0.001525,2.3891,1.375,0.005009
Delaware,17011,31,0.001881,2.6598,1.2917,0.006463
Des Moines,38967,99,0.002566,2.6355,1.0,0.006763
Dickinson,17258,10,0.000637,2.3508,1.0,0.001498
Dubuque,97311,93,0.000966,2.6153,2.0,0.005053
Emmet,9208,4,0.000543,2.4864,1.0,0.00135
Fayette,19650,33,0.00173,2.5891,1.2222,0.005475
Floyd,15642,19,0.001279,2.5239,1.7273,0.005574
Franklin,10070,25,0.002582,2.3891,1.1364,0.00701
Fremont,6960,14,0.002155,3.1994,2.0,0.013791
Greene,8888,8,0.001013,2.5589,1.3333,0.003455
Grundy,12232,15,0.001308,2.6833,1.0,0.00351
Guthrie,10689,11,0.001123,2.5645,1.0,0.002879
Hamilton,14773,33,0.002301,2.7345,1.5,0.00944
Hancock,10630,16,0.001599,2.4632,1.1429,0.004502
Hardin,16846,48,0.002909,2.7127,2.0,0.015781
Harrison,14049,20,0.001495,2.6764,2.0,0.008001
Henry,19954,53,0.002706,2.6127,1.8276,0.012922
Howard,9158,6,0.000764,2.2247,1.0,0.0017
Humboldt,9558,18,0.001988,2.7388,1.2,0.006533
Ida,6860,20,0.003061,2.4011,1.0,0.00735
Iowa,16184,29,0.001854,2.5864,1.381,0.006621
Jackson,19439,24,0.001286,2.6502,2.0,0.006817
Jasper,37185,52,0.001425,2.7171,1.0,0.003873
Jefferson,18295,35,0.001968,2.6379,1.2963,0.006729
Johnson,151140,162,0.001078,2.5329,1.4862,0.00406
Jones,20681,31,0.001547,2.8217,2.0,0.008732
Keokuk,10246,8,0.000878,2.7742,1.6,0.003899
Kossuth,14813,31,0.00216,2.6598,1.8235,0.010478
Lee,33657,173,0.00517,2.8828,1.0,0.014903
Linn,226706,381,0.001685,2.697,1.6638,0.007561
Louisa,11035,37,0.003444,2.5997,2.0,0.017905
Lucas,8600,21,0.002558,2.3552,1.75,0.010544
Lyon,11755,3,0.00034,2.6856,1.0,0.000914
Madison,16338,37,0.002326,2.7452,1.7619,0.01125
Mahaska,22095,26,0.001222,2.5971,1.0833,0.003438
Marion,33253,63,0.001925,2.7388,1.0,0.005271
Marshall,39369,68,0.001753,2.8518,2.0,0.009997
Mills,15109,24,0.001655,2.8792,1.6,0.007622
Mitchell,10586,12,0.001228,2.4632,1.0,0.003025
Monona,8615,7,0.000929,2.1946,2.0,0.004076
Monroe,7707,11,0.001557,2.6502,1.375,0.005674
Montgomery,9917,4,0.000504,2.8217,2.0,0.002845
Muscatine,42664,67,0.001594,2.7215,1.7179,0.007452
O'Brien,13753,6,0.000509,2.3227,1.0,0.001182
Osceola,5958,8,0.001511,2.8665,2.0,0.00866
Page,15107,14,0.000993,2.9873,2.0,0.005932
Palo Alto,8886,7,0.0009,2.5783,1.0,0.002321
Plymouth,25177,16,0.000675,2.6574,1.1429,0.002051
Pocahontas,6619,3,0.000604,2.5178,1.0,0.001522
Polk,490161,758,0.001548,2.5864,1.4168,0.005674
Pottawattamie,93206,205,0.00221,2.9314,1.9159,0.012413
Poweshiek,18504,13,0.000757,2.5239,2.0,0.003819
Ringgold,4894,0,0.000204,2.6993,1.0,0.000552
Sac,9721,14,0.001543,2.5891,2.0,0.00799
Scott,172943,248,0.00144,2.5756,1.4762,0.005474
Shelby,11454,24,0.002183,2.8003,2.0,0.012224
Sioux,34855,14,0.00043,2.4493,1.0,0.001054
Story,97117,109,0.001133,2.5837,1.1354,0.003323
Tama,16854,11,0.000712,2.556,1.0,0.00182
Taylor,6121,5,0.00098,2.5086,1.0,0.002459
Union,12241,5,0.00049,2.2919,1.0,0.001123
Van Buren,7044,15,0.002271,2.581,2.0,0.011725
Wapello,34969,50,0.001458,2.7366,1.4706,0.005869
Warren,51466,82,0.001613,2.6574,1.7447,0.007477
Washington,21965,43,0.002003,2.7105,1.9545,0.010612
Wayne,6441,3,0.000621,2.5329,1.0,0.001573
Webster,35904,112,0.003147,2.6526,1.1089,0.009258
Winnebago,10354,17,0.001738,2.5673,1.8889,0.00843
Winneshiek,19991,10,0.00055,2.5024,2.0,0.002754
Woodbury,103107,159,0.001552,2.5503,1.06,0.004195
Worth,7381,13,0.001897,2.7038,1.0833,0.005556
Wright,12562,21,0.001751,2.7083,1.0,0.004743
