Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00442,0.003591,0.001262,3.1287,1.0,0.003948
Adair,0.004341,0.003528,0.001258,3.1287,1.0,0.003937
Adams,0.004857,0.003947,0.001388,3.1287,1.0,0.004343
Allamakee,0.001908,0.00155,0.000438,3.1287,1.25,0.001714
Appanoose,0.001844,0.001498,0.000402,3.1287,1.3333,0.001679
Audubon,0.001279,0.001039,0.000364,3.1287,1.0,0.001139
Benton,0.008503,0.006908,0.001209,3.1287,2.0,0.007564
Black Hawk,0.003498,0.002842,0.000991,3.1287,1.0,0.003099
Boone,0.004073,0.00331,0.001144,3.1287,1.0,0.003578
Bremer,0.003113,0.002529,0.000838,3.1287,1.0526,0.00276
Buchanan,0.002467,0.002004,0.000708,3.1287,1.0,0.002216
Buena Vista,0.002197,0.001785,0.000612,3.1287,1.0,0.001914
Butler,0.008264,0.006714,0.001247,3.1287,1.8889,0.007367
Calhoun,0.009573,0.007779,0.001552,3.1287,1.75,0.008495
Carroll,0.017565,0.014271,0.00248,3.1287,2.0,0.015515
Cass,0.001643,0.001335,0.000234,3.1287,2.0,0.001462
Cedar,0.0036,0.002925,0.00102,3.1287,1.0,0.003191
Cerro Gordo,0.004436,0.003605,0.001249,3.1287,1.0,0.003906
Cherokee,0.003714,0.003017,0.001068,3.1287,1.0,0.003342
Chickasaw,0.002634,0.00214,0.000754,3.1287,1.0,0.00236
Clarke,0.004777,0.003881,0.001064,3.1287,1.2857,0.004282
Clay,0.006065,0.004928,0.001311,3.1287,1.3333,0.00547
Clayton,0.003529,0.002868,0.001026,3.1287,1.0,0.003209
Clinton,0.003844,0.003123,0.001055,3.1287,1.0435,0.003445
Crawford,0.010359,0.008417,0.001486,3.1287,2.0,0.0093
Dallas,0.006004,0.004879,0.001509,3.1287,1.1111,0.005245
Davis,0.001121,0.000911,0.000333,3.1287,1.0,0.001043
Decatur,0.011317,0.009194,0.001906,3.1287,1.75,0.010436
Delaware,0.006154,0.005,0.000882,3.1287,2.0,0.005518
Des Moines,0.003648,0.002964,0.001052,3.1287,1.0,0.003292
Dickinson,0.00543,0.004412,0.001333,3.1287,1.1579,0.004828
Dubuque,0.007245,0.005887,0.001901,3.1287,1.0698,0.006363
Emmet,0.004527,0.003678,0.000977,3.1287,1.3333,0.004077
Fayette,0.004938,0.004012,0.000916,3.1287,1.5455,0.004429
Floyd,0.00944,0.00767,0.001534,3.1287,1.7692,0.008493
Franklin,0.010388,0.008442,0.001589,3.1287,1.875,0.009321
Fremont,0.011991,0.009741,0.001724,3.1287,2.0,0.010789
Greene,0.007718,0.00627,0.001463,3.1287,1.5,0.006864
Grundy,0.002028,0.001648,0.000572,3.1287,1.0,0.00179
Guthrie,0.001974,0.001604,0.000561,3.1287,1.0,0.001756
Hamilton,0.005295,0.004303,0.001489,3.1287,1.0,0.004659
Hancock,0.003898,0.003168,0.001129,3.1287,1.0,0.003532
Hardin,0.003324,0.0027,0.00095,3.1287,1.0,0.002972
Harrison,0.004198,0.003411,0.00121,3.1287,1.0,0.003786
Henry,0.003143,0.002554,0.000902,3.1287,1.0,0.002822
Howard,0.005305,0.004311,0.000874,3.1287,1.75,0.004783
Humboldt,0.008675,0.007047,0.001255,3.1287,2.0,0.007856
Ida,0.005024,0.004082,0.000729,3.1287,2.0,0.004561
Iowa,0.008773,0.007128,0.001545,3.1287,1.6,0.007733
Jackson,0.004651,0.003779,0.001338,3.1287,1.0,0.004185
Jasper,0.004635,0.003766,0.001318,3.1287,1.0,0.004123
Jefferson,0.004704,0.003822,0.001366,3.1287,1.0,0.004275
Johnson,0.009856,0.008008,0.002243,3.1287,1.2115,0.008501
Jones,0.004304,0.003496,0.001112,3.1287,1.1,0.003827
Keokuk,0.001674,0.00136,0.000488,3.1287,1.0,0.001527
Kossuth,0.005877,0.004775,0.00162,3.1287,1.0455,0.005299
Lee,0.00247,0.002007,0.000713,3.1287,1.0,0.002231
Linn,0.005865,0.004765,0.001588,3.1287,1.0316,0.005125
Louisa,0.000946,0.000768,0.000272,3.1287,1.0,0.000851
Lucas,0.002387,0.001939,0.000698,3.1287,1.0,0.002183
Lyon,0.002312,0.001878,0.000681,3.1287,1.0,0.002129
Madison,0.007677,0.006238,0.001102,3.1287,2.0,0.006894
Mahaska,0.00599,0.004866,0.001403,3.1287,1.25,0.005487
Marion,0.00345,0.002803,0.000992,3.1287,1.0,0.003105
Marshall,0.003089,0.00251,0.000864,3.1287,1.0,0.002702
Mills,0.014841,0.012059,0.002118,3.1287,2.0,0.013253
Mitchell,0.00293,0.002381,0.00085,3.1287,1.0,0.00266
Monona,0.003034,0.002464,0.000696,3.1287,1.25,0.002724
Monroe,0.002224,0.001807,0.000649,3.1287,1.0,0.00203
Montgomery,0.003888,0.003159,0.001109,3.1287,1.0,0.00347
Muscatine,0.006651,0.005404,0.001289,3.1287,1.4595,0.005886
O'Brien,0.003771,0.003064,0.001091,3.1287,1.0,0.003412
Osceola,0.002871,0.002333,0.000839,3.1287,1.0,0.002626
Page,0.001383,0.001123,0.000397,3.1287,1.0,0.001243
Palo Alto,0.001948,0.001582,0.000563,3.1287,1.0,0.00176
Plymouth,0.002345,0.001905,0.000675,3.1287,1.0,0.002113
Pocahontas,0.003146,0.002557,0.000906,3.1287,1.0,0.002836
Polk,0.005073,0.004121,0.001414,3.1287,1.0,0.004423
Pottawattamie,0.004677,0.0038,0.001298,3.1287,1.0256,0.004166
Poweshiek,0.005134,0.004171,0.001459,3.1287,1.0,0.004565
Ringgold,0.00142,0.001153,0.000409,3.1287,1.0,0.001279
Sac,0.003218,0.002614,0.000926,3.1287,1.0,0.002897
Scott,0.004911,0.00399,0.001388,3.1287,1.0,0.004342
Shelby,0.002769,0.00225,0.000786,3.1287,1.0,0.002458
Sioux,0.002534,0.002059,0.000746,3.1287,1.0,0.002334
Story,0.005567,0.004523,0.001256,3.1287,1.2474,0.004903
Tama,0.006838,0.005557,0.001424,3.1287,1.3529,0.006028
Taylor,0.006733,0.005471,0.00098,3.1287,2.0,0.006134
Union,0.002264,0.00184,0.000654,3.1287,1.0,0.002045
Van Buren,0.004825,0.00392,0.00142,3.1287,1.0,0.004442
Wapello,0.004053,0.003293,0.001172,3.1287,1.0,0.003668
Warren,0.003634,0.002952,0.00103,3.1287,1.0,0.003222
Washington,0.003351,0.002723,0.000956,3.1287,1.0,0.002991
Wayne,0.00211,0.001715,0.000621,3.1287,1.0,0.001943
Webster,0.005085,0.004131,0.001448,3.1287,1.0,0.004531
Winnebago,0.004696,0.003815,0.001352,3.1287,1.0,0.00423
Winneshiek,0.001598,0.001298,0.00045,3.1287,1.0,0.001409
Woodbury,0.006504,0.005284,0.001523,3.1287,1.2188,0.005806
Worth,0.009398,0.007637,0.001355,3.1287,2.0,0.008478
Wright,0.004844,0.003936,0.001035,3.1287,1.3333,0.004317
