Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,4111,0.001303,2.7656,1.0,0.003604
Adair,7152,12,0.001818,3.0657,1.0,0.005572
Adams,3602,2,0.000833,2.4726,1.0,0.002059
Allamakee,13687,21,0.001607,2.7146,1.0,0.004363
Appanoose,12426,28,0.002334,2.9042,1.0,0.006778
Audubon,5496,4,0.00091,2.5455,1.0,0.002316
Benton,25645,55,0.002184,3.0344,1.0,0.006626
Black Hawk,131228,108,0.000831,2.6135,1.0,0.002171
Boone,26234,23,0.000915,2.9288,1.0,0.002679
Bremer,25062,47,0.001915,2.6719,1.0,0.005117
Buchanan,21175,17,0.00085,2.8573,1.0,0.002429
Buena Vista,19620,49,0.002548,2.7983,1.0,0.007131
Butler,14439,9,0.000693,2.5438,1.0,0.001762
Calhoun,9668,12,0.001345,2.5821,1.0,0.003472
Carroll,20165,20,0.001041,2.7047,1.0,0.002817
Cass,12836,21,0.001714,3.0326,1.0,0.005198
Cedar,18627,38,0.002094,3.0923,1.0,0.006474
Cerro Gordo,42450,32,0.000777,2.4892,1.0,0.001935
Cherokee,11235,6,0.000623,2.9918,1.0,0.001864
Chickasaw,11933,5,0.000503,2.5181,1.0,0.001266
Clarke,9395,15,0.001703,3.1735,1.0,0.005404
Clay,16016,8,0.000562,2.5163,1.0,0.001414
Clayton,17549,6,0.000399,2.348,1.0,0.000937
Clinton,46429,68,0.001486,2.9166,1.0,0.004334
Crawford,16820,36,0.0022,3.1219,1.0,0.006867
Dallas,93453,202,0.002172,2.8496,1.0,0.00619
Davis,9000,8,0.001,2.6684,1.0,0.002668
Decatur,7870,10,0.001398,2.4376,1.0,0.003407
Delaware,17011,9,0.000588,2.2393,1.0,0.001316
Des Moines,38967,63,0.001642,2.7454,1.0,0.004509
Dickinson,17258,24,0.001449,2.8312,1.0,0.004101
Dubuque,97311,147,0.001521,2.8396,1.0,0.004319
Emmet,9208,7,0.000869,2.4883,1.0,0.002162
Fayette,19650,9,0.000509,2.5368,1.0,0.001291
Floyd,15642,2,0.000192,2.7257,1.0,0.000523
Franklin,10070,3,0.000397,2.4987,1.0,0.000993
Fremont,6960,5,0.000862,2.4726,1.0,0.002132
Greene,8888,6,0.000788,2.4786,1.0,0.001952
Grundy,12232,18,0.001553,3.0515,1.0,0.00474
Guthrie,10689,7,0.000748,2.7823,1.0,0.002082
Hamilton,14773,10,0.000745,2.6027,1.0,0.001938
Hancock,10630,8,0.000847,2.962,1.0,0.002508
Hardin,16846,23,0.001425,2.977,1.0,0.004241
Harrison,14049,8,0.000641,3.1422,1.0,0.002013
Henry,19954,10,0.000551,2.4883,1.0,0.001372
Howard,9158,11,0.00131,2.834,1.0,0.003713
Humboldt,9558,9,0.001046,2.5707,1.0,0.00269
Ida,6860,4,0.000729,2.5181,1.0,0.001835
Iowa,16184,18,0.001174,2.5933,1.0,0.003045
Jackson,19439,19,0.001029,2.6027,1.0,0.002678
Jasper,37185,129,0.003496,3.1055,1.0,0.010857
Jefferson,18295,13,0.000765,2.5901,1.0,0.001982
Johnson,151140,125,0.000834,2.667,1.0,0.002223
Jones,20681,19,0.000967,2.7165,1.0,0.002627
Keokuk,10246,9,0.000976,2.6226,1.0,0.00256
Kossuth,14813,26,0.001823,2.8557,1.0,0.005205
Lee,33657,37,0.001129,2.7883,1.0,0.003148
Linn,226706,191,0.000847,2.6035,1.0,0.002205
Louisa,11035,16,0.001541,2.7972,1.0,0.004309
Lucas,8600,10,0.001279,2.3342,1.0,0.002986
Lyon,11755,12,0.001106,2.8402,1.0,0.003141
Madison,16338,26,0.001653,2.7739,1.0,0.004584
Mahaska,22095,21,0.000996,2.4099,1.0,0.0024
Marion,33253,32,0.000992,2.7684,1.0,0.002747
Marshall,39369,29,0.000762,2.7027,1.0,0.002059
Mills,15109,15,0.001059,2.5964,1.0,0.00275
Mitchell,10586,9,0.000945,2.6112,1.0,0.002467
Monona,8615,4,0.00058,2.5099,1.0,0.001457
Monroe,7707,12,0.001687,2.8995,1.0,0.004891
Montgomery,9917,4,0.000504,2.5044,1.0,0.001263
Muscatine,42664,69,0.001641,2.8666,1.0,0.004703
O'Brien,13753,24,0.001818,3.2011,1.0,0.005819
Osceola,5958,12,0.002182,2.8175,1.0,0.006148
Page,15107,18,0.001258,2.7269,1.0,0.00343
Palo Alto,8886,9,0.001125,2.8036,1.0,0.003155
Plymouth,25177,35,0.00143,2.9918,1.0,0.004278
Pocahontas,6619,4,0.000755,2.3493,1.0,0.001775
Polk,490161,861,0.001759,2.8578,1.0,0.005026
Pottawattamie,93206,120,0.001298,2.9904,1.0,0.003882
Poweshiek,18504,10,0.000594,2.519,1.0,0.001497
Ringgold,4894,6,0.00143,2.9746,1.0,0.004255
Sac,9721,14,0.001543,2.5964,1.0,0.004006
Scott,172943,163,0.000948,2.6211,1.0,0.002486
Shelby,11454,13,0.001222,2.5797,1.0,0.003153
Sioux,34855,45,0.00132,2.988,1.0,0.003943
Story,97117,142,0.001472,2.8312,1.0,0.004169
Tama,16854,26,0.001602,2.8312,1.0,0.004536
Taylor,6121,2,0.00049,2.7302,1.0,0.001338
Union,12241,7,0.000654,2.6346,1.0,0.001722
Van Buren,7044,4,0.00071,2.4544,1.0,0.001742
Wapello,34969,115,0.003317,3.0096,1.0,0.009984
Warren,51466,63,0.001244,2.6104,1.0,0.003246
Washington,21965,8,0.00041,2.4844,1.0,0.001018
Wayne,6441,4,0.000776,2.8617,1.0,0.002221
Webster,35904,40,0.001142,2.7,1.0,0.003083
Winnebago,10354,16,0.001642,2.6557,1.0,0.00436
Winneshiek,19991,31,0.001601,2.6375,1.0,0.004222
