Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016348,0.00304,0.003447,2.5917,1.0,0.008933
Adair,0.007199,0.001339,0.001818,2.5184,1.0,0.004578
Adams,0.041462,0.00771,0.008606,2.9023,1.0,0.024979
Allamakee,0.010676,0.001985,0.002557,2.5414,1.0,0.006499
Appanoose,0.015866,0.00295,0.003943,2.6444,1.0,0.010428
Audubon,0.013457,0.002502,0.002729,2.7762,1.0,0.007577
Benton,0.018559,0.003451,0.004016,2.6548,1.0,0.010663
Black Hawk,0.008827,0.001641,0.001966,2.521,1.0,0.004956
Boone,0.019232,0.003576,0.003888,2.5587,1.0202,0.010149
Bremer,0.017896,0.003328,0.003072,2.5707,1.2667,0.010004
Buchanan,0.033839,0.006293,0.005998,2.778,1.2233,0.020382
Buena Vista,0.00749,0.001393,0.00158,2.466,1.0,0.003896
Butler,0.0223,0.004147,0.003255,2.6295,1.4839,0.012701
Calhoun,0.048081,0.008941,0.006309,2.778,1.5385,0.026965
Carroll,0.014202,0.002641,0.002975,2.5848,1.0,0.007691
Cass,0.036106,0.006714,0.006934,2.9535,1.0,0.020479
Cedar,0.016416,0.003053,0.00349,2.623,1.0,0.009153
Cerro Gordo,0.016183,0.003009,0.003581,2.42,1.0,0.008665
Cherokee,0.00966,0.001796,0.002492,2.3376,1.0,0.005826
Chickasaw,0.021941,0.00408,0.00419,2.623,1.1951,0.013135
Clarke,0.018719,0.003481,0.004577,2.466,1.0,0.011286
Clay,0.028422,0.005285,0.006306,2.7349,1.0101,0.017421
Clayton,0.007737,0.001439,0.002051,2.4135,1.0,0.004951
Clinton,0.013514,0.002513,0.003188,2.5439,1.0,0.008109
Crawford,0.003727,0.000693,0.000892,2.5389,1.0,0.002264
Dallas,0.016663,0.003099,0.003328,2.5683,1.0265,0.008773
Davis,0.017864,0.003322,0.003333,2.5683,1.5263,0.013067
Decatur,0.005214,0.00097,0.001652,2.2084,1.0,0.003648
Delaware,0.009638,0.001792,0.002351,2.4803,1.0,0.005832
Des Moines,0.019399,0.003607,0.004773,2.5439,1.0,0.012143
Dickinson,0.045463,0.008454,0.005505,2.8335,1.6491,0.025723
Dubuque,0.012518,0.002328,0.002456,2.5611,1.0439,0.006566
Emmet,0.016501,0.003068,0.00391,2.6359,1.0,0.010306
Fayette,0.022749,0.00423,0.004427,2.7067,1.1316,0.013561
Floyd,0.02508,0.004664,0.005434,2.6672,1.05,0.015218
Franklin,0.01524,0.002834,0.003674,2.5157,1.0,0.009244
Fremont,0.01233,0.002293,0.003017,2.5414,1.0,0.007668
Greene,0.021158,0.003934,0.004388,2.7603,1.0,0.012112
Grundy,0.011137,0.002071,0.002207,2.6316,1.04,0.006041
Guthrie,0.019893,0.003699,0.004023,2.6548,1.05,0.011214
Hamilton,0.01916,0.003563,0.003655,2.6732,1.06,0.010358
Hancock,0.041069,0.007637,0.005456,2.5131,1.9,0.026053
Hardin,0.024629,0.00458,0.00558,2.6031,1.0,0.014525
Harrison,0.011481,0.002135,0.002776,2.5439,1.0,0.007062
Henry,0.02211,0.004112,0.005212,2.5635,1.0,0.013361
Howard,0.008207,0.001526,0.002184,2.3253,1.0,0.005078
Humboldt,0.018165,0.003378,0.004499,2.5562,1.0,0.0115
Ida,0.021712,0.004037,0.004227,2.6911,1.2174,0.01385
Iowa,0.018806,0.003497,0.003831,2.6316,1.0,0.010082
Jackson,0.012882,0.002395,0.003035,2.5754,1.0,0.007817
Jasper,0.017231,0.003204,0.003765,2.6164,1.0,0.009851
Jefferson,0.019412,0.00361,0.004701,2.6548,1.0,0.01248
Johnson,0.01258,0.002339,0.002402,2.466,1.0,0.005923
Jones,0.01496,0.002782,0.00324,2.5985,1.0,0.008418
Keokuk,0.044382,0.008253,0.007125,2.8918,1.4118,0.029087
Kossuth,0.014363,0.002671,0.00351,2.4915,1.0,0.008746
Lee,0.020602,0.003831,0.004902,2.6295,1.0,0.012891
Linn,0.016932,0.003149,0.003366,2.5917,1.0,0.008723
Louisa,0.015994,0.002974,0.003806,2.6031,1.0,0.009907
Lucas,0.03171,0.005897,0.006279,2.5313,1.325,0.02106
Lyon,0.024013,0.004465,0.004254,2.9008,1.3611,0.016794
Madison,0.012517,0.002328,0.002816,2.6852,1.0,0.00756
Mahaska,0.030468,0.005666,0.005069,2.6892,1.5205,0.020727
Marion,0.016451,0.003059,0.003879,2.5963,1.0,0.010072
Marshall,0.027446,0.005104,0.005334,2.7368,1.0,0.014598
Mills,0.009427,0.001753,0.002118,2.5731,1.0333,0.005631
Mitchell,0.05117,0.009515,0.007274,2.6528,1.6889,0.032588
Monona,0.013726,0.002552,0.003018,2.7181,1.0,0.008203
Monroe,0.025428,0.004728,0.005969,2.8138,1.0,0.016794
Montgomery,0.017201,0.003199,0.003529,2.8513,1.0,0.010063
Muscatine,0.014411,0.00268,0.003117,2.5963,1.0,0.008094
O'Brien,0.010335,0.001922,0.001672,2.8121,1.375,0.006466
Osceola,0.022865,0.004252,0.003189,2.6381,1.8,0.015143
Page,0.017882,0.003325,0.00331,2.7495,1.1951,0.010876
Palo Alto,0.013115,0.002439,0.003038,2.697,1.0,0.008195
Plymouth,0.010426,0.001939,0.002542,2.5313,1.0,0.006435
Pocahontas,0.011081,0.002061,0.002568,2.6252,1.0,0.006742
Polk,0.017263,0.00321,0.003405,2.612,1.0,0.008894
Pottawattamie,0.011793,0.002193,0.002564,2.6892,1.0,0.006896
Poweshiek,0.015467,0.002876,0.003405,2.5848,1.0,0.0088
Ringgold,0.013221,0.002458,0.002452,2.4296,1.375,0.008191
Sac,0.013102,0.002436,0.003189,2.5104,1.0,0.008006
Scott,0.012361,0.002299,0.002781,2.497,1.0,0.006945
Shelby,0.03321,0.006176,0.0055,2.6164,1.2917,0.018588
Sioux,0.005082,0.000945,0.001348,2.6142,1.0,0.003525
Story,0.012637,0.00235,0.002585,2.5513,1.0288,0.006784
Tama,0.029665,0.005516,0.005221,2.7585,1.1154,0.016065
Taylor,0.017642,0.003281,0.002777,2.594,1.6,0.011527
Union,0.014432,0.002684,0.003268,2.7495,1.0,0.008985
Van Buren,0.013311,0.002475,0.003549,2.594,1.0,0.009206
Wapello,0.025916,0.004819,0.006063,2.7423,1.0,0.016625
Warren,0.016688,0.003103,0.003575,2.6423,1.0,0.009447
Washington,0.030732,0.005715,0.006601,2.697,1.0,0.017804
Wayne,0.009279,0.001725,0.002329,2.3609,1.1667,0.006415
Webster,0.018489,0.003438,0.004178,2.5513,1.0,0.010659
Winnebago,0.027248,0.005067,0.006085,2.612,1.0508,0.016701
Winneshiek,0.012935,0.002405,0.002151,2.5659,1.2727,0.007024
Woodbury,0.022117,0.004113,0.00482,2.7312,1.0,0.013165
Worth,0.038458,0.007151,0.005961,2.6852,1.4828,0.023735
Wright,0.030342,0.005642,0.004617,2.7294,1.3902,0.017519
