Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,31536,0.009995657782553161,10,1.3248193580910772,0.13242440927180157
Adair,7152,63,0.008948545861297539,10,1.05,0.09395973154362415
Adams,3602,32,0.009161576901721266,10,1.8823529411764706,0.17245321226769442
Allamakee,13687,114,0.008402133411266164,10,1.78125,0.14966300138817856
Appanoose,12426,204,0.016497666183808143,10,1.59375,0.2629315548044423
Audubon,5496,25,0.004730713245997089,10,1.0,0.04730713245997089
Benton,25645,364,0.014232793916942875,10,1.427450980392157,0.2031661563045963
Black Hawk,131228,1498,0.011422867071051909,10,1.270568278201866,0.14513532546595215
Boone,26234,156,0.0059846001372265,10,1.2,0.071815201646718
Bremer,25062,403,0.016120022344585427,10,1.2916666666666667,0.20821695528422846
Buchanan,21175,196,0.009303423848878395,10,1.3333333333333333,0.1240456513183786
Buena Vista,19620,203,0.010397553516819572,10,1.2228915662650603,0.12715080505508272
Butler,14439,193,0.013435833506475517,10,1.3310344827586207,0.17883557701722586
Calhoun,9668,218,0.022652047993380223,10,1.0,0.22652047993380223
Carroll,20165,241,0.01200099181750558,10,1.1642512077294687,0.13972169217482341
Cass,12836,66,0.005219694608912434,10,1.0,0.05219694608912434
Cedar,18627,179,0.00966339185053954,10,1.4793388429752066,0.14295430919393204
Cerro Gordo,42450,630,0.01486454652532391,10,1.4583333333333333,0.21677463682764034
Cherokee,11235,111,0.009968847352024923,10,1.3703703703703705,0.13661013037960082
Chickasaw,11933,154,0.012989189642168776,10,1.7906976744186047,0.23259711684813858
Clarke,9395,28,0.0030867482703565725,10,1.0,0.030867482703565725
Clay,16016,180,0.011301198801198802,10,1.4754098360655739,0.16673899870621184
Clayton,17549,156,0.008946378711037666,10,1.368421052631579,0.1224241297299891
Clinton,46429,602,0.012987572422408408,10,1.5595854922279793,0.20255229529248348
Crawford,16820,101,0.006064209274673008,10,1.188235294117647,0.07205707491082045
Dallas,93453,872,0.00934159417033161,10,1.3667711598746082,0.12767821499262014
Davis,9000,82,0.009222222222222222,10,1.607843137254902,0.14827886710239652
Decatur,7870,45,0.005844980940279542,10,1.0975609756097562,0.06415222983233644
Delaware,17011,164,0.009699606137205337,10,1.086092715231788,0.1053467156623626
Des Moines,38967,368,0.009469551158672724,10,1.0308123249299719,0.09761330045914739
Dickinson,17258,165,0.009618727546645034,10,1.5865384615384615,0.15260481203811832
Dubuque,97311,993,0.01021467254472773,10,1.0,0.10214672544727729
Emmet,9208,108,0.0118375325803649,10,2.6341463414634148,0.3118179313852218
Fayette,19650,207,0.010585241730279898,10,1.510948905109489,0.15993759402685687
Floyd,15642,177,0.011379618974555684,10,1.824742268041237,0.20764871737075832
Franklin,10070,113,0.011320754716981131,10,1.9482758620689655,0.2205595315549772
Fremont,6960,39,0.005747126436781609,10,1.2580645161290323,0.07230255839822024
Greene,8888,113,0.012826282628262827,10,1.486842105263158,0.19070657065706573
Grundy,12232,171,0.014061478090255068,10,1.5981308411214954,0.22472081807790809
Guthrie,10689,111,0.010478061558611657,10,1.4230769230769231,0.14911087602639667
Hamilton,14773,176,0.011981317267988898,10,2.2278481012658227,0.26692554926152484
Hancock,10630,140,0.013264346190028222,10,1.1570247933884297,0.15347177409950008
Hardin,16846,208,0.012406505995488544,10,1.5294117647058822,0.18974656228394243
Harrison,14049,77,0.005551996583386718,10,1.0,0.05551996583386718
Henry,19954,216,0.010875012528816277,10,1.5,0.16312518793224418
Howard,9158,84,0.009281502511465386,10,2.5454545454545454,0.23625642756457346
Humboldt,9558,105,0.01109018623142917,10,1.4383561643835616,0.15951637730137846
Ida,6860,80,0.011807580174927114,10,1.25,0.14759475218658893
Iowa,16184,152,0.009453781512605041,10,1.3693693693693694,0.1294571882807177
Jackson,19439,209,0.010803024846957148,10,1.0,0.10803024846957149
Jasper,37185,273,0.0073685625924431895,10,1.1470588235294117,0.08452174738390716
Jefferson,18295,134,0.0073790653183930036,10,1.8611111111111112,0.1373326045367587
Johnson,151140,1147,0.007595606722244277,10,1.457433290978399,0.11070090102178126
Jones,20681,457,0.02214593104782167,10,1.0,0.2214593104782167
Keokuk,10246,116,0.011419090376732383,10,1.1485148514851484,0.1311499488812828
Kossuth,14813,145,0.009856207385404712,10,1.2719298245614035,0.12536404130558626
Lee,33657,322,0.009596814927058264,10,1.2828685258964143,0.1231145181877594
Linn,226706,2770,0.01222287897100209,10,1.3279002876318313,0.16230764501282738
Louisa,11035,81,0.007430901676483915,10,1.1571428571428573,0.08598614797074246
Lucas,8600,32,0.0038372093023255815,10,1.1428571428571428,0.043853820598006646
Lyon,11755,145,0.012420246703530412,10,2.9591836734693877,0.3675379126554918
Madison,16338,96,0.005937079201860693,10,1.5238095238095237,0.09046977831406769
Mahaska,22095,140,0.00638153428377461,10,1.0294117647058822,0.0656922646859151
Marion,33253,269,0.008119568159263825,10,1.1955555555555555,0.09707394821519862
Marshall,39369,384,0.009779267951941882,10,1.1228070175438596,0.10980230682882113
Mills,15109,171,0.011383943345026144,10,1.2666666666666666,0.14419661570366446
Mitchell,10586,170,0.016153410164368033,10,1.7,0.2746079727942565
Monona,8615,32,0.0038305281485780615,10,1.1851851851851851,0.04539885213129554
Monroe,7707,53,0.0070066173608407945,10,1.2926829268292683,0.09057334637184442
Montgomery,9917,78,0.007966118785923163,10,1.4181818181818182,0.11297404823672849
Muscatine,42664,401,0.009422463903994,10,1.4851851851851852,0.1399410379815405
O'Brien,13753,146,0.01068857703773722,10,1.106060606060606,0.11822213996285107
Osceola,5958,84,0.01426653239342061,10,2.27027027027027,0.32388884352630576
Page,15107,282,0.018733037664658767,10,1.175,0.22011319255974052
Palo Alto,8886,99,0.011253657438667568,10,1.7678571428571428,0.19894858686215877
Plymouth,25177,269,0.010724073559200858,10,1.0,0.10724073559200858
Pocahontas,6619,90,0.013748300347484515,10,1.0227272727272727,0.14060761719018255
Polk,490161,4222,0.008615536527793928,10,1.5154343144292892,0.13056279691437891
Pottawattamie,93206,675,0.007252751968757376,10,1.331360946745562,0.09656030727635559
Poweshiek,18504,165,0.008971033290099437,10,1.434782608695652,0.1287148254666441
Ringgold,4894,14,0.003064977523498161,10,1.0,0.03064977523498161
Sac,9721,129,0.013373109762370126,10,1.2285714285714286,0.16429820565197586
Scott,172943,2057,0.011899874525132558,10,1.5630699088145896,0.18600335788904007
Shelby,11454,106,0.009341714684826261,10,1.0392156862745099,0.0970805643717239
Sioux,34855,318,0.009152201979629895,10,1.308641975308642,0.1197695567704653
Story,97117,699,0.007207800899945427,10,1.2328042328042328,0.08885807458662881
Tama,16854,168,0.010027293224160436,10,1.435897435897436,0.14398164629563703
Taylor,6121,58,0.009638947884332625,10,1.183673469387755,0.1140936688349576
