Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,31239,0.009901523579508537,10,1.884251161107425,0.1865695730142151
Adair,7152,54,0.007690156599552573,10,1.0,0.07690156599552572
Adams,3602,29,0.00832870627429206,10,4.142857142857143,0.34504640279209964
Allamakee,13687,100,0.007379264995981588,10,1.4705882352941178,0.10851860288208219
Appanoose,12426,199,0.016095284081764045,10,2.45679012345679,0.3954273496630919
Audubon,5496,32,0.006004366812227074,10,1.0,0.060043668122270744
Benton,25645,396,0.015480600506921427,10,2.4294478527607364,0.37609311660987027
Black Hawk,131228,1535,0.011704819093486146,10,1.648764769065521,0.19298493349625387
Boone,26234,161,0.006175192498284669,10,1.6428571428571428,0.10144959104324813
Bremer,25062,388,0.015521506663474583,10,2.0748663101604277,0.32205051258974
Buchanan,21175,194,0.009208972845336482,10,1.6302521008403361,0.1501294732769141
Buena Vista,19620,206,0.01055045871559633,10,1.7758620689655173,0.18736159443214176
Butler,14439,185,0.012881778516517764,10,2.1264367816091956,0.2739228765006651
Calhoun,9668,349,0.03620190318576748,10,4.780821917808219,1.7307485221688836
Carroll,20165,285,0.014182990329779321,10,2.111111111111111,0.29941868473978567
Cass,12836,75,0.005920847616079776,10,1.0,0.05920847616079776
Cedar,18627,181,0.00977076287110109,10,2.234567901234568,0.21833433082337003
Cerro Gordo,42450,583,0.013757361601884571,10,2.2337164750957856,0.30730045263979716
Cherokee,11235,106,0.009523809523809525,10,1.6825396825396826,0.16024187452758884
Chickasaw,11933,111,0.009385737031760663,10,1.9473684210526316,0.18277487903954975
Clarke,9395,32,0.0035125066524747204,10,1.7777777777777777,0.062444562710661684
Clay,16016,177,0.011113886113886114,10,2.2987012987012987,0.2554750444360834
Clayton,17549,138,0.007920679240982392,10,1.0,0.07920679240982392
Clinton,46429,558,0.012039888862564345,10,2.619718309859155,0.3154111730192913
Crawford,16820,100,0.006004756242568371,10,1.1764705882352942,0.07064419108903966
Dallas,93453,853,0.009138283415192664,10,2.137844611528822,0.19536229957792836
Davis,9000,54,0.006111111111111111,10,1.2857142857142858,0.07857142857142858
Decatur,7870,39,0.005082592121982211,10,1.0,0.050825921219822115
Delaware,17011,166,0.009817177120686615,10,1.4310344827586208,0.14048718983051536
Des Moines,38967,405,0.010419072548566735,10,1.4889705882352942,0.15513692581505617
Dickinson,17258,150,0.008749565418936145,10,1.5463917525773196,0.13530255802478575
Dubuque,97311,1093,0.011242305597517238,10,1.4730458221024259,0.16560431291221483
Emmet,9208,81,0.008905299739357081,10,2.025,0.18033231972198088
Fayette,19650,195,0.009974554707379134,10,1.652542372881356,0.16483374304567217
Floyd,15642,137,0.008822401227464518,10,2.2459016393442623,0.19814245379715395
Franklin,10070,87,0.008738828202581926,10,2.4166666666666665,0.2111883482290632
Fremont,6960,33,0.004885057471264368,10,1.5,0.07327586206896551
Greene,8888,118,0.01338883888388839,10,3.2777777777777777,0.4388563856385639
Grundy,12232,146,0.012017658600392413,10,1.972972972972973,0.23710515616990438
Guthrie,10689,87,0.008232762653194873,10,1.6111111111111112,0.1326389538570285
Hamilton,14773,123,0.008393691193393353,10,2.617021276595745,0.21966468442284734
Hancock,10630,137,0.012982126058325494,10,1.1048387096774193,0.1434315540314994
Hardin,16846,167,0.009972693814555384,10,1.3801652892561984,0.13763965843229334
Harrison,14049,84,0.006050252687023987,10,1.0120481927710843,0.06123147297711022
Henry,19954,213,0.01072466673348702,10,1.6259541984732824,0.17437816902539963
Howard,9158,56,0.006224066390041493,10,2.5454545454545454,0.15843078083741982
Humboldt,9558,108,0.011404059426658297,10,1.4210526315789473,0.16205768658935474
Ida,6860,83,0.012244897959183673,10,1.4310344827586208,0.175228712174525
Iowa,16184,165,0.010257043994068215,10,1.896551724137931,0.19453014471508684
Jackson,19439,266,0.013735274448274088,10,1.5833333333333333,0.2174751787643397
Jasper,37185,273,0.0073685625924431895,10,1.1921397379912664,0.08784356278327471
Jefferson,18295,121,0.006668488658103307,10,1.9836065573770492,0.132276578300082
Johnson,151140,1210,0.008012438798465,10,2.4897119341563787,0.19948664498235905
Jones,20681,898,0.04346985155456699,10,4.701570680628272,2.043765795602155
Keokuk,10246,116,0.011419090376732383,10,1.5466666666666666,0.17661526449346085
Kossuth,14813,135,0.009181124687774253,10,2.076923076923077,0.19068489736146527
Lee,33657,319,0.00950768042309178,10,1.9333333333333331,0.18381515484644106
Linn,226706,2943,0.012985981844327013,10,2.0798586572438165,0.2700900676173456
Louisa,11035,105,0.009605799728137743,10,2.1875,0.21012686905301312
Lucas,8600,43,0.0051162790697674414,10,2.388888888888889,0.12222222222222222
Lyon,11755,104,0.00893236920459379,10,2.0392156862745097,0.18215027397603023
Madison,16338,80,0.004957767168564084,10,1.951219512195122,0.09673692036222603
Mahaska,22095,175,0.007965603077619371,10,1.881720430107527,0.14989038049283762
Marion,33253,272,0.008209785583255646,10,1.6790123456790123,0.137843313496638
Marshall,39369,425,0.010820696487083746,10,1.6098484848484849,0.17419681844737092
Mills,15109,183,0.012178171950493083,10,2.103448275862069,0.25616154792416485
Mitchell,10586,158,0.015019837521254487,10,2.8214285714285716,0.423773987206823
Monona,8615,29,0.003482298316889147,10,1.0,0.03482298316889147
Monroe,7707,53,0.0070066173608407945,10,2.12,0.14854028804982486
Montgomery,9917,74,0.007562770999294141,10,1.7209302325581395,0.1301500125459922
Muscatine,42664,418,0.009820926307894244,10,2.882758620689655,0.2831135997723996
O'Brien,13753,172,0.012579073656656729,10,1.0955414012738853,0.13780895980541127
Osceola,5958,68,0.011581067472306143,10,2.125,0.2460976837865055
Page,15107,239,0.01588667505130072,10,2.276190476190476,0.3616109845010354
Palo Alto,8886,76,0.008665316227774026,10,1.7272727272727273,0.14967364393427865
Plymouth,25177,264,0.010525479604400843,10,1.233644859813084,0.12984703811036552
Pocahontas,6619,110,0.01676990481945913,10,1.8333333333333333,0.3074482550234174
Polk,490161,3812,0.007779076670726557,10,1.9538698103536647,0.15199303059359115
Pottawattamie,93206,605,0.006501727356607943,10,1.6575342465753424,0.1077683575547344
Poweshiek,18504,164,0.008916990920881971,10,1.7826086956521738,0.15895505554615685
Ringgold,4894,19,0.004086636697997548,10,1.0,0.04086636697997548
Sac,9721,138,0.01429894043822652,10,2.1904761904761907,0.31321488578972384
Scott,172943,1831,0.010593085583111199,10,2.3564993564993566,0.24962599359944151
Shelby,11454,125,0.011000523834468309,10,1.923076923076923,0.2115485352782367
Sioux,34855,328,0.009439104863003873,10,1.3723849372384938,0.1295408533500113
Story,97117,763,0.007866799839369009,10,2.2776119402985073,0.17917517246085235
Tama,16854,168,0.010027293224160436,10,1.6470588235294117,0.16515541780970128
Taylor,6121,51,0.008495343898055873,10,1.4166666666666667,0.12035070522245822
Union,12241,130,0.010701740053917164,10,2.549019607843137,0.2727894523547512
Van Buren,7044,48,0.006956274843838728,10,1.411764705882353,0.09820623308948793
Wapello,34969,261,0.007492350367468329,10,1.962406015037594,0.14703033427888978
Warren,51466,392,0.007636109276026892,10,1.9310344827586208,0.14745590326120897
Washington,21965,185,0.008468017300250399,10,1.6818181818181819,0.14241665459512037
Wayne,6441,43,0.006831237385499146,10,1.0,0.06831237385499146
Webster,35904,463,0.012923351158645277,10,1.8300395256916997,0.23650243424714482
Winnebago,10354,99,0.009658103148541626,10,1.6229508196721312,0.15674626421403623
Winneshiek,19991,111,0.0056025211345105295,10,1.608695652173913,0.09012751390299548
Woodbury,103107,801,0.007778327368655863,10,1.3484848484848484,0.1048895660318745
Worth,7381,53,0.007316081831730118,10,1.827586206896552,0.13370770244196425
Wright,12562,114,0.009154593217640504,10,1.2258064516129032,0.11221759428075456
