Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,7986,0.002531,3.0532,1.0,0.007729
Adair,7152,10,0.001538,2.8609,1.0,0.0044
Adams,3602,5,0.001666,2.7657,1.0,0.004607
Allamakee,13687,40,0.002996,3.3104,1.4286,0.014166
Appanoose,12426,28,0.002334,3.0977,1.0,0.00723
Audubon,5496,11,0.002183,2.8092,1.0,0.006134
Benton,25645,48,0.001911,2.9377,1.2632,0.00709
Black Hawk,131228,431,0.003292,3.1023,1.1808,0.01206
Boone,26234,65,0.002516,3.136,1.0,0.007889
Bremer,25062,79,0.003192,3.0802,1.3167,0.012946
Buchanan,21175,39,0.001889,3.1619,1.0,0.005973
Buena Vista,19620,44,0.002294,3.0176,1.0,0.006921
Butler,14439,49,0.003463,3.36,1.0,0.011635
Calhoun,9668,14,0.001552,2.9579,1.0,0.004589
Carroll,20165,50,0.002529,2.9828,1.0,0.007544
Cass,12836,26,0.002103,3.1089,1.0833,0.007084
Cedar,18627,38,0.002094,3.2597,1.0,0.006825
Cerro Gordo,42450,100,0.002379,2.8873,1.0,0.00687
Cherokee,11235,19,0.00178,2.7773,1.0,0.004944
Chickasaw,11933,31,0.002682,3.0093,1.8235,0.014715
Clarke,9395,28,0.003087,3.1094,1.0,0.009598
Clay,16016,65,0.004121,3.074,1.6667,0.021112
Clayton,17549,31,0.001823,2.8126,1.0333,0.0053
Clinton,46429,93,0.002025,3.0645,1.0,0.006204
Crawford,16820,62,0.003746,3.2139,1.4419,0.017357
Dallas,93453,268,0.002878,3.2386,1.0,0.009322
Davis,9000,14,0.001667,3.1453,1.2727,0.006672
Decatur,7870,17,0.002287,3.316,1.0,0.007584
Delaware,17011,39,0.002351,3.0258,1.1471,0.008161
Des Moines,38967,142,0.00367,2.9549,1.5435,0.016737
Dickinson,17258,46,0.002723,3.0539,1.3529,0.011252
Dubuque,97311,313,0.003227,3.04,1.3911,0.013646
Emmet,9208,10,0.001195,2.9147,1.0,0.003482
Fayette,19650,60,0.003104,3.4445,1.0,0.010693
Floyd,15642,36,0.002365,2.9862,1.0,0.007064
Franklin,10070,20,0.002085,3.121,1.0,0.006509
Fremont,6960,20,0.003017,3.7913,1.0,0.011439
Greene,8888,9,0.001125,3.2983,1.0,0.003711
Grundy,12232,24,0.002044,3.1473,1.0,0.006432
Guthrie,10689,20,0.001965,3.1633,1.0,0.006215
Hamilton,14773,44,0.003046,3.257,1.1,0.010913
Hancock,10630,29,0.002822,3.3181,1.0,0.009364
Hardin,16846,37,0.002256,3.0356,1.4231,0.009745
Harrison,14049,38,0.002776,3.5039,1.0,0.009727
Henry,19954,37,0.001904,2.7686,1.0,0.005272
Howard,9158,31,0.003494,3.2354,1.0,0.011305
Humboldt,9558,26,0.002825,3.1084,1.1304,0.009926
