Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,30267,0.009593,2.7917,2.0,0.053564
Adair,7152,138,0.019435,3.2481,2.0,0.126253
Adams,3602,8,0.002499,2.4809,2.0,0.012398
Allamakee,13687,56,0.004165,2.8861,2.0,0.024038
Appanoose,12426,169,0.013681,3.0334,2.0,0.083
Audubon,5496,28,0.005277,3.234,2.0,0.034128
Benton,25645,189,0.007409,2.9638,2.0,0.043917
Black Hawk,131228,1421,0.010836,2.7115,2.0,0.058765
Boone,26234,204,0.007814,2.6642,2.0,0.041638
Bremer,25062,140,0.005626,2.8543,2.0,0.032116
Buchanan,21175,108,0.005148,3.0357,2.0,0.031253
Buena Vista,19620,637,0.032518,2.7768,2.0,0.180591
Butler,14439,92,0.006441,2.7996,2.0,0.036064
Calhoun,9668,56,0.005896,3.2161,2.0,0.037923
Carroll,20165,208,0.010364,2.4506,2.0,0.050799
Cass,12836,81,0.006388,2.9403,2.0,0.037567
Cedar,18627,105,0.005691,3.0794,2.0,0.035047
Cerro Gordo,42450,376,0.008881,2.4738,2.0,0.043939
Cherokee,11235,106,0.009524,2.721,2.0,0.051829
Chickasaw,11933,71,0.006034,2.5272,2.0,0.030496
Clarke,9395,82,0.008834,2.7805,2.0,0.049129
Clay,16016,114,0.00718,2.7984,2.0,0.040187
Clayton,17549,97,0.005584,2.5074,2.0,0.028005
Clinton,46429,500,0.010791,2.9388,2.0,0.063423
Crawford,16820,249,0.014863,3.0135,2.0,0.089579
Dallas,93453,1341,0.01436,2.8866,2.0,0.082905
Davis,9000,76,0.008556,3.0753,2.0,0.052622
Decatur,7870,30,0.003939,2.2571,2.0,0.017781
Delaware,17011,46,0.002763,2.5094,2.0,0.013866
Des Moines,38967,354,0.00911,2.7088,2.0,0.049355
Dickinson,17258,179,0.01043,3.1713,2.0,0.066154
Dubuque,97311,1256,0.012917,2.741,2.0,0.070812
Emmet,9208,73,0.008036,2.3649,2.0,0.03801
Fayette,19650,88,0.004529,2.6808,2.0,0.024284
Floyd,15642,159,0.010229,2.7095,2.0,0.05543
Franklin,10070,100,0.01003,2.34,2.0,0.04694
Fremont,6960,41,0.006034,2.6568,2.0,0.032065
Greene,8888,46,0.005288,2.3728,2.0,0.025094
Grundy,12232,86,0.007112,2.8739,2.0,0.040882
Guthrie,10689,84,0.007952,2.9577,2.0,0.047041
Hamilton,14773,204,0.013877,2.9216,2.0,0.081083
Hancock,10630,102,0.00969,2.7787,2.0,0.053848
Hardin,16846,135,0.008073,2.7383,2.0,0.044214
Harrison,14049,138,0.009894,2.9542,2.0,0.058457
Henry,19954,158,0.007968,2.5832,2.0,0.041167
Howard,9158,51,0.005678,2.9902,2.0,0.033957
Humboldt,9558,56,0.005964,2.4308,2.0,0.028993
Ida,6860,107,0.015743,2.6568,2.0,0.083655
Iowa,16184,72,0.004511,2.8503,2.0,0.025713
Jackson,19439,134,0.006945,2.6304,2.0,0.036535
Jasper,37185,464,0.012505,3.0612,2.0,0.076561
Jefferson,18295,108,0.005958,2.299,2.0,0.027394
Johnson,151140,850,0.005631,2.704,2.0,0.03045
Jones,20681,99,0.004835,2.6449,2.0,0.025578
Keokuk,10246,70,0.00693,2.5272,2.0,0.035024
Kossuth,14813,130,0.008844,3.013,2.0,0.053291
Lee,33657,254,0.007576,2.8991,2.0,0.04393
Linn,226706,1344,0.005933,2.6822,2.0,0.031826
Louisa,11035,73,0.006706,2.8525,2.0,0.038258
Lucas,8600,35,0.004186,2.4297,2.0,0.020341
Lyon,11755,20,0.001786,3.083,1.8182,0.010014
Madison,16338,154,0.009487,3.0703,2.0,0.058257
Mahaska,22095,109,0.004979,2.7095,2.0,0.026978
Marion,33253,242,0.007308,2.8739,2.0,0.042003
Marshall,39369,396,0.010084,2.8667,2.0,0.057816
Mills,15109,156,0.010391,3.0334,2.0,0.063041
Mitchell,10586,114,0.010863,2.3554,2.0,0.051176
Monona,8615,59,0.006965,2.8247,2.0,0.039346
Monroe,7707,48,0.006358,2.589,2.0,0.032921
Montgomery,9917,81,0.008269,2.6635,2.0,0.044046
Muscatine,42664,342,0.00804,2.9803,2.0,0.047921
O'Brien,13753,147,0.010761,3.039,2.0,0.065407
Osceola,5958,31,0.005371,2.9527,2.0,0.031717
Page,15107,184,0.012246,2.6886,2.0,0.065849
Palo Alto,8886,62,0.00709,2.6069,2.0,0.036964
Plymouth,25177,297,0.011836,2.8817,2.0,0.068216
Pocahontas,6619,44,0.006799,2.555,2.0,0.034741
Polk,490161,7197,0.014685,2.9424,2.0,0.086418
Pottawattamie,93206,1048,0.011255,2.9491,2.0,0.066382
Poweshiek,18504,79,0.004323,2.2874,2.0,0.019779
Ringgold,4894,24,0.005108,3.0968,2.0,0.031639
Sac,9721,76,0.007921,2.5939,2.0,0.041093
Scott,172943,1381,0.007991,2.7978,2.0,0.044715
Shelby,11454,68,0.006024,2.6358,2.0,0.031756
Sioux,34855,198,0.005709,2.9803,2.0,0.034031
Story,97117,781,0.008052,2.9083,2.0,0.046836
Tama,16854,128,0.007654,2.7743,2.0,0.042469
Taylor,6121,34,0.005718,2.8784,2.0,0.032917
Union,12241,87,0.007189,2.632,2.0,0.037842
Van Buren,7044,29,0.004259,2.4624,2.0,0.020974
Wapello,34969,401,0.011496,3.0418,2.0,0.069937
Warren,51466,524,0.010201,2.6456,2.0,0.053976
Washington,21965,189,0.00865,2.7898,2.0,0.048265
Wayne,6441,45,0.007142,2.8105,2.0,0.040143
Webster,35904,297,0.0083,2.6373,2.0,0.043779
Winnebago,10354,91,0.008885,2.614,2.0,0.046453
Winneshiek,19991,96,0.004852,2.6053,1.6271,0.020569
Woodbury,103107,1331,0.012919,2.7935,2.0,0.072177
Worth,7381,38,0.005284,2.6366,2.0,0.027862
Wright,12562,81,0.006528,2.69,2.0,0.035119
