Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,10385,0.003292,3.2598,1.0,0.010731
Adair,7152,38,0.005453,3.6987,1.1515,0.023225
Adams,3602,16,0.00472,3.5127,1.2308,0.020404
Allamakee,13687,30,0.002265,3.2368,1.0,0.007331
Appanoose,12426,63,0.00515,3.2479,1.2353,0.020664
Audubon,5496,16,0.003093,3.2683,1.0,0.010109
Benton,25645,42,0.001677,2.9972,1.0,0.005026
Black Hawk,131228,418,0.003193,3.1947,1.244,0.01269
Boone,26234,106,0.004079,3.2664,1.0,0.013322
Bremer,25062,72,0.002913,3.1987,1.3333,0.012423
Buchanan,21175,58,0.002786,3.5703,1.0175,0.010122
Buena Vista,19620,72,0.003721,3.2344,1.0,0.012034
Butler,14439,94,0.006579,3.8121,1.1899,0.029844
Calhoun,9668,15,0.001655,2.85,1.0,0.004717
Carroll,20165,68,0.003422,3.232,1.0,0.011059
Cass,12836,33,0.002649,3.4216,1.0,0.009063
Cedar,18627,53,0.002899,3.2503,1.1042,0.010404
Cerro Gordo,42450,138,0.003274,2.9563,1.1597,0.011226
Cherokee,11235,63,0.005696,3.7392,1.0,0.021301
Chickasaw,11933,30,0.002598,2.9797,1.0,0.007741
Clarke,9395,41,0.00447,3.076,1.0,0.013751
Clay,16016,54,0.003434,3.2971,1.0,0.011322
Clayton,17549,41,0.002393,3.0887,1.0,0.007392
Clinton,46429,155,0.00336,3.3877,1.0197,0.011607
Crawford,16820,67,0.004043,3.4077,1.0,0.013777
Dallas,93453,427,0.00458,3.3467,1.1266,0.017268
Davis,9000,19,0.002222,2.9342,1.0,0.006521
Decatur,7870,17,0.002287,3.594,1.0,0.00822
Delaware,17011,35,0.002116,3.0002,1.0,0.006349
Des Moines,38967,117,0.003028,3.0576,1.0,0.009259
Dickinson,17258,63,0.003708,3.314,1.0,0.01229
Dubuque,97311,338,0.003484,3.2517,1.1342,0.012848
Emmet,9208,46,0.005104,3.5079,1.0455,0.018719
Fayette,19650,75,0.003868,3.504,1.0,0.013552
Floyd,15642,54,0.003516,3.2989,1.3846,0.016061
Franklin,10070,45,0.004568,2.7752,1.0,0.012677
Fremont,6960,20,0.003017,3.0138,1.4286,0.012991
Greene,8888,14,0.001688,3.2267,1.0,0.005446
Grundy,12232,41,0.003434,3.5287,1.0,0.012116
Guthrie,10689,31,0.002994,3.2503,1.0,0.00973
Hamilton,14773,36,0.002505,2.9876,1.0,0.007483
Hancock,10630,52,0.004986,3.373,1.04,0.01749
Hardin,16846,37,0.002256,3.3721,1.0,0.007607
Harrison,14049,40,0.002918,3.4739,1.0,0.010138
Henry,19954,76,0.003859,3.1582,1.2063,0.014702
Howard,9158,38,0.004259,3.3493,1.0,0.014263
Humboldt,9558,32,0.003453,3.0637,1.1852,0.012537
Ida,6860,15,0.002332,3.2474,1.0,0.007574
Iowa,16184,46,0.002904,3.1602,1.2778,0.011727
Jackson,19439,68,0.00355,3.478,1.3077,0.016144
Jasper,37185,146,0.003953,3.1987,1.0,0.012645
Jefferson,18295,72,0.00399,3.7444,1.0,0.014941
Johnson,151140,384,0.002547,3.0359,1.0,0.007733
Jones,20681,45,0.002224,3.2417,1.0,0.00721
Keokuk,10246,20,0.00205,3.0865,1.0,0.006326
Kossuth,14813,99,0.006751,3.4208,2.0,0.046186
Lee,33657,103,0.00309,3.1841,1.0,0.009839
Linn,226706,438,0.001936,3.071,1.0,0.005947
Louisa,11035,29,0.002719,3.1922,1.0,0.008678
Lucas,8600,27,0.003256,3.3877,1.0,0.01103
Lyon,11755,45,0.003913,3.5446,1.3636,0.018915
Madison,16338,105,0.006488,3.6218,1.2805,0.030089
Mahaska,22095,76,0.003485,2.8804,1.0,0.010038
Marion,33253,108,0.003278,2.9687,1.0,0.009731
Marshall,39369,82,0.002108,3.1071,1.0,0.006551
Mills,15109,28,0.001919,3.7464,1.0,0.007191
Mitchell,10586,52,0.005007,3.2892,1.0196,0.016791
Monona,8615,48,0.005688,3.4988,2.0,0.039801
Monroe,7707,64,0.008434,3.6048,1.0,0.030403
Montgomery,9917,36,0.003731,3.9797,1.2414,0.018432
Muscatine,42664,127,0.003,3.3103,1.0496,0.010424
O'Brien,13753,41,0.003054,3.4613,1.0,0.01057
Osceola,5958,7,0.001343,2.9291,1.0,0.003933
Page,15107,29,0.001986,3.4204,1.0,0.006792
Palo Alto,8886,43,0.004952,3.2531,1.075,0.017316
Plymouth,25177,54,0.002185,3.2208,1.0,0.007036
Pocahontas,6619,17,0.002719,3.1104,1.0,0.008458
Polk,490161,1765,0.003603,3.2383,1.0328,0.01205
Pottawattamie,93206,274,0.00295,3.3573,1.0,0.009905
Poweshiek,18504,55,0.003026,3.1628,1.1224,0.010744
Ringgold,4894,37,0.007765,3.5365,1.6818,0.046182
Sac,9721,32,0.003395,3.14,1.0323,0.011003
Scott,172943,576,0.003336,3.1715,1.0667,0.011287
Shelby,11454,30,0.002706,2.9846,1.0,0.008078
Sioux,34855,112,0.003242,3.5813,1.5342,0.017813
Story,97117,283,0.002924,3.2267,1.0217,0.00964
Tama,16854,34,0.002077,3.0947,1.0,0.006427
Taylor,6121,22,0.003758,3.4371,1.0,0.012915
Union,12241,30,0.002532,3.099,1.2,0.009418
Van Buren,7044,15,0.002271,3.4246,1.0,0.007779
Wapello,34969,129,0.003718,3.4014,1.2772,0.01615
Warren,51466,265,0.005168,3.2795,1.0643,0.018039
Washington,21965,125,0.005736,3.4308,1.0163,0.020001
Wayne,6441,14,0.002329,3.55,1.0,0.008267
Webster,35904,86,0.002423,2.8824,1.0,0.006984
Winnebago,10354,40,0.00396,3.2715,1.3333,0.017273
Winneshiek,19991,82,0.004152,3.1458,1.8222,0.0238
Woodbury,103107,292,0.002842,3.3126,1.0,0.009413
Worth,7381,35,0.004877,3.7989,1.0606,0.019652
Wright,12562,51,0.004139,3.4395,1.5455,0.022004
