Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,586,0.000186,2.3127,1.0635,0.000458
Adair,7152,1,0.00028,2.3252,1.0,0.00065
Adams,3602,0,0.000278,2.7683,1.0,0.000769
Allamakee,13687,3,0.000292,2.384,2.0,0.001393
Appanoose,12426,4,0.000402,2.3371,2.0,0.001881
Audubon,5496,7,0.001456,2.4545,2.0,0.007146
Benton,25645,5,0.000234,2.2966,1.0,0.000537
Black Hawk,131228,52,0.000404,2.4793,1.7931,0.001795
Boone,26234,3,0.000152,2.1896,1.0,0.000334
Bremer,25062,5,0.000239,2.4283,1.0,0.000581
Buchanan,21175,1,9.4e-05,2.1928,1.0,0.000207
Buena Vista,19620,5,0.000306,2.3201,2.0,0.001419
Butler,14439,1,0.000139,2.2189,1.0,0.000307
Calhoun,9668,2,0.00031,2.2966,1.0,0.000713
Carroll,20165,3,0.000198,2.23,1.0,0.000442
Cass,12836,3,0.000312,2.2689,2.0,0.001414
Cedar,18627,2,0.000161,2.2802,1.0,0.000367
Cerro Gordo,42450,11,0.000283,2.2874,1.0,0.000647
Cherokee,11235,2,0.000267,2.2742,2.0,0.001215
Chickasaw,11933,0,8.4e-05,2.2794,1.0,0.000191
Clarke,9395,3,0.000426,2.4369,2.0,0.002075
Clay,16016,2,0.000187,2.4728,2.0,0.000926
Clayton,17549,4,0.000285,2.1939,1.0,0.000625
Clinton,46429,8,0.000194,2.2765,1.0,0.000441
Crawford,16820,3,0.000238,2.2627,1.0,0.000538
Dallas,93453,22,0.000246,2.3358,2.0,0.00115
Davis,9000,2,0.000333,2.3437,1.0,0.000781
Decatur,7870,2,0.000381,2.384,1.0,0.000909
Delaware,17011,0,5.9e-05,2.2227,1.0,0.000131
Des Moines,38967,18,0.000488,2.2506,1.125,0.001235
Dickinson,17258,3,0.000232,2.2924,1.0,0.000531
Dubuque,97311,28,0.000298,2.3271,1.4,0.000971
Emmet,9208,4,0.000543,2.4065,1.3333,0.001742
Fayette,19650,6,0.000356,2.4979,2.0,0.00178
Floyd,15642,2,0.000192,2.2689,1.0,0.000435
Franklin,10070,7,0.000794,2.2924,2.0,0.003642
Fremont,6960,0,0.000144,2.5636,1.0,0.000368
Greene,8888,0,0.000113,2.3214,1.0,0.000261
Grundy,12232,1,0.000164,2.2874,1.0,0.000374
Guthrie,10689,4,0.000468,2.2966,2.0,0.002149
Hamilton,14773,2,0.000203,2.2952,1.0,0.000466
Hancock,10630,2,0.000282,2.2254,2.0,0.001256
Hardin,16846,4,0.000297,2.2924,2.0,0.001361
Harrison,14049,2,0.000214,2.2966,2.0,0.000981
Henry,19954,2,0.00015,2.1688,1.0,0.000326
Howard,9158,1,0.000218,2.2413,1.0,0.000489
Humboldt,9558,0,0.000105,2.2719,1.0,0.000238
Ida,6860,2,0.000437,2.3538,1.0,0.001029
Iowa,16184,1,0.000124,2.218,1.0,0.000274
Jackson,19439,5,0.000309,2.3364,1.0,0.000721
Jasper,37185,2,8.1e-05,2.1795,1.0,0.000176
Jefferson,18295,1,0.000109,2.2141,1.0,0.000242
Johnson,151140,23,0.000159,2.2447,1.0,0.000356
Jones,20681,0,4.8e-05,2.176,1.0,0.000105
Keokuk,10246,2,0.000293,2.2903,1.0,0.000671
Kossuth,14813,2,0.000203,2.2208,1.0,0.00045
Lee,33657,13,0.000416,2.3726,1.3,0.001283
Linn,226706,75,0.000335,2.4481,1.7857,0.001466
Louisa,11035,2,0.000272,2.2666,1.0,0.000616
Lucas,8600,0,0.000116,2.1818,1.0,0.000254
Lyon,11755,2,0.000255,2.4545,2.0,0.001253
Madison,16338,5,0.000367,2.3062,2.0,0.001694
Mahaska,22095,1,9.1e-05,2.1885,1.0,0.000198
Marion,33253,6,0.000211,2.3321,1.0,0.000491
Marshall,39369,3,0.000102,2.2405,1.0,0.000228
Mills,15109,1,0.000132,2.2563,1.0,0.000299
Mitchell,10586,0,9.4e-05,2.2481,1.0,0.000212
Monona,8615,1,0.000232,2.3988,1.0,0.000557
Monroe,7707,2,0.000389,2.4065,1.0,0.000937
Montgomery,9917,1,0.000202,2.4545,1.0,0.000495
Muscatine,42664,9,0.000234,2.3214,1.0,0.000544
O'Brien,13753,2,0.000218,2.3127,1.0,0.000504
Osceola,5958,1,0.000336,2.384,1.0,0.0008
Page,15107,4,0.000331,2.3028,2.0,0.001524
Palo Alto,8886,0,0.000113,2.4065,1.0,0.000271
Plymouth,25177,4,0.000199,2.3573,1.0,0.000468
Pocahontas,6619,0,0.000151,2.2802,1.0,0.000344
Polk,490161,86,0.000177,2.2831,1.1316,0.000459
Pottawattamie,93206,23,0.000257,2.4448,2.0,0.001259
Poweshiek,18504,2,0.000162,2.2073,1.0,0.000358
Ringgold,4894,0,0.000204,2.3127,1.0,0.000473
Sac,9721,1,0.000206,2.3252,1.0,0.000478
Scott,172943,26,0.000156,2.2053,1.0,0.000344
Shelby,11454,2,0.000262,2.3596,2.0,0.001236
