Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,8138,0.002579657503637003,8,1.062957157784744,0.021936523264992618
Adair,7152,33,0.0047539149888143175,8,1.32,0.0502013422818792
Adams,3602,13,0.003886729594669628,8,1.0,0.031093836757357024
Allamakee,13687,41,0.00306860524585373,8,1.7083333333333333,0.04193760502666764
Appanoose,12426,27,0.0022533397714469662,8,1.5,0.027040077257363595
Audubon,5496,13,0.002547307132459971,8,1.0,0.020378457059679767
Benton,25645,78,0.0030805225190095537,8,1.0,0.02464418015207643
Black Hawk,131228,355,0.0027128356753131954,8,1.3653846153846154,0.029632512761113367
Boone,26234,44,0.001715331249523519,8,1.0,0.013722649996188153
Bremer,25062,51,0.002074854361184263,8,1.02,0.01693081158726359
Buchanan,21175,55,0.002644628099173554,8,1.4473684210526316,0.030622009569377995
Buena Vista,19620,53,0.0027522935779816515,8,1.0,0.022018348623853212
Butler,14439,26,0.0018699355911074174,8,1.3,0.019447330147517143
Calhoun,9668,43,0.004551096400496483,8,2.6875,0.0978485726106744
Carroll,20165,94,0.004711133151500124,8,1.0,0.037689065212000994
Cass,12836,88,0.006933624181988158,8,1.5172413793103448,0.08415985213999419
Cedar,18627,96,0.005207494497235197,8,2.0,0.08331991195576315
Cerro Gordo,42450,134,0.0031802120141342758,8,2.9130434782608696,0.07411276693808573
Cherokee,11235,36,0.0032932799287939477,8,1.3846153846153846,0.03647940844202527
Chickasaw,11933,28,0.002430235481438029,8,2.8,0.05443727478421185
Clarke,9395,42,0.00457690260777009,8,2.625,0.09611495476317189
Clay,16016,47,0.002997002997002997,8,1.0,0.023976023976023976
Clayton,17549,58,0.0033620149296256195,8,1.5675675675675675,0.04216148452287263
Clinton,46429,115,0.0024984384759525295,8,1.3855421686746987,0.027693534914172615
Crawford,16820,50,0.003032104637336504,8,1.0,0.024256837098692034
Dallas,93453,140,0.0015087798144521845,8,1.0,0.012070238515617476
Davis,9000,16,0.001888888888888889,8,1.7777777777777777,0.026864197530864196
Decatur,7870,28,0.003684879288437103,8,1.4,0.04127064803049555
Delaware,17011,94,0.005584621715360649,8,1.0,0.04467697372288519
Des Moines,38967,164,0.004234352144121949,8,1.0,0.03387481715297559
Dickinson,17258,48,0.002839262950515703,8,1.0212765957446808,0.0231973824042134
Dubuque,97311,508,0.005230652238698606,8,1.0200803212851406,0.04268548332946011
Emmet,9208,34,0.003801042571676803,8,1.0,0.030408340573414423
Fayette,19650,37,0.0019338422391857507,8,1.0,0.015470737913486006
Floyd,15642,19,0.0012786088735455823,8,1.0,0.010228870988364658
Franklin,10070,12,0.0012909632571996028,8,2.0,0.020655412115193644
Fremont,6960,19,0.0028735632183908046,8,1.3571428571428572,0.031198686371100164
Greene,8888,14,0.0016876687668766876,8,1.0,0.013501350135013501
Grundy,12232,24,0.0020438194898626553,8,1.0,0.016350555918901243
