Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,2746,0.000871,2.624,1.0,0.002285
Adair,7152,5,0.000839,2.7535,1.0,0.00231
Adams,3602,1,0.000555,2.5365,1.0,0.001408
Allamakee,13687,2,0.000219,2.3784,2.0,0.001043
Appanoose,12426,6,0.000563,2.5097,1.2,0.001697
Audubon,5496,3,0.000728,2.5652,2.0,0.003734
Benton,25645,17,0.000702,2.5759,1.1333,0.002049
Black Hawk,131228,82,0.000632,2.4902,1.0,0.001575
Boone,26234,10,0.000419,2.4873,1.0,0.001043
Bremer,25062,11,0.000479,2.6076,1.0,0.001249
Buchanan,21175,8,0.000425,2.3414,1.0,0.000995
Buena Vista,19620,14,0.000765,2.6455,2.0,0.004045
Butler,14439,2,0.000208,2.1858,1.0,0.000454
Calhoun,9668,6,0.000724,2.4164,1.5,0.002624
Carroll,20165,25,0.001289,2.7312,1.5625,0.005502
Cass,12836,13,0.001091,2.6376,1.4444,0.004155
Cedar,18627,20,0.001127,2.7257,1.0,0.003073
Cerro Gordo,42450,63,0.001508,2.5398,1.4651,0.00561
Cherokee,11235,6,0.000623,2.3831,1.0,0.001485
Chickasaw,11933,2,0.000251,2.2696,1.0,0.000571
Clarke,9395,3,0.000426,2.419,1.0,0.00103
Clay,16016,18,0.001186,2.9358,1.0,0.003483
Clayton,17549,5,0.000342,2.2914,1.0,0.000783
Clinton,46429,49,0.001077,2.6532,1.0,0.002857
Crawford,16820,5,0.000357,2.3629,1.0,0.000843
Dallas,93453,91,0.000984,2.6912,1.2817,0.003396
Davis,9000,5,0.000667,2.2938,1.0,0.001529
Decatur,7870,4,0.000635,2.8483,2.0,0.003619
Delaware,17011,25,0.001528,2.6245,1.5625,0.006268
Des Moines,38967,45,0.00118,2.6891,1.7308,0.005494
Dickinson,17258,26,0.001564,2.8596,1.0,0.004474
Dubuque,97311,68,0.000709,2.5263,1.0,0.001791
Emmet,9208,20,0.002281,2.6488,1.0526,0.006359
Fayette,19650,7,0.000407,2.5284,1.1667,0.001201
Floyd,15642,27,0.00179,2.8596,2.0,0.010238
Franklin,10070,15,0.001589,2.6076,2.0,0.008286
Fremont,6960,1,0.000287,2.4821,1.0,0.000713
Greene,8888,3,0.00045,2.2877,1.0,0.00103
Grundy,12232,1,0.000164,2.2307,1.0,0.000365
Guthrie,10689,12,0.001216,2.6325,1.2,0.003842
Hamilton,14773,5,0.000406,2.5033,1.0,0.001017
Hancock,10630,12,0.001223,2.1759,1.5,0.003992
Hardin,16846,24,0.001484,2.7677,1.6,0.006572
Harrison,14049,11,0.000854,2.74,1.0,0.00234
Henry,19954,21,0.001103,2.5111,2.0,0.005537
Howard,9158,7,0.000874,2.6376,2.0,0.004608
Humboldt,9558,0,0.000105,2.2975,1.0,0.00024
Ida,6860,5,0.000875,2.4241,1.0,0.00212
Iowa,16184,12,0.000803,2.6504,1.3333,0.002839
Jackson,19439,15,0.000823,2.525,1.5,0.003117
Jasper,37185,26,0.000726,2.5828,2.0,0.003751
Jefferson,18295,8,0.000492,2.5033,1.6,0.00197
Johnson,151140,146,0.000973,2.6482,1.0,0.002576
Jones,20681,15,0.000774,2.5846,1.6667,0.003333
Keokuk,10246,4,0.000488,2.3128,1.0,0.001129
Kossuth,14813,8,0.000608,2.516,1.0,0.001529
Lee,33657,15,0.000475,2.4715,1.0,0.001175
Linn,226706,164,0.000728,2.598,1.0,0.001891
Louisa,11035,2,0.000272,2.2516,1.0,0.000612
Lucas,8600,12,0.001512,2.5998,2.0,0.00786
Lyon,11755,13,0.001191,2.8704,1.0833,0.003704
Madison,16338,15,0.000979,2.838,1.0,0.002779
Mahaska,22095,11,0.000543,2.4041,1.0,0.001306
Marion,33253,21,0.000662,2.4584,2.0,0.003253
Marshall,39369,19,0.000508,2.4544,2.0,0.002494
Mills,15109,14,0.000993,2.5815,1.4,0.003588
Mitchell,10586,2,0.000283,2.3774,2.0,0.001348
Monona,8615,7,0.000929,2.6087,1.0,0.002423
Monroe,7707,6,0.000908,2.6759,1.0,0.00243
Montgomery,9917,12,0.001311,2.7046,1.5,0.005318
Muscatine,42664,46,0.001102,2.6948,1.0,0.002969
O'Brien,13753,12,0.000945,3.3412,1.0,0.003158
Osceola,5958,12,0.002182,3.4601,1.0,0.00755
Page,15107,4,0.000331,2.621,1.0,0.000867
Palo Alto,8886,6,0.000788,2.6046,1.0,0.002052
Plymouth,25177,7,0.000318,2.6449,1.0,0.00084
Pocahontas,6619,11,0.001813,2.8659,1.5714,0.008165
Polk,490161,529,0.001081,2.7092,1.0252,0.003003
Pottawattamie,93206,125,0.001352,2.8897,1.0,0.003906
Poweshiek,18504,5,0.000324,2.2276,1.0,0.000722
Ringgold,4894,1,0.000409,2.5068,1.0,0.001024
Sac,9721,13,0.00144,2.8483,1.0,0.004102
Scott,172943,241,0.001399,2.7036,1.0,0.003783
Shelby,11454,5,0.000524,2.3933,1.0,0.001254
Sioux,34855,18,0.000545,2.6948,1.0,0.001469
Story,97117,91,0.000947,2.6722,1.1667,0.002953
Tama,16854,11,0.000712,2.6342,2.0,0.003751
Taylor,6121,0,0.000163,2.419,1.0,0.000395
Union,12241,3,0.000327,2.4924,1.0,0.000814
Van Buren,7044,1,0.000284,2.335,1.0,0.000663
Wapello,34969,8,0.000257,2.1916,1.3333,0.000752
Warren,51466,77,0.001516,2.7802,1.0405,0.004384
Washington,21965,18,0.000865,2.6891,2.0,0.004652
Wayne,6441,3,0.000621,2.4164,1.0,0.001501
Webster,35904,10,0.000306,2.4552,1.0,0.000752
Winnebago,10354,24,0.002415,2.8263,2.0,0.013649
Winneshiek,19991,6,0.00035,2.2762,1.0,0.000797
Woodbury,103107,85,0.000834,2.5944,1.0,0.002164
Worth,7381,10,0.00149,2.3208,1.0,0.003459
Wright,12562,10,0.000876,2.6706,1.0,0.002339
