Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003693,0.003693,0.001174,2.9506,1.0666,0.003693
Adair,0.009076,0.009076,0.001538,2.9506,2.0,0.009076
Adams,0.005461,0.005461,0.001388,2.9506,1.3333,0.005461
Allamakee,0.002156,0.002156,0.000731,2.9506,1.0,0.002156
Appanoose,0.007124,0.007124,0.002012,2.9506,1.2,0.007124
Audubon,0.006013,0.006013,0.001456,2.9506,1.4,0.006013
Benton,0.004257,0.004257,0.001443,2.9506,1.0,0.004257
Black Hawk,0.005986,0.005986,0.001516,2.9506,1.3378,0.005986
Boone,0.007423,0.007423,0.001258,2.9506,2.0,0.007423
Bremer,0.004155,0.004155,0.000998,2.9506,1.4118,0.004155
Buchanan,0.004919,0.004919,0.00137,2.9506,1.2174,0.004919
Buena Vista,0.001654,0.001654,0.000561,2.9506,1.0,0.001654
Butler,0.00472,0.00472,0.001524,2.9506,1.05,0.00472
Calhoun,0.003357,0.003357,0.001138,2.9506,1.0,0.003357
Carroll,0.003976,0.003976,0.001091,2.9506,1.2353,0.003976
Cass,0.007147,0.007147,0.00148,2.9506,1.6364,0.007147
Cedar,0.00429,0.00429,0.001396,2.9506,1.0417,0.00429
Cerro Gordo,0.003861,0.003861,0.000989,2.9506,1.3226,0.003861
Cherokee,0.003414,0.003414,0.001157,2.9506,1.0,0.003414
Chickasaw,0.001978,0.001978,0.00067,2.9506,1.0,0.001978
Clarke,0.005444,0.005444,0.001384,2.9506,1.3333,0.005444
Clay,0.003316,0.003316,0.001124,2.9506,1.0,0.003316
Clayton,0.001513,0.001513,0.000513,2.9506,1.0,0.001513
Clinton,0.010422,0.010422,0.001766,2.9506,2.0,0.010422
Crawford,0.002105,0.002105,0.000713,2.9506,1.0,0.002105
Dallas,0.002747,0.002747,0.000931,2.9506,1.0,0.002747
Davis,0.010491,0.010491,0.001778,2.9506,2.0,0.010491
Decatur,0.003937,0.003937,0.000889,2.9506,1.5,0.003937
Delaware,0.004683,0.004683,0.001587,2.9506,1.0,0.004683
Des Moines,0.005758,0.005758,0.001514,2.9506,1.2889,0.005758
Dickinson,0.00171,0.00171,0.000579,2.9506,1.0,0.00171
Dubuque,0.005097,0.005097,0.001593,2.9506,1.0845,0.005097
Emmet,0.006248,0.006248,0.001412,2.9506,1.5,0.006248
Fayette,0.003142,0.003142,0.000865,2.9506,1.2308,0.003142
Floyd,0.005514,0.005514,0.001279,2.9506,1.4615,0.005514
Franklin,0.007618,0.007618,0.001291,2.9506,2.0,0.007618
Fremont,0.001272,0.001272,0.000431,2.9506,1.0,0.001272
Greene,0.006639,0.006639,0.0018,2.9506,1.25,0.006639
Grundy,0.013116,0.013116,0.002453,2.9506,1.8125,0.013116
Guthrie,0.005096,0.005096,0.001497,2.9506,1.1538,0.005096
Hamilton,0.003795,0.003795,0.001286,2.9506,1.0,0.003795
Hancock,0.003331,0.003331,0.001129,2.9506,1.0,0.003331
Hardin,0.008757,0.008757,0.001484,2.9506,2.0,0.008757
Harrison,0.007141,0.007141,0.00121,2.9506,2.0,0.007141
Henry,0.008798,0.008798,0.001754,2.9506,1.7,0.008798
Howard,0.001289,0.001289,0.000437,2.9506,1.0,0.001289
Humboldt,0.006174,0.006174,0.002092,2.9506,1.0,0.006174
Ida,0.009032,0.009032,0.003061,2.9506,1.0,0.009032
