Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,9559,0.00303,3.2398,1.0,0.009817
Adair,7152,41,0.005872,3.4709,1.2812,0.026115
Adams,3602,27,0.007773,3.5789,1.6875,0.046947
Allamakee,13687,71,0.00526,3.6807,1.0,0.019362
Appanoose,12426,43,0.003541,3.2412,1.4333,0.01645
Audubon,5496,21,0.004003,3.4389,1.3125,0.018068
Benton,25645,38,0.001521,3.1893,1.0,0.00485
Black Hawk,131228,386,0.002949,3.2163,1.0518,0.009976
Boone,26234,100,0.00385,3.2465,1.0,0.012499
Bremer,25062,50,0.002035,3.2487,1.0,0.006611
Buchanan,21175,43,0.002078,3.0829,1.0,0.006406
Buena Vista,19620,122,0.006269,3.591,1.0,0.022513
Butler,14439,64,0.004502,3.3973,2.0,0.030587
Calhoun,9668,11,0.001241,2.6847,1.0,0.003332
Carroll,20165,73,0.00367,3.3445,1.0,0.012273
Cass,12836,39,0.003116,3.2672,1.0,0.010181
Cedar,18627,46,0.002523,3.3089,1.0,0.008349
Cerro Gordo,42450,111,0.002638,2.9198,1.0,0.007704
Cherokee,11235,59,0.00534,3.755,1.1346,0.022753
Chickasaw,11933,26,0.002263,3.1078,1.0,0.007032
Clarke,9395,68,0.007344,3.6874,2.0,0.054164
Clay,16016,43,0.002747,3.4426,1.0,0.009458
Clayton,17549,48,0.002792,3.0086,1.0909,0.009164
Clinton,46429,134,0.002908,3.2598,1.0,0.009478
Crawford,16820,68,0.004102,3.3255,1.0,0.013642
Dallas,93453,294,0.003157,3.2032,1.0,0.010111
Davis,9000,25,0.002889,2.8647,1.0,0.008276
Decatur,7870,20,0.002668,3.0866,1.0526,0.00867
Delaware,17011,28,0.001705,2.8562,1.0,0.004869
Des Moines,38967,90,0.002335,2.8986,1.0,0.006769
Dickinson,17258,41,0.002434,3.0712,1.0,0.007474
Dubuque,97311,235,0.002425,3.0724,1.0,0.007451
Emmet,9208,70,0.007711,3.4668,1.5909,0.042527
Fayette,19650,101,0.005191,3.4595,1.9057,0.034222
Floyd,15642,25,0.001662,3.0749,1.0,0.005111
Franklin,10070,26,0.002681,2.6847,1.0,0.007198
Fremont,6960,16,0.002443,3.3518,1.0,0.008187
Greene,8888,21,0.002475,2.8693,1.0,0.007102
Grundy,12232,46,0.003842,3.3345,1.0,0.012813
Guthrie,10689,54,0.005145,3.4541,1.5882,0.028228
Hamilton,14773,57,0.003926,3.6101,1.0,0.014174
Hancock,10630,57,0.005456,3.5487,1.0,0.019363
Hardin,16846,48,0.002909,3.4959,1.0,0.010169
Harrison,14049,83,0.005979,3.7113,1.0,0.02219
Henry,19954,54,0.002756,2.9531,1.0,0.00814
Howard,9158,30,0.003385,3.2218,1.0,0.010906
Humboldt,9558,36,0.003871,3.3577,1.0,0.012998
Ida,6860,22,0.003353,3.5105,1.0,0.01177
Iowa,16184,29,0.001854,3.0531,1.0,0.005659
Jackson,19439,45,0.002366,3.1132,1.0,0.007367
Jasper,37185,161,0.004357,3.2015,1.0,0.013948
Jefferson,18295,88,0.004865,3.729,2.0,0.036281
Johnson,151140,261,0.001733,2.9219,1.0,0.005065
Jones,20681,49,0.002418,3.4273,1.0,0.008286
Keokuk,10246,18,0.001854,3.263,1.0,0.006051
Kossuth,14813,47,0.00324,3.2766,1.0,0.010617
Lee,33657,121,0.003625,3.425,1.0,0.012415
Linn,226706,471,0.002082,3.041,1.0,0.006331
Louisa,11035,43,0.003987,3.3509,1.1026,0.014731
Lucas,8600,75,0.008837,3.5998,1.1719,0.03728
Lyon,11755,43,0.003743,3.1926,1.0,0.01195
Madison,16338,43,0.002693,3.3582,1.0,0.009044
Mahaska,22095,88,0.004028,3.3405,1.0,0.013456
Marion,33253,144,0.004361,3.333,1.0,0.014534
Marshall,39369,75,0.00193,3.2087,1.0,0.006194
Mills,15109,32,0.002184,2.7001,1.0,0.005897
Mitchell,10586,51,0.004912,3.0896,1.0851,0.016468
Monona,8615,18,0.002205,3.1815,1.0,0.007017
Monroe,7707,59,0.007785,3.9349,1.0727,0.032862
Montgomery,9917,47,0.00484,3.6216,1.0,0.017529
Muscatine,42664,93,0.002203,3.0644,1.0,0.006752
O'Brien,13753,68,0.005017,3.2321,1.0968,0.017785
Osceola,5958,6,0.001175,2.5831,1.0,0.003035
Page,15107,24,0.001655,3.1668,1.0,0.005241
Palo Alto,8886,11,0.00135,2.9198,1.0,0.003943
Plymouth,25177,94,0.003773,3.5171,1.0,0.013271
Pocahontas,6619,15,0.002417,3.2109,1.0,0.007762
Polk,490161,1514,0.003091,3.2059,1.0,0.009909
Pottawattamie,93206,335,0.003605,3.4435,1.0,0.012414
Poweshiek,18504,33,0.001837,2.7816,1.0,0.005111
Ringgold,4894,18,0.003882,3.0269,1.0,0.011751
Sac,9721,25,0.002675,3.2992,1.0,0.008824
Scott,172943,426,0.002469,3.1798,1.0,0.007851
Shelby,11454,40,0.00358,3.3718,1.1765,0.0142
Sioux,34855,101,0.002926,3.5956,1.0,0.010522
Story,97117,214,0.002214,3.1741,1.0,0.007027
Tama,16854,54,0.003263,3.5539,1.0,0.011597
Taylor,6121,15,0.002614,3.1036,1.0,0.008113
Union,12241,38,0.003186,3.1385,1.0857,0.010856
Van Buren,7044,18,0.002697,3.4006,1.5,0.013759
Wapello,34969,101,0.002917,3.3155,1.0,0.009671
Warren,51466,204,0.003983,3.324,1.0,0.01324
Washington,21965,90,0.004143,3.4189,1.0,0.014165
Wayne,6441,16,0.002639,3.6855,1.1429,0.011117
Webster,35904,124,0.003482,3.41,1.0,0.011872
Winnebago,10354,29,0.002897,3.0346,1.0,0.008793
Winneshiek,19991,71,0.003602,3.3325,1.0,0.012003
Woodbury,103107,308,0.002997,3.4034,1.0,0.0102
Worth,7381,32,0.004471,3.6294,1.0,0.016227
Wright,12562,42,0.003423,3.1565,1.0,0.010805
