Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001735,0.001735,0.000579,2.995,1.0,0.001735
Adair,0.000419,0.000419,0.00014,2.995,1.0,0.000419
Adams,0.000831,0.000831,0.000278,2.995,1.0,0.000831
Allamakee,0.001838,0.001838,0.000511,2.995,1.2,0.001838
Appanoose,0.001446,0.001446,0.000483,2.995,1.0,0.001446
Audubon,0.006539,0.006539,0.001638,2.995,1.3333,0.006539
Benton,0.004672,0.004672,0.000975,2.995,1.6,0.004672
Black Hawk,0.00279,0.00279,0.000709,2.995,1.3143,0.00279
Boone,0.00218,0.00218,0.000572,2.995,1.2727,0.00218
Bremer,0.001076,0.001076,0.000359,2.995,1.0,0.001076
Buchanan,0.001414,0.001414,0.000472,2.995,1.0,0.001414
Buena Vista,0.001069,0.001069,0.000357,2.995,1.0,0.001069
Butler,0.007052,0.007052,0.001177,2.995,2.0,0.007052
Calhoun,0.002788,0.002788,0.000931,2.995,1.0,0.002788
Carroll,0.00469,0.00469,0.00124,2.995,1.2632,0.00469
Cass,0.003267,0.003267,0.000623,2.995,1.75,0.003267
Cedar,0.001286,0.001286,0.000429,2.995,1.0,0.001286
Cerro Gordo,0.001976,0.001976,0.00066,2.995,1.0,0.001976
Cherokee,0.001333,0.001333,0.000445,2.995,1.0,0.001333
Chickasaw,0.003313,0.003313,0.001006,2.995,1.1,0.003313
Clarke,0.001275,0.001275,0.000426,2.995,1.0,0.001275
Clay,0.001122,0.001122,0.000375,2.995,1.0,0.001122
Clayton,0.003584,0.003584,0.001197,2.995,1.0,0.003584
Clinton,0.002032,0.002032,0.000603,2.995,1.125,0.002032
Crawford,0.002671,0.002671,0.000595,2.995,1.5,0.002671
Dallas,0.001951,0.001951,0.000492,2.995,1.3235,0.001951
Davis,0.000333,0.000333,0.000111,2.995,1.0,0.000333
Decatur,0.000761,0.000761,0.000254,2.995,1.0,0.000761
Delaware,0.002113,0.002113,0.000529,2.995,1.3333,0.002113
Des Moines,0.007304,0.007304,0.00136,2.995,1.7931,0.007304
Dickinson,0.000868,0.000868,0.00029,2.995,1.0,0.000868
Dubuque,0.002862,0.002862,0.000956,2.995,1.0,0.002862
Emmet,0.003643,0.003643,0.000869,2.995,1.4,0.003643
Fayette,0.005182,0.005182,0.000916,2.995,1.8889,0.005182
Floyd,0.001915,0.001915,0.000639,2.995,1.0,0.001915
Franklin,0.000892,0.000892,0.000298,2.995,1.0,0.000892
Fremont,0.001721,0.001721,0.000575,2.995,1.0,0.001721
Greene,0.002359,0.002359,0.000788,2.995,1.0,0.002359
Grundy,0.003367,0.003367,0.000899,2.995,1.25,0.003367
Guthrie,0.00056,0.00056,0.000187,2.995,1.0,0.00056
Hamilton,0.002433,0.002433,0.000406,2.995,2.0,0.002433
Hancock,0.001972,0.001972,0.000659,2.995,1.0,0.001972
Hardin,0.005134,0.005134,0.001306,2.995,1.3125,0.005134
