Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3238,0.001027,2.7067,1.0,0.002779
Adair,7152,10,0.001538,2.9114,1.25,0.005597
Adams,3602,1,0.000555,2.5483,1.0,0.001415
Allamakee,13687,41,0.003069,3.0975,1.9524,0.018557
Appanoose,12426,5,0.000483,2.6143,1.0,0.001262
Audubon,5496,4,0.00091,3.0979,1.0,0.002818
Benton,25645,36,0.001443,2.9653,1.0,0.004278
Black Hawk,131228,87,0.000671,2.6195,1.0,0.001757
Boone,26234,33,0.001296,2.6645,1.375,0.004748
Bremer,25062,37,0.001516,2.8843,1.0,0.004373
Buchanan,21175,26,0.001275,2.7754,1.3684,0.004843
Buena Vista,19620,23,0.001223,2.8599,1.0,0.003498
Butler,14439,11,0.000831,2.6905,1.1,0.00246
Calhoun,9668,10,0.001138,2.8999,1.0,0.003299
Carroll,20165,12,0.000645,2.5638,1.0,0.001653
Cass,12836,24,0.001948,3.1811,1.0,0.006196
Cedar,18627,30,0.001664,2.8914,1.0,0.004812
Cerro Gordo,42450,38,0.000919,2.5788,1.2667,0.003001
Cherokee,11235,20,0.001869,2.9124,2.0,0.010887
Chickasaw,11933,12,0.001089,2.618,2.0,0.005704
Clarke,9395,8,0.000958,2.3426,1.0,0.002244
Clay,16016,25,0.001623,2.5055,2.0,0.008135
Clayton,17549,4,0.000285,2.206,1.0,0.000629
Clinton,46429,40,0.000883,2.6367,1.0,0.002328
Crawford,16820,27,0.001665,2.8698,1.0,0.004777
Dallas,93453,110,0.001188,2.7391,1.0,0.003253
Davis,9000,9,0.001111,2.9741,1.2857,0.004249
Decatur,7870,10,0.001398,3.2527,1.0,0.004546
Delaware,17011,12,0.000764,2.4937,1.7143,0.003267
Des Moines,38967,30,0.000796,2.631,1.0,0.002093
Dickinson,17258,29,0.001738,3.0409,1.2083,0.006387
Dubuque,97311,75,0.000781,2.6772,1.0,0.002091
Emmet,9208,9,0.001086,2.8213,1.0,0.003064
Fayette,19650,23,0.001221,2.8472,1.7692,0.006153
Floyd,15642,14,0.000959,2.659,1.75,0.004462
Franklin,10070,8,0.000894,2.4789,2.0,0.004431
Fremont,6960,4,0.000718,3.1126,1.0,0.002236
Greene,8888,3,0.00045,2.6077,1.0,0.001174
Grundy,12232,8,0.000736,2.8124,1.0,0.002069
Guthrie,10689,13,0.00131,2.6766,2.0,0.007011
Hamilton,14773,2,0.000203,2.4131,1.0,0.00049
Hancock,10630,7,0.000753,2.4557,1.4,0.002587
