Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,600,0.00019,2.3086,1.0,0.00044
Adair,7152,1,0.00028,2.3259,1.0,0.00065
Adams,3602,0,0.000278,2.7699,1.0,0.000769
Allamakee,13687,3,0.000292,2.3944,2.0,0.0014
Appanoose,12426,4,0.000402,2.3528,2.0,0.001893
Audubon,5496,5,0.001092,2.4554,2.0,0.005361
Benton,25645,4,0.000195,2.4007,1.0,0.000468
Black Hawk,131228,57,0.000442,2.482,1.4615,0.001603
Boone,26234,4,0.000191,2.1692,1.0,0.000413
Bremer,25062,5,0.000239,2.4272,1.0,0.000581
Buchanan,21175,2,0.000142,2.2057,1.0,0.000312
Buena Vista,19620,6,0.000357,2.3259,1.2,0.000996
Butler,14439,1,0.000139,2.2231,1.0,0.000308
Calhoun,9668,2,0.00031,2.2972,1.0,0.000713
Carroll,20165,3,0.000198,2.234,1.0,0.000443
Cass,12836,3,0.000312,2.2671,2.0,0.001413
Cedar,18627,2,0.000161,2.2785,1.0,0.000367
Cerro Gordo,42450,10,0.000259,2.3456,1.0,0.000608
Cherokee,11235,2,0.000267,2.2822,2.0,0.001219
Chickasaw,11933,0,8.4e-05,2.2632,1.0,0.00019
Clarke,9395,3,0.000426,2.3603,2.0,0.00201
Clay,16016,3,0.00025,2.4311,2.0,0.001214
Clayton,17549,3,0.000228,2.1833,1.0,0.000498
Clinton,46429,11,0.000258,2.271,1.2222,0.000717
Crawford,16820,4,0.000297,2.2632,1.0,0.000673
Dallas,93453,21,0.000235,2.351,1.9091,0.001057
Davis,9000,2,0.000333,2.4671,1.0,0.000822
Decatur,7870,2,0.000381,2.3848,2.0,0.001818
Delaware,17011,0,5.9e-05,2.2277,1.0,0.000131
Des Moines,38967,16,0.000436,2.2486,1.0,0.000981
Dickinson,17258,3,0.000232,2.2937,1.0,0.000532
Dubuque,97311,24,0.000257,2.3474,1.0,0.000603
Emmet,9208,5,0.000652,2.4099,1.25,0.001963
Fayette,19650,6,0.000356,2.4755,2.0,0.001764
Floyd,15642,2,0.000192,2.1996,1.0,0.000422
Franklin,10070,7,0.000794,2.2503,2.0,0.003575
Fremont,6960,0,0.000144,2.5648,1.0,0.000369
Greene,8888,0,0.000113,2.322,1.0,0.000261
Grundy,12232,1,0.000164,2.288,1.0,0.000374
Guthrie,10689,4,0.000468,2.322,2.0,0.002172
Hamilton,14773,2,0.000203,2.2087,1.0,0.000449
Hancock,10630,2,0.000282,2.322,2.0,0.001311
Hardin,16846,5,0.000356,2.3328,2.0,0.001662
Harrison,14049,2,0.000214,2.2725,2.0,0.000971
Henry,19954,3,0.0002,2.1692,1.0,0.000435
Howard,9158,1,0.000218,2.2452,1.0,0.00049
Humboldt,9558,0,0.000105,2.2725,1.0,0.000238
Ida,6860,3,0.000583,2.3545,1.0,0.001373
Iowa,16184,1,0.000124,2.2184,1.0,0.000274
Jackson,19439,5,0.000309,2.2909,1.0,0.000707
Jasper,37185,2,8.1e-05,2.1288,1.0,0.000172
Jefferson,18295,2,0.000164,2.1617,1.0,0.000354
Johnson,151140,22,0.000152,2.2592,1.0,0.000344
Jones,20681,0,4.8e-05,2.3062,1.0,0.000112
Keokuk,10246,2,0.000293,2.2909,1.0,0.000671
Kossuth,14813,2,0.000203,2.2349,1.0,0.000453
Lee,33657,12,0.000386,2.3728,1.2,0.0011
Linn,226706,73,0.000326,2.4554,1.46,0.00117
Louisa,11035,1,0.000181,2.2584,1.0,0.000409
Lucas,8600,0,0.000116,2.2384,1.0,0.00026
Lyon,11755,2,0.000255,2.5721,2.0,0.001313
Madison,16338,6,0.000428,2.362,2.0,0.002024
Mahaska,22095,2,0.000136,2.1996,1.0,0.000299
Marion,33253,6,0.000211,2.3739,1.0,0.0005
Marshall,39369,3,0.000102,2.2755,1.0,0.000231
Mills,15109,1,0.000132,2.0,1.0,0.000265
