Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1757,0.000557,2.5562,1.0,0.001424
Adair,7152,3,0.000559,2.5862,1.5,0.00217
Adams,3602,0,0.000278,2.5176,1.0,0.000699
Allamakee,13687,9,0.000731,2.72,1.2857,0.002555
Appanoose,12426,-1,0.0,2.2087,1.0,0.0
Audubon,5496,3,0.000728,2.8469,1.0,0.002072
Benton,25645,12,0.000507,2.5867,1.0,0.001311
Black Hawk,131228,48,0.000373,2.4229,1.0,0.000905
Boone,26234,16,0.000648,2.4856,1.0,0.001611
Bremer,25062,13,0.000559,2.6339,1.0,0.001471
Buchanan,21175,8,0.000425,2.6243,1.3333,0.001487
Buena Vista,19620,8,0.000459,2.4475,2.0,0.002245
Butler,14439,6,0.000485,2.5058,1.0,0.001215
Calhoun,9668,16,0.001758,2.7433,1.0,0.004824
Carroll,20165,9,0.000496,2.5787,1.0,0.001279
Cass,12836,7,0.000623,2.7415,1.0,0.001709
Cedar,18627,11,0.000644,2.6408,1.2222,0.002079
Cerro Gordo,42450,34,0.000824,2.4453,1.0,0.002016
Cherokee,11235,5,0.000534,2.287,2.0,0.002443
Chickasaw,11933,3,0.000335,2.3856,1.0,0.0008
Clarke,9395,3,0.000426,2.3839,1.0,0.001015
Clay,16016,7,0.0005,2.366,1.1667,0.001379
Clayton,17549,3,0.000228,2.3993,1.0,0.000547
Clinton,46429,32,0.000711,2.6211,1.0,0.001863
Crawford,16820,2,0.000178,2.6959,1.0,0.000481
Dallas,93453,53,0.000578,2.5902,1.0,0.001497
Davis,9000,7,0.000889,2.6915,1.0,0.002392
Decatur,7870,2,0.000381,2.5285,1.0,0.000964
Delaware,17011,14,0.000882,2.5416,1.5556,0.003486
Des Moines,38967,48,0.001257,2.6724,1.3333,0.004481
Dickinson,17258,8,0.000521,2.7361,1.0,0.001427
Dubuque,97311,41,0.000432,2.4535,1.0,0.001059
Emmet,9208,4,0.000543,2.4125,1.0,0.00131
Fayette,19650,4,0.000254,2.3106,1.0,0.000588
Floyd,15642,9,0.000639,2.598,1.0,0.001661
Franklin,10070,28,0.00288,2.7655,1.2174,0.009696
Fremont,6960,0,0.000144,2.7469,1.0,0.000395
Greene,8888,1,0.000225,2.3586,1.0,0.000531
Grundy,12232,2,0.000245,2.3732,1.0,0.000582
Guthrie,10689,7,0.000748,2.3138,1.0,0.001732
Hamilton,14773,7,0.000542,2.383,2.0,0.002581
Hancock,10630,13,0.001317,2.4708,1.4444,0.0047
Hardin,16846,8,0.000534,2.4392,1.0,0.001303
Harrison,14049,5,0.000427,2.6511,1.0,0.001132
Henry,19954,10,0.000551,2.3084,1.0,0.001273
Howard,9158,4,0.000546,2.5717,2.0,0.002808
Humboldt,9558,3,0.000418,2.5484,1.0,0.001066
Ida,6860,1,0.000292,2.5398,1.0,0.00074
Iowa,16184,6,0.000433,2.5058,1.0,0.001084
Jackson,19439,12,0.000669,2.4694,1.5,0.002477
Jasper,37185,20,0.000565,2.6141,1.0,0.001476
Jefferson,18295,2,0.000164,2.4268,1.0,0.000398
Johnson,151140,58,0.00039,2.4971,1.0,0.000975
Jones,20681,17,0.00087,2.7703,1.0,0.002411
Keokuk,10246,4,0.000488,2.536,1.0,0.001238
Kossuth,14813,2,0.000203,2.3812,1.0,0.000482
Lee,33657,20,0.000624,2.6532,1.0,0.001655
Linn,226706,121,0.000538,2.5986,1.0,0.001398
Louisa,11035,3,0.000362,2.2196,2.0,0.001609
Lucas,8600,1,0.000233,2.4284,1.0,0.000565
Lyon,11755,5,0.00051,2.2928,1.0,0.00117
Madison,16338,15,0.000979,2.7054,1.0,0.002649
Mahaska,22095,9,0.000453,2.3623,1.0,0.001069
Marion,33253,18,0.000571,2.5367,1.0,0.001449
Marshall,39369,17,0.000457,2.5367,1.3077,0.001517
Mills,15109,8,0.000596,2.8085,1.0,0.001673
Mitchell,10586,6,0.000661,2.7429,2.0,0.003627
Monona,8615,-1,0.0,2.4253,1.0,0.0
Monroe,7707,0,0.00013,2.2775,1.0,0.000296
Montgomery,9917,5,0.000605,2.8723,1.0,0.001738
Muscatine,42664,58,0.001383,2.6506,1.0,0.003666
O'Brien,13753,2,0.000218,2.8626,1.0,0.000624
Osceola,5958,8,0.001511,3.0442,2.0,0.009197
Page,15107,2,0.000199,2.6798,1.0,0.000532
Palo Alto,8886,5,0.000675,2.732,1.0,0.001845
Plymouth,25177,9,0.000397,2.5787,1.125,0.001152
Pocahontas,6619,3,0.000604,2.7088,1.0,0.001637
Polk,490161,309,0.000632,2.5664,1.0,0.001623
Pottawattamie,93206,62,0.000676,2.7541,1.0,0.001862
Poweshiek,18504,0,5.4e-05,2.1937,1.0,0.000119
Ringgold,4894,3,0.000817,2.4579,1.0,0.002009
Sac,9721,3,0.000411,2.3007,1.0,0.000947
Scott,172943,188,0.001093,2.6988,1.0,0.002949
Shelby,11454,5,0.000524,2.4849,1.0,0.001302
Sioux,34855,15,0.000459,2.6418,1.0,0.001213
Story,97117,55,0.000577,2.5664,1.0,0.00148
Tama,16854,7,0.000475,2.552,1.1667,0.001413
Taylor,6121,3,0.000653,2.7045,1.0,0.001767
Union,12241,3,0.000327,2.5964,1.0,0.000848
Van Buren,7044,1,0.000284,2.3856,1.0,0.000677
Wapello,34969,15,0.000458,2.4497,1.0,0.001121
Warren,51466,37,0.000738,2.5459,1.0,0.00188
Washington,21965,2,0.000137,2.3925,1.0,0.000327
Wayne,6441,5,0.000932,2.6773,1.0,0.002494
Webster,35904,11,0.000334,2.4475,1.1,0.0009
Winnebago,10354,12,0.001256,2.6949,1.0,0.003384
Winneshiek,19991,1,0.0001,2.3632,1.0,0.000236
Woodbury,103107,35,0.000349,2.4475,1.0,0.000855
Worth,7381,9,0.001355,2.9986,1.5,0.006094
Wright,12562,7,0.000637,2.6152,1.0,0.001665
