Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3148,0.000998,2.6778,1.0,0.002673
Adair,7152,5,0.000839,2.4829,2.0,0.004166
Adams,3602,5,0.001666,2.9965,1.0,0.004991
Allamakee,13687,1,0.000146,2.2132,1.0,0.000323
Appanoose,12426,4,0.000402,2.6151,1.0,0.001052
Audubon,5496,1,0.000364,2.3983,1.0,0.000873
Benton,25645,12,0.000507,2.5417,2.0,0.002577
Black Hawk,131228,98,0.000754,2.5705,1.0,0.001939
Boone,26234,26,0.001029,2.5841,1.0,0.00266
Bremer,25062,12,0.000519,2.5866,1.0909,0.001464
Buchanan,21175,16,0.000803,2.6435,1.3333,0.00283
Buena Vista,19620,7,0.000408,2.4526,1.0,0.001
Butler,14439,7,0.000554,2.2901,1.75,0.00222
Calhoun,9668,2,0.00031,2.3409,1.0,0.000726
Carroll,20165,16,0.000843,2.8133,2.0,0.004743
Cass,12836,9,0.000779,2.7107,1.2857,0.002715
Cedar,18627,19,0.001074,2.708,1.3571,0.003946
Cerro Gordo,42450,41,0.000989,2.4272,1.0,0.002401
Cherokee,11235,7,0.000712,2.4704,1.0,0.001759
Chickasaw,11933,6,0.000587,2.5459,1.0,0.001493
Clarke,9395,3,0.000426,2.468,1.5,0.001576
Clay,16016,27,0.001748,2.7943,1.0,0.004885
Clayton,17549,17,0.001026,2.7313,1.0625,0.002977
Clinton,46429,64,0.0014,2.77,1.0,0.003878
Crawford,16820,7,0.000476,2.4656,1.0,0.001173
Dallas,93453,82,0.000888,2.6115,1.0,0.002319
Davis,9000,1,0.000222,2.5751,1.0,0.000572
Decatur,7870,1,0.000254,2.5459,1.0,0.000647
Delaware,17011,23,0.001411,2.7313,1.0,0.003853
Des Moines,38967,26,0.000693,2.5679,1.0,0.001779
Dickinson,17258,38,0.00226,2.9227,1.0,0.006605
Dubuque,97311,134,0.001387,2.7744,1.0,0.003849
Emmet,9208,15,0.001738,2.719,1.0,0.004725
Fayette,19650,4,0.000254,2.2546,1.3333,0.000765
Floyd,15642,9,0.000639,2.598,1.0,0.001661
Franklin,10070,5,0.000596,2.3712,1.0,0.001413
Fremont,6960,10,0.00158,2.4067,1.1111,0.004226
Greene,8888,4,0.000563,2.4315,1.0,0.001368
Grundy,12232,7,0.000654,2.6259,1.4,0.002404
Guthrie,10689,12,0.001216,2.6741,1.7143,0.005575
Hamilton,14773,12,0.00088,2.5099,2.0,0.004417
Hancock,10630,10,0.001035,2.4534,1.0,0.002539
Hardin,16846,14,0.00089,2.6164,1.0,0.00233
Harrison,14049,20,0.001495,2.9251,1.0526,0.004603
Henry,19954,9,0.000501,2.2888,1.0,0.001147
Howard,9158,2,0.000328,2.6545,1.0,0.00087
Humboldt,9558,4,0.000523,2.6259,2.0,0.002747
Ida,6860,11,0.001749,2.7877,2.0,0.009753
Iowa,16184,9,0.000618,2.464,1.5,0.002284
Jackson,19439,10,0.000566,2.4656,1.0,0.001395
Jasper,37185,12,0.00035,2.403,1.0,0.00084
Jefferson,18295,4,0.000273,2.2283,2.0,0.001218
Johnson,151140,208,0.001383,2.6696,1.1064,0.004084
Jones,20681,10,0.000532,2.5854,1.0,0.001375
Keokuk,10246,5,0.000586,2.4237,1.0,0.001419
Kossuth,14813,16,0.001148,2.6969,1.0,0.003095
Lee,33657,17,0.000535,2.5847,1.0625,0.001469
Linn,226706,158,0.000701,2.5847,1.0,0.001813
Louisa,11035,12,0.001178,2.6779,2.0,0.00631
Lucas,8600,1,0.000233,2.3463,1.0,0.000546
Lyon,11755,13,0.001191,2.7924,1.0,0.003326
Madison,16338,21,0.001347,2.904,2.0,0.007821
Mahaska,22095,18,0.00086,2.4935,1.0,0.002144
Marion,33253,9,0.000301,2.2426,1.0,0.000674
Marshall,39369,10,0.000279,2.3112,1.0,0.000646
Mills,15109,13,0.000927,2.7389,1.0,0.002538
Mitchell,10586,0,9.4e-05,2.4367,1.0,0.00023
Monona,8615,8,0.001045,2.8856,2.0,0.006029
Monroe,7707,9,0.001298,2.9052,1.0,0.00377
Montgomery,9917,9,0.001008,2.8013,1.0,0.002825
Muscatine,42664,65,0.001547,2.7059,1.0656,0.00446
O'Brien,13753,19,0.001454,2.5692,1.7273,0.006454
Osceola,5958,19,0.003357,3.23,1.4615,0.015847
Page,15107,11,0.000794,2.8544,1.0,0.002267
Palo Alto,8886,14,0.001688,2.8704,1.0,0.004845
Plymouth,25177,40,0.001628,2.8819,1.0811,0.005074
Pocahontas,6619,7,0.001209,3.0032,1.0,0.00363
Polk,490161,539,0.001102,2.7344,1.0,0.003012
Pottawattamie,93206,142,0.001534,2.9595,1.0,0.004541
Poweshiek,18504,7,0.000432,2.2849,1.1667,0.001153
Ringgold,4894,3,0.000817,2.7384,1.5,0.003357
Sac,9721,15,0.001646,2.7568,2.0,0.009075
Scott,172943,390,0.002261,2.8465,1.0,0.006436
Shelby,11454,20,0.001833,2.8292,1.0,0.005187
Sioux,34855,35,0.001033,2.799,1.0,0.002891
Story,97117,78,0.000813,2.6164,1.0,0.002128
Tama,16854,4,0.000297,2.4664,1.0,0.000732
Taylor,6121,4,0.000817,2.9649,1.0,0.002422
Union,12241,-5,-0.000327,2.6878,1.0,-0.000878
Van Buren,7044,2,0.000426,2.525,2.0,0.002151
Wapello,34969,8,0.000257,2.2604,1.0,0.000582
Warren,51466,79,0.001554,2.6685,1.1449,0.004749
Washington,21965,10,0.000501,2.6845,1.0,0.001344
Wayne,6441,3,0.000621,2.6685,1.5,0.002486
Webster,35904,22,0.000641,2.5533,2.0,0.003271
Winnebago,10354,9,0.000966,2.5091,1.125,0.002726
Winneshiek,19991,21,0.0011,2.4184,1.1667,0.003105
Woodbury,103107,125,0.001222,2.7399,1.0,0.003348
Worth,7381,10,0.00149,2.6719,1.0,0.003982
Wright,12562,17,0.001433,3.0095,1.2143,0.005236
