Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,6092,0.001931,2.9871,1.0,0.005769
Adair,7152,18,0.002657,3.2898,2.0,0.017479
Adams,3602,6,0.001943,3.1384,1.0,0.006099
Allamakee,13687,25,0.0019,2.935,1.3889,0.007744
Appanoose,12426,17,0.001449,2.898,1.0,0.004198
Audubon,5496,8,0.001638,3.0222,1.0,0.004949
Benton,25645,52,0.002067,3.1163,1.0196,0.006567
Black Hawk,131228,223,0.001707,2.9384,1.0,0.005016
Boone,26234,43,0.001677,2.7927,1.0,0.004684
Bremer,25062,43,0.001756,2.9906,1.075,0.005644
Buchanan,21175,41,0.001983,3.2079,1.2812,0.008152
Buena Vista,19620,25,0.001325,2.8196,1.0,0.003737
Butler,14439,22,0.001593,2.9667,1.0,0.004726
Calhoun,9668,9,0.001034,2.895,1.0,0.002994
Carroll,20165,10,0.000545,2.498,1.0,0.001363
Cass,12836,38,0.003038,3.2795,2.0,0.019928
Cedar,18627,33,0.001825,3.0457,1.1786,0.006552
Cerro Gordo,42450,67,0.001602,2.738,1.0,0.004386
Cherokee,11235,3,0.000356,2.771,1.0,0.000987
Chickasaw,11933,10,0.000922,3.0366,1.0,0.002799
Clarke,9395,46,0.005003,2.7293,1.5862,0.021658
Clay,16016,25,0.001623,3.035,1.0,0.004927
Clayton,17549,16,0.000969,2.7812,1.0,0.002694
Clinton,46429,110,0.002391,3.1286,1.0185,0.007618
Crawford,16820,47,0.002854,3.1845,1.4242,0.012943
Dallas,93453,263,0.002825,3.1163,1.1385,0.010023
Davis,9000,17,0.002,2.9056,1.4167,0.008233
Decatur,7870,22,0.002922,2.7987,2.0,0.016358
Delaware,17011,31,0.001881,2.8843,1.0,0.005426
Des Moines,38967,74,0.001925,2.8783,1.0,0.00554
Dickinson,17258,22,0.001333,2.7235,1.0,0.00363
Dubuque,97311,175,0.001809,2.9361,1.0,0.00531
Emmet,9208,6,0.00076,2.7206,2.0,0.004136
Fayette,19650,25,0.001323,2.8968,1.0,0.003833
Floyd,15642,16,0.001087,2.9991,1.0,0.003259
Franklin,10070,22,0.002284,3.1969,1.2941,0.009449
Fremont,6960,7,0.001149,2.786,1.0,0.003202
Greene,8888,11,0.00135,2.5534,2.0,0.006895
Grundy,12232,16,0.00139,2.9196,1.0,0.004058
Guthrie,10689,14,0.001403,3.2832,1.0,0.004607
Hamilton,14773,28,0.001963,3.1818,1.0,0.006246
Hancock,10630,6,0.000659,2.9552,1.0,0.001946
Hardin,16846,20,0.001247,2.5976,1.0,0.003238
Harrison,14049,27,0.001993,3.1907,1.0,0.006359
Henry,19954,16,0.000852,2.5428,1.0,0.002166
Howard,9158,46,0.005132,3.6464,1.4375,0.026901
Humboldt,9558,16,0.001779,3.0294,1.0,0.005388
Ida,6860,17,0.002624,3.4485,1.0,0.009048
Iowa,16184,30,0.001915,3.0623,1.0,0.005866
Jackson,19439,42,0.002212,3.0355,1.1351,0.007622
Jasper,37185,64,0.001748,3.0796,1.0,0.005383
Jefferson,18295,14,0.00082,2.7613,1.0,0.002264
Johnson,151140,210,0.001396,2.7846,1.0294,0.004002
Jones,20681,34,0.001692,3.1678,1.0,0.005361
Keokuk,10246,16,0.001659,2.6159,2.0,0.008681
Kossuth,14813,54,0.003713,3.0801,1.0,0.011436
Lee,33657,76,0.002288,3.2544,1.0,0.007445
Linn,226706,461,0.002038,3.0457,1.1162,0.006928
Louisa,11035,10,0.000997,2.8968,1.0,0.002888
Lucas,8600,10,0.001279,2.7301,1.0,0.003492
Lyon,11755,11,0.001021,3.0708,1.0,0.003135
Madison,16338,55,0.003428,3.1495,1.0,0.010795
Mahaska,22095,47,0.002172,2.6494,1.0,0.005756
Marion,33253,89,0.002707,2.9507,1.2192,0.009737
Marshall,39369,93,0.002388,2.9959,1.4091,0.01008
Mills,15109,23,0.001588,2.7627,1.5333,0.006729
Mitchell,10586,7,0.000756,3.1092,1.0,0.00235
Monona,8615,18,0.002205,3.1929,1.0,0.007042
Monroe,7707,14,0.001946,3.1831,1.0,0.006195
Montgomery,9917,25,0.002622,3.4569,1.0,0.009063
