Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01681,0.003126,0.003539,2.6005,1.0,0.009204
Adair,0.021947,0.004081,0.003496,2.6653,1.5,0.013975
Adams,0.095881,0.017829,0.009717,2.982,2.0,0.057952
Allamakee,0.015848,0.002947,0.003653,2.6465,1.0,0.009668
Appanoose,0.022639,0.00421,0.005633,2.6423,1.0,0.014885
Audubon,0.024324,0.004523,0.003275,2.709,1.5455,0.013712
Benton,0.02354,0.004377,0.005147,2.6316,1.0,0.013545
Black Hawk,0.009329,0.001735,0.002111,2.4847,1.0,0.005245
Boone,0.019043,0.003541,0.003812,2.6118,1.0102,0.010057
Bremer,0.010866,0.002021,0.002434,2.4986,1.0,0.006082
Buchanan,0.029091,0.005409,0.004911,2.8097,1.2716,0.017548
Buena Vista,0.015959,0.002968,0.003364,2.4791,1.0,0.008339
Butler,0.013531,0.002516,0.002216,2.6934,1.2917,0.00771
Calhoun,0.019198,0.00357,0.004137,2.6051,1.0,0.010778
Carroll,0.030591,0.005689,0.004761,2.6051,1.338,0.016594
Cass,0.070596,0.013127,0.006934,2.8886,2.0,0.040057
Cedar,0.021539,0.004005,0.00408,2.6316,1.1194,0.012019
Cerro Gordo,0.021606,0.004018,0.003746,2.4466,1.264,0.011583
Cherokee,0.020648,0.00384,0.004806,2.3981,1.0816,0.012467
Chickasaw,0.027116,0.005042,0.00352,2.5914,1.7826,0.016259
Clarke,0.030324,0.005639,0.005641,2.4959,1.3,0.018304
Clay,0.029158,0.005422,0.006244,2.6915,1.0645,0.017889
Clayton,0.011347,0.00211,0.003077,2.3621,1.0,0.007269
Clinton,0.016756,0.003116,0.003425,2.5678,1.1449,0.010068
Crawford,0.012992,0.002416,0.003151,2.5068,1.0,0.007899
Dallas,0.018373,0.003417,0.003242,2.533,1.1797,0.009689
Davis,0.007884,0.001466,0.002222,2.596,1.0,0.005769
Decatur,0.009494,0.001765,0.002922,2.2766,1.0,0.006653
Delaware,0.016446,0.003058,0.003292,2.4762,1.2222,0.009963
Des Moines,0.026116,0.004856,0.006082,2.5532,1.0536,0.01636
Dickinson,0.016347,0.00304,0.003361,2.7538,1.0,0.009255
Dubuque,0.011531,0.002144,0.002353,2.5726,1.0,0.006054
Emmet,0.017154,0.00319,0.004127,2.5982,1.0,0.010723
Fayette,0.017454,0.003246,0.003919,2.6591,1.0,0.01042
Floyd,0.028276,0.005258,0.005178,2.6934,1.2308,0.017166
