Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005577,0.004531,0.001565,3.065,1.0411,0.004995
Adair,0.012292,0.009987,0.001818,3.065,2.0,0.011142
Adams,0.006667,0.005418,0.001943,3.065,1.0,0.005956
Allamakee,0.006986,0.005676,0.001534,3.065,1.3333,0.00627
Appanoose,0.011622,0.009442,0.002012,3.065,1.7143,0.010571
Audubon,0.006899,0.005604,0.002001,3.065,1.0,0.006134
Benton,0.005518,0.004483,0.001599,3.065,1.0,0.0049
Black Hawk,0.005595,0.004545,0.001616,3.065,1.0,0.004951
Boone,0.006145,0.004993,0.001677,3.065,1.0488,0.005391
Bremer,0.003313,0.002691,0.000958,3.065,1.0,0.002935
Buchanan,0.008395,0.006819,0.001795,3.065,1.3704,0.007537
Buena Vista,0.003415,0.002775,0.000968,3.065,1.0,0.002968
Butler,0.00405,0.003291,0.001177,3.065,1.0,0.003609
Calhoun,0.012869,0.010456,0.001862,3.065,2.0,0.011413
Carroll,0.002582,0.002098,0.000744,3.065,1.0,0.00228
Cass,0.006442,0.005234,0.000935,3.065,2.0,0.005731
Cedar,0.005202,0.004226,0.001503,3.065,1.0,0.004607
Cerro Gordo,0.003365,0.002734,0.000966,3.065,1.0,0.00296
Cherokee,0.017397,0.014133,0.003916,3.065,1.303,0.015641
Chickasaw,0.008175,0.006642,0.001592,3.065,1.5,0.00732
Clarke,0.004735,0.003847,0.001384,3.065,1.0,0.004241
Clay,0.006584,0.005349,0.001936,3.065,1.0,0.005932
Clayton,0.003652,0.002967,0.001083,3.065,1.0,0.003318
Clinton,0.010475,0.00851,0.002972,3.065,1.0301,0.009384
Crawford,0.002438,0.00198,0.000713,3.065,1.0,0.002187
Dallas,0.004285,0.003481,0.00122,3.065,1.0,0.003739
Davis,0.001831,0.001488,0.000556,3.065,1.0,0.001703
Decatur,0.005916,0.004806,0.001779,3.065,1.0,0.005452
Delaware,0.005228,0.004248,0.001528,3.065,1.0,0.004685
Des Moines,0.004885,0.003969,0.001437,3.065,1.0,0.004405
Dickinson,0.0052,0.004224,0.001507,3.065,1.0,0.004618
Dubuque,0.005286,0.004294,0.001459,3.065,1.0368,0.004637
Emmet,0.005178,0.004207,0.00152,3.065,1.0,0.00466
Fayette,0.005742,0.004664,0.001679,3.065,1.0,0.005147
Floyd,0.003923,0.003187,0.001151,3.065,1.0,0.003527
Franklin,0.005093,0.004138,0.00149,3.065,1.0,0.004565
Fremont,0.00147,0.001194,0.000431,3.065,1.0,0.001321
Greene,0.010086,0.008193,0.001463,3.065,2.0,0.008966
Grundy,0.005967,0.004847,0.001717,3.065,1.0,0.005262
Guthrie,0.014833,0.012052,0.002152,3.065,2.0,0.01319
Hamilton,0.004012,0.003259,0.001151,3.065,1.0,0.003527
Hancock,0.004459,0.003623,0.001317,3.065,1.0,0.004037
Hardin,0.010846,0.008811,0.002196,3.065,1.44,0.009694
Harrison,0.007319,0.005946,0.00121,3.065,1.7778,0.006593
Henry,0.00705,0.005727,0.001954,3.065,1.0556,0.006323
Howard,0.0026,0.002113,0.000764,3.065,1.0,0.002343
Humboldt,0.006776,0.005504,0.001883,3.065,1.0625,0.006133
Ida,0.006895,0.005602,0.002041,3.065,1.0,0.006255
Iowa,0.006042,0.004909,0.001421,3.065,1.2222,0.005324
Jackson,0.005436,0.004416,0.001595,3.065,1.0,0.004888
Jasper,0.010389,0.008441,0.002125,3.065,1.4182,0.009235
Jefferson,0.010515,0.008542,0.002132,3.065,1.4615,0.009549
Johnson,0.00742,0.006029,0.002058,3.065,1.0131,0.006389
Jones,0.003668,0.00298,0.001064,3.065,1.0,0.00326
Keokuk,0.003938,0.0032,0.001171,3.065,1.0,0.00359
Kossuth,0.009757,0.007926,0.002363,3.065,1.2143,0.008794
Lee,0.00545,0.004428,0.001604,3.065,1.0,0.004917
Linn,0.005435,0.004415,0.001548,3.065,1.0,0.004745
Louisa,0.005252,0.004268,0.001541,3.065,1.0,0.004722
Lucas,0.006432,0.005226,0.001395,3.065,1.375,0.00588
Lyon,0.007439,0.006043,0.001276,3.065,1.75,0.006844
Madison,0.007211,0.005859,0.001469,3.065,1.4375,0.006472
Mahaska,0.005758,0.004678,0.00172,3.065,1.0,0.005271
Marion,0.00615,0.004997,0.001804,3.065,1.0,0.00553
Marshall,0.006059,0.004923,0.001727,3.065,1.0,0.005294
Mills,0.009246,0.007512,0.001721,3.065,1.5625,0.008241
Mitchell,0.003191,0.002592,0.000945,3.065,1.0,0.002895
Monona,0.007534,0.00612,0.002205,3.065,1.0,0.00676
Monroe,0.005995,0.00487,0.001427,3.065,1.25,0.005468
Montgomery,0.007255,0.005894,0.001714,3.065,1.2308,0.006467
Muscatine,0.005443,0.004422,0.00157,3.065,1.0,0.004813
O'Brien,0.004682,0.003804,0.001382,3.065,1.0,0.004234
Osceola,0.003376,0.002743,0.001007,3.065,1.0,0.003087
Page,0.009522,0.007737,0.001522,3.065,1.8333,0.008555
Palo Alto,0.017569,0.014275,0.002588,3.065,2.0,0.015866
Plymouth,0.004526,0.003677,0.001192,3.065,1.1154,0.004073
Pocahontas,0.004113,0.003342,0.001209,3.065,1.0,0.003704
Polk,0.004855,0.003944,0.001357,3.065,1.0168,0.004228
Pottawattamie,0.006542,0.005315,0.001352,3.065,1.4045,0.005819
Poweshiek,0.005034,0.004089,0.001459,3.065,1.0,0.004472
Ringgold,0.010934,0.008884,0.002248,3.065,1.4286,0.009841
Sac,0.006307,0.005125,0.001852,3.065,1.0,0.005675
Scott,0.008025,0.00652,0.002087,3.065,1.1077,0.007087
Shelby,0.01267,0.010294,0.001833,3.065,2.0,0.011239
Sioux,0.002961,0.002406,0.000889,3.065,1.0,0.002726
Story,0.00441,0.003583,0.001112,3.065,1.1383,0.00388
Tama,0.003923,0.003188,0.001127,3.065,1.0,0.003455
Taylor,0.0055,0.004468,0.001634,3.065,1.0,0.005007
Union,0.008197,0.006661,0.002124,3.065,1.1364,0.007398
Van Buren,0.004863,0.003951,0.001278,3.065,1.1429,0.004475
Wapello,0.004459,0.003623,0.001315,3.065,1.0,0.004032
Warren,0.005302,0.004307,0.00138,3.065,1.1111,0.004698
Washington,0.005319,0.004322,0.001548,3.065,1.0,0.004744
Wayne,0.00711,0.005776,0.001708,3.065,1.25,0.006543
Webster,0.006519,0.005296,0.001894,3.065,1.0,0.005805
Winnebago,0.006248,0.005075,0.001835,3.065,1.0,0.005624
Winneshiek,0.003133,0.002545,0.0009,3.065,1.0,0.00276
Woodbury,0.006009,0.004882,0.001688,3.065,1.0359,0.005358
Worth,0.004145,0.003368,0.001219,3.065,1.0,0.003737
Wright,0.006026,0.004897,0.001751,3.065,1.0,0.005368
