Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019135,0.00356,0.003405,2.5427,1.0,0.008658
Adair,0.01956,0.003639,0.004334,2.7451,1.0,0.011898
Adams,0.018425,0.003428,0.003887,2.651,1.0,0.010304
Allamakee,0.014906,0.002773,0.003288,2.6107,1.0,0.008583
Appanoose,0.013293,0.002473,0.003219,2.5877,1.0,0.00833
Audubon,0.014089,0.002621,0.002911,2.5895,1.0,0.007538
Benton,0.015251,0.002837,0.00312,2.651,1.0,0.00827
Black Hawk,0.009093,0.001692,0.001905,2.5042,1.0,0.004771
Boone,0.00809,0.001505,0.001639,2.4415,1.0,0.004002
Bremer,0.014651,0.002726,0.002993,2.5749,1.0,0.007706
Buchanan,0.014689,0.002733,0.003211,2.6328,1.0,0.008455
Buena Vista,0.007694,0.001431,0.001478,2.4533,1.0,0.003626
Butler,0.013063,0.00243,0.002909,2.4463,1.0,0.007116
Calhoun,0.006604,0.001229,0.001448,2.4143,1.0,0.003496
Carroll,0.009034,0.001681,0.001835,2.5187,1.0,0.004622
Cass,0.007158,0.001332,0.001558,2.4694,1.0,0.003848
Cedar,0.015435,0.002872,0.003114,2.5948,1.0,0.00808
Cerro Gordo,0.014642,0.002724,0.002992,2.4439,1.0,0.007312
Cherokee,0.006193,0.001152,0.001424,2.5146,1.0,0.003581
Chickasaw,0.020422,0.003799,0.004441,2.6158,1.0,0.011618
Clarke,0.011519,0.002143,0.002555,2.5619,1.0,0.006544
Clay,0.007948,0.001479,0.001811,2.5731,1.0,0.004659
Clayton,0.006923,0.001288,0.001709,2.4958,1.0,0.004267
Clinton,0.015474,0.002879,0.003382,2.5984,1.0,0.008786
Crawford,0.010027,0.001865,0.0022,2.6227,1.0,0.005769
Dallas,0.010074,0.001874,0.001937,2.485,1.0,0.004813
Davis,0.008259,0.001536,0.002333,2.5126,1.0,0.005863
Decatur,0.007318,0.001361,0.001906,2.5984,1.0,0.004952
Delaware,0.014425,0.002684,0.003233,2.5504,1.0,0.008246
Des Moines,0.005297,0.000985,0.001257,2.5021,1.0,0.003146
Dickinson,0.011277,0.002098,0.002318,2.6019,1.0,0.006031
Dubuque,0.012611,0.002346,0.002415,2.56,1.0,0.006182
Emmet,0.010702,0.001991,0.002389,2.6345,1.0,0.006294
Fayette,0.010171,0.001892,0.002341,2.4672,1.0,0.005776
Floyd,0.007466,0.001389,0.001854,2.3319,1.0,0.004323
Franklin,0.009563,0.001779,0.002284,2.4194,1.0,0.005526
Fremont,0.007491,0.001394,0.00158,2.7999,1.0,0.004425
Greene,0.005835,0.001086,0.001238,2.5308,1.0,0.003132
Grundy,0.01209,0.002249,0.002371,2.5984,1.0,0.00616
Guthrie,0.015299,0.002846,0.003368,2.4293,1.0,0.008182
Hamilton,0.011604,0.002159,0.002234,2.6124,1.0,0.005836
Hancock,0.00902,0.001678,0.002164,2.5308,1.0,0.005476
Hardin,0.013623,0.002534,0.002968,2.5504,1.0,0.00757
Harrison,0.008547,0.00159,0.001922,2.6054,1.0,0.005007
Henry,0.004962,0.000923,0.001203,2.3682,1.0,0.002848
Howard,0.018321,0.003408,0.004259,2.5407,1.0,0.01082
Humboldt,0.010418,0.001938,0.002406,2.6193,1.0,0.006303
Ida,0.004854,0.000903,0.001312,2.2521,1.0,0.002955
Iowa,0.011471,0.002134,0.002286,2.5126,1.0,0.005744
Jackson,0.018319,0.003408,0.004013,2.6574,1.0,0.010663
Jasper,0.012272,0.002283,0.002528,2.6037,1.0,0.006582
Jefferson,0.007385,0.001374,0.001804,2.5228,1.0,0.004551
Johnson,0.011207,0.002085,0.001899,2.4739,1.0,0.004698
Jones,0.010257,0.001908,0.002128,2.5841,1.0,0.005498
Keokuk,0.005884,0.001095,0.001562,2.3711,1.0,0.003703
Kossuth,0.008366,0.001556,0.002093,2.3414,1.0,0.0049
Lee,0.010508,0.001955,0.002407,2.5966,1.0,0.006249
Linn,0.016089,0.002993,0.002938,2.5895,1.0,0.007607
Louisa,0.016578,0.003084,0.003625,2.6843,1.0,0.00973
Lucas,0.007367,0.00137,0.00186,2.5268,1.0,0.004701
Lyon,0.006223,0.001158,0.001701,2.4603,1.0,0.004186
Madison,0.007201,0.00134,0.001653,2.4893,1.0,0.004114
Mahaska,0.00885,0.001647,0.002263,2.5504,1.0,0.005772
Marion,0.007453,0.001386,0.001714,2.5187,1.0,0.004317
Marshall,0.005265,0.00098,0.001016,2.5126,1.0,0.002553
Mills,0.010887,0.002025,0.002383,2.6054,1.0,0.006208
Mitchell,0.011915,0.002217,0.002928,2.4979,1.0,0.007315
Monona,0.003725,0.000693,0.000929,2.2911,1.0,0.002128
Monroe,0.007731,0.001438,0.001946,2.5208,1.0,0.004906
Montgomery,0.004678,0.00087,0.001008,2.5656,1.0,0.002587
Muscatine,0.006481,0.001206,0.001336,2.5187,1.0,0.003365
O'Brien,0.010437,0.001942,0.002254,2.7702,1.0,0.006244
Osceola,0.007789,0.001449,0.001846,2.6996,1.0,0.004984
Page,0.00544,0.001012,0.001192,2.6362,1.0,0.003141
Palo Alto,0.008787,0.001635,0.001913,2.7465,1.0,0.005254
Plymouth,0.00692,0.001287,0.001628,2.4958,1.0,0.004064
Pocahontas,0.01167,0.002171,0.002568,2.6428,1.0,0.006788
Polk,0.011032,0.002052,0.002042,2.5288,1.0,0.005164
Pottawattamie,0.013186,0.002453,0.002704,2.6639,1.0,0.007202
Poweshiek,0.013923,0.00259,0.002972,2.4739,1.0,0.007353
Ringgold,0.006874,0.001279,0.001635,2.4626,1.0,0.004025
Sac,0.008139,0.001514,0.001955,2.4244,1.0,0.004739
Scott,0.017745,0.003301,0.003539,2.5895,1.0,0.009163
Shelby,0.010166,0.001891,0.002095,2.5731,1.0,0.005391
Sioux,0.004426,0.000823,0.001176,2.5208,1.0,0.002965
Story,0.005635,0.001048,0.001153,2.4318,1.0,0.002804
Tama,0.014009,0.002606,0.002729,2.6072,1.0,0.007116
Taylor,0.007525,0.0014,0.001797,2.6278,1.0,0.004722
Union,0.015627,0.002907,0.003594,2.5749,1.0,0.009255
Van Buren,0.008284,0.001541,0.001988,2.7661,1.0,0.005498
Wapello,0.00939,0.001747,0.002173,2.6295,1.0,0.005715
Warren,0.011149,0.002074,0.002293,2.5581,1.0,0.005865
Washington,0.011562,0.002151,0.00255,2.4871,1.0,0.006341
Wayne,0.011702,0.002177,0.003105,2.5146,1.0,0.007808
Webster,0.013381,0.002489,0.002924,2.4915,1.0,0.007286
Winnebago,0.016593,0.003087,0.003863,2.5021,1.0,0.009666
Winneshiek,0.012159,0.002262,0.002351,2.6107,1.0,0.006138
Woodbury,0.007007,0.001304,0.001561,2.4871,1.0,0.003884
Worth,0.006879,0.00128,0.001761,2.2983,1.0,0.004048
Wright,0.016341,0.00304,0.003343,2.6686,1.0,0.008922
