Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,3570,0.001132,2.6282,1.6543,0.004921
Adair,7152,6,0.000979,2.5087,1.2,0.002946
Adams,3602,9,0.002776,3.0746,2.0,0.017072
Allamakee,13687,10,0.000804,2.3597,1.1111,0.002107
Appanoose,12426,11,0.000966,2.7035,1.5714,0.004103
Audubon,5496,4,0.00091,2.6073,1.0,0.002372
Benton,25645,19,0.00078,2.6073,1.2667,0.002576
Black Hawk,131228,264,0.002019,2.8104,1.5529,0.008813
Boone,26234,37,0.001449,2.5244,1.48,0.005412
Bremer,25062,23,0.000958,2.8436,1.2105,0.003296
Buchanan,21175,21,0.001039,2.6825,1.9091,0.005321
Buena Vista,19620,22,0.001172,2.6754,1.6923,0.005308
Butler,14439,28,0.002008,2.8378,2.0,0.011399
Calhoun,9668,13,0.001448,2.8043,1.0,0.004061
Carroll,20165,17,0.000893,2.5485,1.7,0.003867
Cass,12836,7,0.000623,2.8626,1.0,0.001784
Cedar,18627,11,0.000644,2.6126,1.0,0.001683
Cerro Gordo,42450,46,0.001107,2.4991,1.7692,0.004895
Cherokee,11235,11,0.001068,2.5938,1.5714,0.004354
Chickasaw,11933,11,0.001006,2.4179,2.0,0.004863
Clarke,9395,14,0.001597,2.4792,2.0,0.007917
Clay,16016,4,0.000312,2.394,1.0,0.000747
Clayton,17549,13,0.000798,2.5992,2.0,0.004147
Clinton,46429,23,0.000517,2.4926,1.5333,0.001976
Crawford,16820,38,0.002319,2.7012,1.4074,0.008815
Dallas,93453,108,0.001166,2.5659,1.6364,0.004897
Davis,9000,13,0.001556,2.5426,1.0,0.003955
Decatur,7870,8,0.001144,2.4478,2.0,0.005599
Delaware,17011,24,0.00147,2.5828,1.5,0.005694
Des Moines,38967,129,0.003336,2.6943,2.0,0.017977
Dickinson,17258,11,0.000695,2.515,2.0,0.003498
Dubuque,97311,43,0.000452,2.4179,1.3438,0.001469
Emmet,9208,4,0.000543,2.5883,1.0,0.001405
Fayette,19650,27,0.001425,2.7798,2.0,0.007922
Floyd,15642,11,0.000767,2.3857,1.8333,0.003355
Franklin,10070,22,0.002284,2.3597,1.5714,0.008469
Fremont,6960,4,0.000718,2.3413,2.0,0.003364
Greene,8888,6,0.000788,2.9206,1.0,0.0023
Grundy,12232,16,0.00139,2.8993,2.0,0.008059
Guthrie,10689,11,0.001123,2.7172,1.375,0.004194
Hamilton,14773,22,0.001557,2.651,1.0,0.004127
Hancock,10630,14,0.001411,2.7217,1.5556,0.005974
Hardin,16846,22,0.001365,2.5992,1.5714,0.005577
Harrison,14049,9,0.000712,2.5716,1.0,0.00183
Henry,19954,29,0.001503,2.5182,2.0,0.007572
Howard,9158,7,0.000874,2.4442,2.0,0.00427
Humboldt,9558,15,0.001674,2.5274,1.0,0.004231
Ida,6860,24,0.003644,2.5426,2.0,0.018532
Iowa,16184,21,0.001359,2.5911,2.0,0.007044
Jackson,19439,5,0.000309,2.3217,2.0,0.001433
Jasper,37185,61,0.001667,2.7694,2.0,0.009235
Jefferson,18295,27,0.00153,2.6989,2.0,0.008261
Johnson,151140,109,0.000728,2.4655,1.8475,0.003315
Jones,20681,13,0.000677,2.5455,2.0,0.003446
Keokuk,10246,5,0.000586,2.623,1.0,0.001536
Kossuth,14813,17,0.001215,2.8359,1.0,0.003446
Lee,33657,179,0.005348,2.9011,2.0,0.03103
Linn,226706,229,0.001015,2.6384,1.9244,0.005151
Louisa,11035,10,0.000997,2.6943,2.0,0.005371
Lucas,8600,12,0.001512,2.3815,1.3333,0.0048
Lyon,11755,3,0.00034,2.4759,1.0,0.000842
Madison,16338,21,0.001347,2.6435,2.0,0.007119
