Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,6271,0.001988,2.9999,1.0,0.005964
Adair,7152,10,0.001538,2.5582,1.0,0.003935
Adams,3602,8,0.002499,2.983,1.6,0.011925
Allamakee,13687,19,0.001461,2.9568,1.0,0.004321
Appanoose,12426,19,0.00161,3.1126,1.0,0.00501
Audubon,5496,11,0.002183,3.2749,1.0,0.00715
Benton,25645,42,0.001677,3.1865,1.0,0.005343
Black Hawk,131228,284,0.002172,2.995,1.0,0.006505
Boone,26234,56,0.002173,2.8064,1.0,0.006098
Bremer,25062,36,0.001476,2.924,1.0,0.004317
Buchanan,21175,31,0.001511,2.9483,1.0,0.004455
Buena Vista,19620,43,0.002243,3.0245,1.0,0.006783
Butler,14439,19,0.001385,2.9222,1.0,0.004048
Calhoun,9668,14,0.001552,2.6128,1.0,0.004054
Carroll,20165,11,0.000595,2.4923,1.0,0.001483
Cass,12836,28,0.002259,3.072,1.0769,0.007474
Cedar,18627,33,0.001825,2.9697,1.0,0.005421
Cerro Gordo,42450,79,0.001885,2.7237,1.0,0.005133
Cherokee,11235,8,0.000801,3.3467,1.0,0.002681
Chickasaw,11933,13,0.001173,2.6446,1.0,0.003103
Clarke,9395,38,0.004151,2.77,1.3571,0.015606
Clay,16016,30,0.001936,3.1471,1.0,0.006091
Clayton,17549,18,0.001083,2.6916,1.0,0.002914
Clinton,46429,116,0.00252,3.1499,1.2473,0.009901
Crawford,16820,38,0.002319,2.9708,1.0,0.006888
Dallas,93453,248,0.002664,3.0875,1.0,0.008227
Davis,9000,10,0.001222,3.1819,1.0,0.003889
Decatur,7870,12,0.001652,2.4148,1.0,0.003989
Delaware,17011,28,0.001705,2.9414,1.0,0.005014
Des Moines,38967,91,0.002361,2.9736,1.0,0.007021
Dickinson,17258,22,0.001333,3.0277,1.0,0.004035
Dubuque,97311,205,0.002117,3.1165,1.0,0.006597
Emmet,9208,1,0.000217,2.2548,1.0,0.00049
Fayette,19650,35,0.001832,3.1644,1.0,0.005797
Floyd,15642,18,0.001215,3.0795,1.0,0.003741
Franklin,10070,20,0.002085,3.0058,1.0,0.006268
Fremont,6960,7,0.001149,2.7116,1.0,0.003117
Greene,8888,5,0.000675,2.6994,1.0,0.001822
Grundy,12232,15,0.001308,3.0197,1.0,0.00395
Guthrie,10689,12,0.001216,2.9596,1.0,0.003599
Hamilton,14773,24,0.001692,2.8124,1.0,0.004759
Hancock,10630,26,0.00254,3.2552,1.0,0.008268
Hardin,16846,27,0.001662,3.1343,1.0,0.00521
Harrison,14049,27,0.001993,3.5071,1.0,0.00699
Henry,19954,46,0.002355,2.8747,1.2432,0.008418
Howard,9158,44,0.004914,3.0155,1.4194,0.021031
Humboldt,9558,17,0.001883,3.1792,1.0,0.005987
Ida,6860,21,0.003207,3.3714,1.05,0.011353
Iowa,16184,34,0.002163,2.9961,1.0,0.006479
Jackson,19439,43,0.002263,3.1028,1.1026,0.007744
Jasper,37185,77,0.002098,3.1537,1.0,0.006615
Jefferson,18295,14,0.00082,2.8296,1.0,0.00232
Johnson,151140,170,0.001131,2.8071,1.0,0.003176
Jones,20681,35,0.001741,3.303,1.0,0.00575
Keokuk,10246,5,0.000586,2.8559,1.0,0.001672
Kossuth,14813,48,0.003308,2.8777,1.0,0.009519
Lee,33657,119,0.003565,3.1676,1.1667,0.013176
Linn,226706,457,0.00202,2.9246,1.2351,0.007298
Louisa,11035,18,0.001722,3.0521,1.0,0.005255
Lucas,8600,10,0.001279,2.9647,1.0,0.003792
Lyon,11755,21,0.001872,2.9956,1.0,0.005606
Madison,16338,57,0.00355,3.2719,1.14,0.013241
Mahaska,22095,47,0.002172,2.9003,1.0,0.006301
Marion,33253,81,0.002466,2.9852,1.125,0.008281
Marshall,39369,74,0.001905,2.9918,1.3704,0.00781
Mills,15109,16,0.001125,2.9086,1.0,0.003273
Mitchell,10586,11,0.001134,2.786,1.0,0.003158
Monona,8615,38,0.004527,3.2997,1.0,0.014937
Monroe,7707,14,0.001946,2.9983,1.0,0.005836
Montgomery,9917,30,0.003126,3.4648,1.0,0.010831
Muscatine,42664,51,0.001219,2.7184,1.0,0.003313
O'Brien,13753,17,0.001309,3.1004,1.0,0.004058
Osceola,5958,7,0.001343,3.176,1.0,0.004264
Page,15107,44,0.002979,3.4447,1.2941,0.013279
Palo Alto,8886,11,0.00135,2.7047,1.0,0.003653
Plymouth,25177,33,0.00135,3.0562,1.0,0.004127
Pocahontas,6619,9,0.001511,2.8578,1.0,0.004318
Polk,490161,1137,0.002322,3.1082,1.0,0.007216
Pottawattamie,93206,166,0.001792,3.0925,1.0,0.005541
Poweshiek,18504,37,0.002054,2.9437,1.3214,0.007988
Ringgold,4894,15,0.003269,3.3125,1.0,0.01083
Sac,9721,20,0.00216,3.1704,1.25,0.008561
Scott,172943,357,0.00207,3.0418,1.0,0.006297
Shelby,11454,45,0.004016,3.447,1.0976,0.015194
Sioux,34855,33,0.000975,3.1072,1.0,0.003031
Story,97117,201,0.00208,3.0695,1.1686,0.007461
Tama,16854,37,0.002255,3.0578,1.0,0.006894
Taylor,6121,13,0.002287,3.0402,1.625,0.0113
Union,12241,28,0.002369,3.3166,1.0,0.007857
Van Buren,7044,11,0.001704,2.6701,1.375,0.006255
Wapello,34969,83,0.002402,3.1551,1.0,0.007579
Warren,51466,161,0.003148,3.1281,1.0,0.009846
Washington,21965,45,0.002094,2.9517,1.0,0.006182
Wayne,6441,6,0.001087,2.879,1.0,0.003129
Webster,35904,46,0.001309,2.7665,1.0,0.003622
Winnebago,10354,24,0.002415,2.9934,1.0,0.007228
Winneshiek,19991,45,0.002301,2.763,1.0,0.006358
Woodbury,103107,129,0.001261,2.9901,1.0,0.00377
Worth,7381,9,0.001355,2.7963,1.0,0.003789
Wright,12562,18,0.001512,2.7116,1.0,0.004101
