Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000784,0.000637,0.000214,3.2531,1.0,0.000695
Adair,0.000501,0.000407,0.00014,3.2531,1.0,0.000455
Adams,0.002019,0.001641,0.000555,3.2531,1.0,0.001806
Allamakee,0.001585,0.001288,0.000438,3.2531,1.0,0.001426
Appanoose,0.001724,0.001401,0.000483,3.2531,1.0,0.001571
Audubon,0.000664,0.00054,0.000182,3.2531,1.0,0.000592
Benton,0.002564,0.002083,0.00039,3.2531,1.8,0.002283
Black Hawk,0.001217,0.000989,0.000297,3.2531,1.1176,0.001081
Boone,0.00141,0.001146,0.000191,3.2531,2.0,0.00124
Bremer,0.000585,0.000475,0.00016,3.2531,1.0,0.000519
Buchanan,0.002732,0.00222,0.000378,3.2531,2.0,0.002458
Buena Vista,0.00076,0.000617,0.000204,3.2531,1.0,0.000663
Butler,0.001515,0.001231,0.000416,3.2531,1.0,0.001352
Calhoun,0.001136,0.000923,0.00031,3.2531,1.0,0.001009
Carroll,0.003649,0.002965,0.000496,3.2531,2.0,0.003227
Cass,0.003413,0.002773,0.000467,3.2531,2.0,0.003041
Cedar,0.000787,0.00064,0.000215,3.2531,1.0,0.000699
Cerro Gordo,0.001062,0.000863,0.000259,3.2531,1.1111,0.000937
Cherokee,0.001929,0.001567,0.000267,3.2531,2.0,0.001737
Chickasaw,0.001823,0.001481,0.000335,3.2531,1.5,0.001636
Clarke,0.001929,0.001568,0.000532,3.2531,1.0,0.001731
Clay,0.000675,0.000548,0.000187,3.2531,1.0,0.000609
Clayton,0.004886,0.00397,0.000684,3.2531,2.0,0.004449
Clinton,0.000874,0.00071,0.000172,3.2531,1.4,0.000785
Crawford,0.003012,0.002447,0.000416,3.2531,2.0,0.002708
Dallas,0.00179,0.001455,0.000385,3.2531,1.25,0.001566
Davis,0.000776,0.000631,0.000222,3.2531,1.0,0.000723
Decatur,0.000448,0.000364,0.000127,3.2531,1.0,0.000413
Delaware,0.001065,0.000865,0.000294,3.2531,1.0,0.000956
Des Moines,0.000693,0.000563,0.000154,3.2531,1.25,0.000626
Dickinson,0.000635,0.000516,0.000174,3.2531,1.0,0.000565
Dubuque,0.001544,0.001255,0.000267,3.2531,1.5625,0.001358
Emmet,0.000392,0.000318,0.000109,3.2531,1.0,0.000353
Fayette,0.002581,0.002097,0.000356,3.2531,2.0,0.002318
Floyd,0.004617,0.003752,0.000639,3.2531,2.0,0.004159
Franklin,0.00036,0.000292,9.9e-05,3.2531,1.0,0.000323
Fremont,0.001555,0.001264,0.000431,3.2531,1.0,0.001402
Greene,0.008625,0.007008,0.002363,3.2531,1.0,0.007686
Grundy,0.000301,0.000245,8.2e-05,3.2531,1.0,0.000266
Guthrie,0.000683,0.000555,0.000187,3.2531,1.0,0.000609
Hamilton,0.00075,0.000609,0.000203,3.2531,1.0,0.000661
Hancock,0.00135,0.001097,0.000376,3.2531,1.0,0.001224
Hardin,0.002158,0.001753,0.000297,3.2531,2.0,0.001931
Harrison,0.001539,0.00125,0.000427,3.2531,1.0,0.001389
Henry,0.001903,0.001547,0.000351,3.2531,1.5,0.001712
Howard,0.00118,0.000958,0.000328,3.2531,1.0,0.001066
Humboldt,0.000375,0.000305,0.000105,3.2531,1.0,0.00034
Ida,0.004175,0.003393,0.000583,3.2531,2.0,0.003794
Iowa,0.002733,0.002221,0.000741,3.2531,1.0,0.002412
Jackson,0.000186,0.000151,5.1e-05,3.2531,1.0,0.000167
Jasper,0.000196,0.00016,5.4e-05,3.2531,1.0,0.000175
Jefferson,0.001563,0.00127,0.000219,3.2531,2.0,0.001423
Johnson,0.005727,0.004654,0.000761,3.2531,2.0,0.004951
Jones,0.000707,0.000574,0.000193,3.2531,1.0,0.000629
Keokuk,0.002782,0.002261,0.000781,3.2531,1.0,0.00254
Kossuth,0.000487,0.000395,0.000135,3.2531,1.0,0.000439
Lee,0.001923,0.001563,0.000267,3.2531,2.0,0.00174
Linn,0.004033,0.003277,0.000543,3.2531,2.0,0.00353
Louisa,0.000654,0.000532,0.000181,3.2531,1.0,0.00059
Lucas,0.003307,0.002687,0.000465,3.2531,2.0,0.003026
Lyon,0.0009,0.000731,0.000255,3.2531,1.0,0.00083
Madison,0.000443,0.00036,0.000122,3.2531,1.0,0.000398
Mahaska,0.000963,0.000783,0.000272,3.2531,1.0,0.000883
Marion,0.006733,0.005471,0.000932,3.2531,2.0,0.006065
Marshall,0.002262,0.001838,0.000305,3.2531,2.0,0.001983
Mills,0.000963,0.000782,0.000265,3.2531,1.0,0.000861
Mitchell,0.000676,0.00055,0.000189,3.2531,1.0,0.000615
Monona,0.00126,0.001024,0.000348,3.2531,1.0,0.001133
Monroe,0.002773,0.002253,0.000779,3.2531,1.0,0.002533
Montgomery,0.000367,0.000298,0.000101,3.2531,1.0,0.000328
Muscatine,0.002065,0.001678,0.000281,3.2531,2.0,0.00183
O'Brien,0.004178,0.003395,0.000582,3.2531,2.0,0.003785
Osceola,0.001193,0.000969,0.000336,3.2531,1.0,0.001092
Page,0.002871,0.002333,0.000397,3.2531,2.0,0.002584
Palo Alto,0.002428,0.001973,0.00045,3.2531,1.5,0.002197
Plymouth,0.000573,0.000466,0.000159,3.2531,1.0,0.000517
Pocahontas,0.001634,0.001328,0.000453,3.2531,1.0,0.001474
Polk,0.00231,0.001877,0.00031,3.2531,2.0,0.002018
Pottawattamie,0.000899,0.000731,0.000247,3.2531,1.0,0.000803
Poweshiek,0.000592,0.000481,0.000162,3.2531,1.0,0.000527
Ringgold,0.007371,0.005989,0.001022,3.2531,2.0,0.006647
Sac,0.000743,0.000603,0.000206,3.2531,1.0,0.000669
Scott,0.001656,0.001345,0.000226,3.2531,2.0,0.001467
Shelby,0.001597,0.001297,0.000437,3.2531,1.0,0.00142
Sioux,0.000101,8.2e-05,2.9e-05,3.2531,1.0,9.3e-05
Story,0.000924,0.00075,0.000227,3.2531,1.1053,0.000815
Tama,0.001312,0.001066,0.000356,3.2531,1.0,0.001158
Taylor,0.000583,0.000473,0.000163,3.2531,1.0,0.000531
Union,0.000294,0.000239,8.2e-05,3.2531,1.0,0.000266
Van Buren,0.001003,0.000815,0.000284,3.2531,1.0,0.000924
Wapello,0.001847,0.001501,0.000257,3.2531,2.0,0.001675
Warren,0.000712,0.000578,0.000194,3.2531,1.0,0.000632
Washington,0.003976,0.003231,0.000546,3.2531,2.0,0.003555
Wayne,0.000548,0.000445,0.000155,3.2531,1.0,0.000505
Webster,0.000609,0.000495,8.4e-05,3.2531,2.0,0.000544
Winnebago,0.002785,0.002263,0.000386,3.2531,2.0,0.002514
Winneshiek,0.001105,0.000898,0.0003,3.2531,1.0,0.000976
Woodbury,0.001058,0.00086,0.000145,3.2531,2.0,0.000947
Worth,0.000488,0.000397,0.000135,3.2531,1.0,0.000441
Wright,0.00058,0.000472,0.000159,3.2531,1.0,0.000518
